# -*- coding: utf-8 -*-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,8,10/8/2024,8,16,side=l_itd=0_az=5_mag=0_lpf=1,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=0_lpf=1/0__side=l_itd=0_az=5_mag=0_lpf=1__l=gash-dash-dash-gash-dash-bash-gash-gash__r=gash-bash-gash-bash-gash-dash-gash-gash.wav,3824.285495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,9,10/8/2024,9,7,side=l_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=1_lpf=0/0__side=l_itd=0_az=5_mag=1_lpf=0__l=gash-bash-gash-gash-dash-dash-gash-dash__r=dash-dash-dash-bash-gash-gash-bash-gash.wav,2431.228141,5624.182069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,10,10/8/2024,10,8,side=l_itd=0_az=10_mag=1_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=10_mag=1_lpf=0/0__side=l_itd=0_az=10_mag=1_lpf=0__l=dash-bash-gash-gash-dash-bash-gash-gash__r=gash-dash-dash-dash-dash-gash-dash-bash.wav,2084.762608,4484.779031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,11,10/8/2024,11,12,side=r_itd=0_az=5_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=5_mag=1_lpf=1/0__side=r_itd=0_az=5_mag=1_lpf=1__l=gash-bash-gash-dash-dash-gash-dash-bash__r=dash-dash-dash-gash-gash-bash-dash-dash.wav,2746.945837,4549.446822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,12,10/8/2024,12,1,side=r_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=5_mag=0_lpf=0/0__side=r_itd=0_az=5_mag=0_lpf=0__l=gash-dash-dash-bash-dash-dash-gash-bash__r=dash-gash-gash-gash-dash-bash-dash-gash.wav,3536.663075,4496.522197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,13,10/8/2024,13,2,side=r_itd=0_az=10_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=10_mag=1_lpf=1/0__side=r_itd=0_az=10_mag=1_lpf=1__l=dash-dash-bash-gash-gash-bash-dash-dash__r=gash-gash-dash-gash-gash-dash-gash-bash.wav,3232.40652,4496.38505,5942.391541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,14,10/8/2024,14,11,side=l_itd=0_az=10_mag=0_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=10_mag=0_lpf=0/0__side=l_itd=0_az=10_mag=0_lpf=0__l=dash-gash-dash-bash-dash-gash-bash-dash__r=gash-bash-gash-gash-dash-dash-dash-gash.wav,3310.520536,4526.439076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,15,10/8/2024,15,6,side=r_itd=0_az=10_mag=0_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=10_mag=0_lpf=1/0__side=r_itd=0_az=10_mag=0_lpf=1__l=dash-gash-bash-dash-gash-bash-gash-gash__r=gash-gash-dash-gash-gash-dash-gash-bash.wav,2073.901195,4537.803418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,16,10/8/2024,16,14,side=l_itd=0_az=10_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=10_mag=1_lpf=1/0__side=l_itd=0_az=10_mag=1_lpf=1__l=gash-gash-dash-dash-bash-dash-dash-gash__r=gash-bash-dash-dash-gash-gash-dash-bash.wav,4168.220143,5678.495123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,17,10/8/2024,17,12,side=r_itd=0_az=5_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=5_mag=1_lpf=1/1__side=r_itd=0_az=5_mag=1_lpf=1__l=gash-bash-gash-bash-gash-dash-gash-dash__r=gash-gash-dash-dash-dash-dash-bash-dash.wav,3796.393968,5108.257639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,18,10/8/2024,18,13,side=l_itd=0_az=10_mag=0_lpf=1,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=10_mag=0_lpf=1/1__side=l_itd=0_az=10_mag=0_lpf=1__l=dash-dash-dash-dash-gash-gash-bash-dash__r=dash-bash-dash-dash-bash-gash-dash-dash.wav,3964.175043,5476.215568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,19,10/8/2024,19,8,side=l_itd=0_az=10_mag=1_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=10_mag=1_lpf=0/1__side=l_itd=0_az=10_mag=1_lpf=0__l=dash-dash-bash-gash-dash-bash-dash-gash__r=dash-dash-gash-dash-gash-gash-dash-bash.wav,3228.907525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,20,10/8/2024,20,7,side=l_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=1_lpf=0/1__side=l_itd=0_az=5_mag=1_lpf=0__l=dash-gash-gash-gash-gash-bash-gash-gash__r=gash-gash-bash-gash-gash-dash-gash-bash.wav,4044.124122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,21,10/8/2024,21,2,side=r_itd=0_az=10_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=10_mag=1_lpf=1/1__side=r_itd=0_az=10_mag=1_lpf=1__l=dash-gash-gash-gash-gash-gash-gash-bash__r=dash-bash-dash-dash-bash-dash-dash-gash.wav,3852.984598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,22,10/8/2024,22,4,side=r_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=5_mag=1_lpf=0/1__side=r_itd=0_az=5_mag=1_lpf=0__l=dash-gash-gash-gash-dash-dash-dash-bash__r=gash-dash-bash-gash-gash-bash-dash-gash.wav,2661.409324,4546.527506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,23,10/8/2024,23,1,side=r_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=5_mag=0_lpf=0/1__side=r_itd=0_az=5_mag=0_lpf=0__l=dash-bash-dash-gash-dash-bash-gash-gash__r=dash-dash-gash-gash-gash-dash-gash-bash.wav,2268.796212,5692.643908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,24,10/8/2024,24,6,side=r_itd=0_az=10_mag=0_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=10_mag=0_lpf=1/1__side=r_itd=0_az=10_mag=0_lpf=1__l=dash-bash-dash-gash-gash-dash-gash-dash__r=dash-dash-dash-gash-gash-bash-dash-bash.wav,2648.302183,4504.226932,5880.184736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,25,10/8/2024,25,15,side=l_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=0_lpf=0/1__side=l_itd=0_az=5_mag=0_lpf=0__l=gash-dash-dash-gash-gash-bash-dash-gash__r=dash-gash-gash-bash-gash-dash-gash-bash.wav,3841.414004,4833.396535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,26,10/8/2024,26,16,side=l_itd=0_az=5_mag=0_lpf=1,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=0_lpf=1/1__side=l_itd=0_az=5_mag=0_lpf=1__l=gash-gash-gash-bash-gash-dash-gash-dash__r=gash-bash-gash-dash-gash-bash-dash-dash.wav,3573.860633,4693.854732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,27,10/8/2024,27,9,side=r_itd=0_az=10_mag=0_lpf=0,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=10_mag=0_lpf=0/1__side=r_itd=0_az=10_mag=0_lpf=0__l=dash-bash-gash-gash-dash-gash-dash-dash__r=dash-gash-gash-bash-gash-bash-gash-dash.wav,2757.439654,3613.693772,4573.262238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,28,10/8/2024,28,14,side=l_itd=0_az=10_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=10_mag=1_lpf=1/1__side=l_itd=0_az=10_mag=1_lpf=1__l=gash-dash-bash-gash-bash-gash-dash-gash__r=dash-gash-dash-gash-dash-gash-bash-gash.wav,3003.741696,4155.71736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,29,10/8/2024,29,3,side=r_itd=0_az=10_mag=1_lpf=0,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=10_mag=1_lpf=0/1__side=r_itd=0_az=10_mag=1_lpf=0__l=gash-dash-gash-gash-gash-bash-gash-gash__r=dash-bash-gash-gash-dash-gash-gash-bash.wav,2125.953189,4165.927596,5942.152694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,30,10/8/2024,30,11,side=l_itd=0_az=10_mag=0_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=10_mag=0_lpf=0/1__side=l_itd=0_az=10_mag=0_lpf=0__l=dash-dash-dash-gash-gash-dash-bash-dash__r=gash-bash-dash-dash-bash-dash-gash-dash.wav,3290.489454,5050.765648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,31,10/8/2024,31,10,side=l_itd=0_az=5_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=1_lpf=1/1__side=l_itd=0_az=5_mag=1_lpf=1__l=gash-gash-bash-dash-dash-gash-dash-gash__r=gash-gash-gash-dash-gash-bash-dash-bash.wav,5220.660635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,32,10/8/2024,32,5,side=r_itd=0_az=5_mag=0_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=5_mag=0_lpf=1/1__side=r_itd=0_az=5_mag=0_lpf=1__l=dash-bash-gash-dash-gash-gash-gash-bash__r=gash-gash-dash-bash-dash-gash-dash-gash.wav,3510.823519,5719.293584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,33,10/8/2024,33,13,side=l_itd=0_az=10_mag=0_lpf=1,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=10_mag=0_lpf=1/2__side=l_itd=0_az=10_mag=0_lpf=1__l=gash-gash-bash-dash-dash-gash-dash-gash__r=dash-dash-dash-dash-bash-dash-bash-gash.wav,2671.453262,4943.489478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,34,10/8/2024,34,16,side=l_itd=0_az=5_mag=0_lpf=1,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=0_lpf=1/2__side=l_itd=0_az=5_mag=0_lpf=1__l=gash-gash-gash-dash-dash-gash-bash-gash__r=gash-bash-dash-gash-bash-dash-gash-dash.wav,2312.337012,4368.285525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,35,10/8/2024,35,6,side=r_itd=0_az=10_mag=0_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=10_mag=0_lpf=1/2__side=r_itd=0_az=10_mag=0_lpf=1__l=dash-gash-dash-bash-gash-gash-dash-dash__r=dash-bash-gash-dash-gash-gash-bash-dash.wav,2348.209809,5100.390674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,36,10/8/2024,36,11,side=l_itd=0_az=10_mag=0_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=10_mag=0_lpf=0/2__side=l_itd=0_az=10_mag=0_lpf=0__l=gash-dash-gash-dash-dash-gash-bash-gash__r=gash-bash-gash-bash-gash-dash-dash-gash.wav,5417.445425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,37,10/8/2024,37,12,side=r_itd=0_az=5_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=5_mag=1_lpf=1/2__side=r_itd=0_az=5_mag=1_lpf=1__l=dash-gash-bash-dash-dash-dash-bash-gash__r=gash-dash-gash-gash-bash-dash-dash-gash.wav,3600.156713,5878.759816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,38,10/8/2024,38,8,side=l_itd=0_az=10_mag=1_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=10_mag=1_lpf=0/2__side=l_itd=0_az=10_mag=1_lpf=0__l=gash-gash-dash-gash-gash-gash-dash-bash__r=gash-bash-gash-gash-bash-dash-dash-dash.wav,5044.734419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,39,10/8/2024,39,1,side=r_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=5_mag=0_lpf=0/2__side=r_itd=0_az=5_mag=0_lpf=0__l=dash-gash-gash-gash-dash-bash-dash-dash__r=dash-bash-dash-dash-gash-gash-gash-bash.wav,2159.976703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,40,10/8/2024,40,15,side=l_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=0_lpf=0/2__side=l_itd=0_az=5_mag=0_lpf=0__l=dash-gash-dash-gash-dash-gash-dash-bash__r=gash-dash-bash-gash-dash-bash-dash-gash.wav,4503.033824,5655.065256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,41,10/8/2024,41,5,side=r_itd=0_az=5_mag=0_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=5_mag=0_lpf=1/2__side=r_itd=0_az=5_mag=0_lpf=1__l=dash-bash-dash-gash-gash-dash-gash-dash__r=gash-dash-dash-dash-gash-bash-gash-bash.wav,2238.632251,4542.3075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,42,10/8/2024,42,10,side=l_itd=0_az=5_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=1_lpf=1/2__side=l_itd=0_az=5_mag=1_lpf=1__l=dash-gash-dash-dash-dash-gash-bash-gash__r=dash-bash-gash-gash-bash-dash-dash-gash.wav,2079.536452,5143.173668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,43,10/8/2024,43,7,side=l_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=1_lpf=0/2__side=l_itd=0_az=5_mag=1_lpf=0__l=gash-gash-gash-gash-gash-gash-gash-bash__r=gash-bash-gash-gash-bash-dash-dash-gash.wav,4442.595604,6000.010309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,44,10/8/2024,44,4,side=r_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=5_mag=1_lpf=0/2__side=r_itd=0_az=5_mag=1_lpf=0__l=gash-gash-bash-dash-dash-bash-gash-dash__r=gash-gash-gash-gash-gash-gash-gash-bash.wav,4042.647217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,45,10/8/2024,45,9,side=r_itd=0_az=10_mag=0_lpf=0,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=10_mag=0_lpf=0/2__side=r_itd=0_az=10_mag=0_lpf=0__l=gash-dash-gash-gash-dash-dash-bash-dash__r=gash-bash-dash-bash-gash-dash-dash-gash.wav,2465.881402,5729.811882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,46,10/8/2024,46,3,side=r_itd=0_az=10_mag=1_lpf=0,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=10_mag=1_lpf=0/2__side=r_itd=0_az=10_mag=1_lpf=0__l=dash-dash-bash-dash-gash-gash-dash-bash__r=dash-dash-dash-gash-bash-gash-dash-dash.wav,4179.649464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,47,10/8/2024,47,2,side=r_itd=0_az=10_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=10_mag=1_lpf=1/2__side=r_itd=0_az=10_mag=1_lpf=1__l=dash-dash-gash-gash-dash-gash-gash-bash__r=dash-bash-dash-gash-bash-gash-dash-gash.wav,2420.039946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,48,10/8/2024,48,14,side=l_itd=0_az=10_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=10_mag=1_lpf=1/2__side=l_itd=0_az=10_mag=1_lpf=1__l=gash-dash-bash-dash-gash-dash-bash-dash__r=dash-dash-gash-dash-bash-dash-gash-dash.wav,3025.926409,5337.95531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,49,10/8/2024,49,13,side=l_itd=0_az=10_mag=0_lpf=1,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=10_mag=0_lpf=1/3__side=l_itd=0_az=10_mag=0_lpf=1__l=dash-gash-bash-gash-dash-gash-gash-gash__r=dash-gash-dash-dash-bash-dash-dash-bash.wav,3218.577736,5146.648264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,50,10/8/2024,50,16,side=l_itd=0_az=5_mag=0_lpf=1,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=0_lpf=1/3__side=l_itd=0_az=5_mag=0_lpf=1__l=dash-dash-bash-gash-dash-gash-gash-bash__r=dash-dash-dash-gash-bash-dash-gash-gash.wav,2704.41002,5736.41753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,51,10/8/2024,51,8,side=l_itd=0_az=10_mag=1_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=10_mag=1_lpf=0/3__side=l_itd=0_az=10_mag=1_lpf=0__l=gash-dash-bash-dash-gash-dash-bash-gash__r=dash-gash-gash-gash-bash-gash-gash-dash.wav,2961.227354,5361.140898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,52,10/8/2024,52,3,side=r_itd=0_az=10_mag=1_lpf=0,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=10_mag=1_lpf=0/3__side=r_itd=0_az=10_mag=1_lpf=0__l=dash-dash-dash-dash-bash-gash-gash-gash__r=gash-gash-bash-dash-dash-dash-gash-bash.wav,2957.902069,5165.838155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,53,10/8/2024,53,6,side=r_itd=0_az=10_mag=0_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=10_mag=0_lpf=1/3__side=r_itd=0_az=10_mag=0_lpf=1__l=gash-gash-gash-gash-bash-gash-gash-gash__r=gash-bash-dash-gash-gash-dash-dash-bash.wav,5190.518962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
