,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
868,Linear,7.0,4.164594083337137e-17,0.06949536922969526,7.169074544752817e-13,-2.1413526007969335,-1.5351516421713538e-06,24,19,hbo,False,S24_D19 hbo,mild_master_26,,
869,ShortHbO,7.0,4.164594083337137e-17,0.6396307056813157,0.004816192519217237,0.48923660800617785,2356.25769160657,24,19,hbo,False,S24_D19 hbo,mild_master_26,,
870,az_itd=0_az=15,7.0,4.164594083337137e-17,3.5180085512028168e-06,4.854988483504652e-09,13.102404761561639,0.06361202422359827,24,19,hbo,True,S24_D19 hbo,mild_master_26,0.0185937791288552,
871,az_itd=0_az=5,7.0,4.164594083337137e-17,2.5925231741244107e-06,4.850026728002393e-09,13.707058054040893,0.0664795979243788,24,19,hbo,True,S24_D19 hbo,mild_master_26,0.03316131146124819,
872,az_itd=15_az=0,7.0,4.164594083337137e-17,0.0003269150438194205,4.833407097822912e-09,6.523254333610988,0.03152954379697942,24,19,hbo,True,S24_D19 hbo,mild_master_26,-0.06285561124891442,
873,az_itd=5_az=0,7.0,4.164594083337137e-17,5.209009179785252e-07,4.904137468504227e-09,17.343342097101775,0.08505413380748349,24,19,hbo,True,S24_D19 hbo,mild_master_26,0.025524756516942367,
874,constant,7.0,4.164594083337137e-17,0.8345098947032661,5.991451924249575e-09,0.21684991114519916,0.001299245817404253,24,19,hbo,False,S24_D19 hbo,mild_master_26,,
623,Linear,7.0,2.2764584890091766e-18,0.29902338916621657,1.6761258539800778e-13,1.1216125500329008,1.8799637932586687e-07,1,7,hbr,False,S1_D7 hbr,mild_master_26,,
624,ShortHbO,7.0,2.2764584890091766e-18,0.5814440930301743,0.0011260232752237042,0.5778887165457113,650.7161453196247,1,7,hbr,False,S1_D7 hbr,mild_master_26,,
625,az_itd=0_az=15,7.0,2.2764584890091766e-18,1.2403121268314067e-05,1.135093751247673e-09,-10.85806819782886,-0.012324925361976623,1,7,hbr,True,S1_D7 hbr,mild_master_26,,-0.004855663830238429
626,az_itd=0_az=5,7.0,2.2764584890091766e-18,8.289679794236934e-06,1.133933695423654e-09,-11.534215376633414,-0.013079035465838261,1,7,hbr,True,S1_D7 hbr,mild_master_26,,-0.012532377837060179
627,az_itd=15_az=0,7.0,2.2764584890091766e-18,0.22413229924544853,1.1300480346380784e-09,1.333471835348951,0.0015068872267813133,1,7,hbr,False,S1_D7 hbr,mild_master_26,,-0.0006803135691705961
628,az_itd=5_az=0,7.0,2.2764584890091766e-18,3.3512551504415494e-05,1.1465847580631846e-09,9.339241113748702,0.010708231512901303,1,7,hbr,True,S1_D7 hbr,mild_master_26,,0.011183916067172315
629,constant,7.0,2.2764584890091766e-18,0.8189264033354233,1.4007983053354697e-09,-0.2376930612541804,-0.0003329600373948559,1,7,hbr,False,S1_D7 hbr,mild_master_26,,
637,Linear,7.0,1.5134553294010497e-18,0.35704632155681926,1.3666633903345441e-13,0.9858547593227798,1.3473316077535164e-07,1,8,hbr,False,S1_D8 hbr,mild_master_26,,
638,ShortHbO,7.0,1.5134553294010497e-18,1.9045608105871928e-06,0.0009181260364540181,14.344338197966461,13169.910375254922,1,8,hbr,True,S1_D8 hbr,mild_master_26,,
639,az_itd=0_az=15,7.0,1.5134553294010497e-18,6.869847007398428e-05,9.255218340222193e-10,-8.360860153475263,-0.007738158623247719,1,8,hbr,True,S1_D8 hbr,mild_master_26,,0.003820431603745826
640,az_itd=0_az=5,7.0,1.5134553294010497e-18,0.9679785946223356,9.245759588532001e-10,-0.04160087262632469,-3.846316669761399e-05,1,8,hbr,False,S1_D8 hbr,mild_master_26,,0.006935696157833594
641,az_itd=15_az=0,7.0,1.5134553294010497e-18,0.005831397821142253,9.21407706105177e-10,-3.9089377491511597,-0.003601725364753304,1,8,hbr,True,S1_D8 hbr,mild_master_26,,-0.0019203084932903716
642,az_itd=5_az=0,7.0,1.5134553294010497e-18,0.00015129154917078037,9.348912607246076e-10,7.385396436602896,0.006904542585566707,1,8,hbr,True,S1_D8 hbr,mild_master_26,,0.003676622416946086
643,constant,7.0,1.5134553294010497e-18,0.5877976168769556,1.1421694597686286e-09,-0.5679771088503212,-0.0006487261075765188,1,8,hbr,False,S1_D8 hbr,mild_master_26,,
903,Linear,7.0,1.114365134608479e-18,0.1569946001428191,1.1727096941339556e-13,1.5849582928727872,1.8586959548499227e-07,2,6,hbr,False,S2_D6 hbr,mild_master_26,,
904,ShortHbO,7.0,1.114365134608479e-18,0.002501579601804616,0.0007878277204183023,-4.594104856018504,-3619.3631560797103,2,6,hbr,True,S2_D6 hbr,mild_master_26,,
905,az_itd=0_az=15,7.0,1.114365134608479e-18,0.000266157173273646,7.941739235619739e-10,-6.745279874398958,-0.0053569253833750385,2,6,hbr,True,S2_D6 hbr,mild_master_26,,-0.0038820460134112726
906,az_itd=0_az=5,7.0,1.114365134608479e-18,6.382361130122353e-07,7.933622848014757e-10,-16.836856827335378,-0.013357727201410121,2,6,hbr,True,S2_D6 hbr,mild_master_26,,-0.019327730556976883
907,az_itd=15_az=0,7.0,1.114365134608479e-18,1.2779031545067496e-05,7.906436631296361e-10,-10.80942180043919,-0.008546400848612589,2,6,hbr,True,S2_D6 hbr,mild_master_26,,-0.010026619040565845
908,az_itd=5_az=0,7.0,1.114365134608479e-18,0.011797253964151174,8.022136629740898e-10,-3.37760086405883,-0.0027095575612210853,2,6,hbr,True,S2_D6 hbr,mild_master_26,,-0.0010133870796746858
909,constant,7.0,1.114365134608479e-18,0.5366840265201407,9.80075421122194e-10,0.6495870844365007,0.0006366443353346417,2,6,hbr,False,S2_D6 hbr,mild_master_26,,
917,Linear,7.0,6.09447245267759e-19,0.18591715605557724,8.672510144717607e-14,1.4666014180218017,1.2719115676051303e-07,2,7,hbr,False,S2_D7 hbr,mild_master_26,,
918,ShortHbO,7.0,6.09447245267759e-19,7.882848284619092e-11,0.0005826202283305269,-61.50948119071354,-35836.66797582577,2,7,hbr,True,S2_D7 hbr,mild_master_26,,
919,az_itd=0_az=15,7.0,6.09447245267759e-19,5.139904583941689e-05,5.873134197844079e-10,-8.745182595871892,-0.005136163097020607,2,7,hbr,True,S2_D7 hbr,mild_master_26,,-0.004840402484618972
920,az_itd=0_az=5,7.0,6.09447245267759e-19,1.0114580440848352e-07,5.867131906382282e-10,-22.00340449336085,-0.012909687655203271,2,7,hbr,True,S2_D7 hbr,mild_master_26,,-0.01626628803442411
921,az_itd=15_az=0,7.0,6.09447245267759e-19,0.010917012739308238,5.8470269527466e-10,-3.4345892611464217,-0.002008213598153716,2,7,hbr,True,S2_D7 hbr,mild_master_26,,-0.01097807504910772
922,az_itd=5_az=0,7.0,6.09447245267759e-19,0.00040746420470625863,5.932590278032751e-10,-6.291558937683156,-0.0037325241387369153,2,7,hbr,True,S2_D7 hbr,mild_master_26,,-0.006736164534292927
923,constant,7.0,6.09447245267759e-19,0.6211152567161478,7.247926809838163e-10,0.5169549297933871,0.0003746851495127496,2,7,hbr,False,S2_D7 hbr,mild_master_26,,
931,Linear,7.0,4.1097402339506904e-19,0.30971606054965717,7.121704398778132e-14,-1.0950982974623522,-7.798966362132076e-08,2,8,hbr,False,S2_D8 hbr,mild_master_26,,
932,ShortHbO,7.0,4.1097402339506904e-19,4.392974120656807e-09,0.0004784369200704739,-34.57262303966908,-16540.819285856785,2,8,hbr,True,S2_D8 hbr,mild_master_26,,
933,az_itd=0_az=15,7.0,4.1097402339506904e-19,0.0038055861728229657,4.822908818028533e-10,4.247346713041563,0.002048456591555266,2,8,hbr,True,S2_D8 hbr,mild_master_26,,-0.004569467606371863
934,az_itd=0_az=5,7.0,4.1097402339506904e-19,0.0013691081287437107,4.817979847662062e-10,-5.119762470281895,-0.002466691240663471,2,8,hbr,True,S2_D8 hbr,mild_master_26,,-0.00852878908523638
935,az_itd=15_az=0,7.0,4.1097402339506904e-19,1.0080116172603263e-06,4.801470032815471e-10,15.748597246949341,0.00756164177401075,2,8,hbr,True,S2_D8 hbr,mild_master_26,,0.002757614715396181
936,az_itd=5_az=0,7.0,4.1097402339506904e-19,7.294142191610968e-08,4.871733047778402e-10,23.06854677453929,0.01123838016857449,2,8,hbr,True,S2_D8 hbr,mild_master_26,,0.001100910718333136
937,constant,7.0,4.1097402339506904e-19,0.26881796729234336,5.951862999559185e-10,-1.2009720812074083,-0.0007148021293641962,2,8,hbr,False,S2_D8 hbr,mild_master_26,,
945,Linear,7.0,2.1910573255072547e-18,0.34808576019837223,1.644385458174701e-13,1.0056232105739336,1.6536321838707317e-07,3,5,hbr,False,S3_D5 hbr,mild_master_26,,
946,ShortHbO,7.0,2.1910573255072547e-18,3.372247025789299e-07,0.0011047000408396042,-18.47704113065837,-20411.588091633348,3,5,hbr,True,S3_D5 hbr,mild_master_26,,
947,az_itd=0_az=15,7.0,2.1910573255072547e-18,0.03656757920282248,1.1135987514209838e-09,2.5782102210451803,0.0028710916830567315,3,5,hbr,True,S3_D5 hbr,mild_master_26,,0.003619641023240999
948,az_itd=0_az=5,7.0,2.1910573255072547e-18,8.528292704767525e-06,1.1124606632976142e-09,-11.485373790259922,-0.012777026544933585,3,5,hbr,True,S3_D5 hbr,mild_master_26,,-0.03188501749862857
949,az_itd=15_az=0,7.0,2.1910573255072547e-18,0.004279702912001915,1.1086485843442181e-09,-4.152871774651939,-0.004604075413930934,3,5,hbr,True,S3_D5 hbr,mild_master_26,,-0.016067222406845542
950,az_itd=5_az=0,7.0,2.1910573255072547e-18,9.860051899343142e-06,1.1248721557792214e-09,-11.238563738243819,-0.01264194742010051,3,5,hbr,True,S3_D5 hbr,mild_master_26,,-0.007318143024810541
951,constant,7.0,2.1910573255072547e-18,0.6902590533242932,1.3742717216966153e-09,0.4154392740543954,0.000570926446415126,3,5,hbr,False,S3_D5 hbr,mild_master_26,,
959,Linear,7.0,7.829325307306223e-19,0.9489149187032959,9.829669739592851e-14,0.06640144852730359,6.527043092539683e-09,3,6,hbr,False,S3_D6 hbr,mild_master_26,,
960,ShortHbO,7.0,7.829325307306223e-19,0.00515409075101565,0.0006603583429168461,-4.005442999369226,-2645.0277017113435,3,6,hbr,True,S3_D6 hbr,mild_master_26,,
961,az_itd=0_az=15,7.0,7.829325307306223e-19,0.0001271178976271831,6.656777396366562e-10,7.592074449650836,0.00505387495879678,3,6,hbr,True,S3_D6 hbr,mild_master_26,,0.007038585877500676
962,az_itd=0_az=5,7.0,7.829325307306223e-19,0.03651811294574857,6.649974228452579e-10,-2.5791389964998905,-0.0017151207858321319,3,6,hbr,True,S3_D6 hbr,mild_master_26,,-0.011414921509639788
963,az_itd=15_az=0,7.0,7.829325307306223e-19,0.023473320762755354,6.627186701995899e-10,2.8852972603158573,0.0019121403634870448,3,6,hbr,True,S3_D6 hbr,mild_master_26,,-0.0072788670846713616
964,az_itd=5_az=0,7.0,7.829325307306223e-19,0.0015009735356249275,6.724166609237229e-10,-5.037329006937187,-0.0033871839508189164,3,6,hbr,True,S3_D6 hbr,mild_master_26,,-0.0044298495844852575
965,constant,7.0,7.829325307306223e-19,0.8263486805396898,8.215006457022691e-10,0.22775167491786588,0.00018709814800480014,3,6,hbr,False,S3_D6 hbr,mild_master_26,,
973,Linear,7.0,1.2431591715184645e-18,0.007265854198017887,1.2386258131724078e-13,3.7396757097599496,4.632058867002519e-07,3,7,hbr,True,S3_D7 hbr,mild_master_26,,
974,ShortHbO,7.0,1.2431591715184645e-18,0.02812036627626918,0.000832110244951568,2.759398030437301,2296.1233710260567,3,7,hbr,True,S3_D7 hbr,mild_master_26,,
975,az_itd=0_az=15,7.0,1.2431591715184645e-18,1.8167840059586677e-06,8.388131579305491e-10,-14.444267545693164,-0.012116041673996625,3,7,hbr,True,S3_D7 hbr,mild_master_26,,-0.0014299501619199223
976,az_itd=0_az=5,7.0,1.2431591715184645e-18,1.775723607645372e-08,8.379558982653882e-10,-28.282516124316775,-0.02369950120415719,3,7,hbr,True,S3_D7 hbr,mild_master_26,,-0.03644146914074594
977,az_itd=15_az=0,7.0,1.2431591715184645e-18,5.786393792043491e-08,8.350844672574973e-10,-23.85333668966257,-0.01991955096180058,3,7,hbr,True,S3_D7 hbr,mild_master_26,,-0.021193143889250234
978,az_itd=5_az=0,7.0,1.2431591715184645e-18,1.7745474631911842e-07,8.473047981180897e-10,-20.282742915076977,-0.01718566539094041,3,7,hbr,True,S3_D7 hbr,mild_master_26,,-0.010141267170151605
979,constant,7.0,1.2431591715184645e-18,0.35917755162791737,1.0351638786053231e-09,0.981209505791328,0.0010157126377393633,3,7,hbr,False,S3_D7 hbr,mild_master_26,,
987,Linear,7.0,3.659873744964799e-18,0.08551735870805835,2.125248944861324e-13,-2.000808024445761,-4.2522151428234237e-07,4,2,hbr,False,S4_D2 hbr,mild_master_26,,
988,ShortHbO,7.0,3.659873744964799e-18,6.553398579677071e-07,0.0014277446838946697,16.771974868412244,23946.09795679059,4,2,hbr,True,S4_D2 hbr,mild_master_26,,
989,az_itd=0_az=15,7.0,3.659873744964799e-18,7.984981788265257e-05,1.4392456219379286e-09,8.167250049839852,0.011754678877504336,4,2,hbr,True,S4_D2 hbr,mild_master_26,,-0.02169093069953109
990,az_itd=0_az=5,7.0,3.659873744964799e-18,0.3531093662331329,1.4377747255788502e-09,0.9944923991715996,0.0014298560363091989,4,2,hbr,False,S4_D2 hbr,mild_master_26,,-0.0004678251943449235
991,az_itd=15_az=0,7.0,3.659873744964799e-18,1.0355761510360715e-07,1.4328478900044066e-09,21.928505267480485,0.03142021250345993,4,2,hbr,True,S4_D2 hbr,mild_master_26,,-0.001503390826385999
992,az_itd=5_az=0,7.0,3.659873744964799e-18,2.8757427221511846e-08,1.4538156794619925e-09,26.38505439007655,0.03835900577575077,4,2,hbr,True,S4_D2 hbr,mild_master_26,,0.022186317357167334
993,constant,7.0,3.659873744964799e-18,0.28688874182609925,1.7761465305892967e-09,-1.1526586738194182,-0.0020472907044580195,4,2,hbr,False,S4_D2 hbr,mild_master_26,,
1001,Linear,7.0,1.859596822602646e-18,0.1345822846915383,1.5149076373811424e-13,-1.6914935975800611,-2.5624565695553395e-07,4,3,hbr,False,S4_D3 hbr,mild_master_26,,
1002,ShortHbO,7.0,1.859596822602646e-18,8.374692646155585e-08,0.001017716692010165,22.612441506413308,23013.0591681803,4,3,hbr,True,S4_D3 hbr,mild_master_26,,
1003,az_itd=0_az=15,7.0,1.859596822602646e-18,4.4592646712137565e-06,1.0259147240199712e-09,12.650023213133167,0.012977845073547743,4,3,hbr,True,S4_D3 hbr,mild_master_26,,-0.017715830816094708
1004,az_itd=0_az=5,7.0,1.859596822602646e-18,0.0035819608394463227,1.0248662482009143e-09,-4.29650097208025,-0.004403338831647468,4,3,hbr,True,S4_D3 hbr,mild_master_26,,-0.014414730935896354
1005,az_itd=15_az=0,7.0,1.859596822602646e-18,3.6967780176501213e-07,1.021354329817003e-09,18.23168278445038,0.01862100815174851,4,3,hbr,True,S4_D3 hbr,mild_master_26,,-0.007902838149670577
1006,az_itd=5_az=0,7.0,1.859596822602646e-18,1.6422927827577033e-07,1.0363004679930037e-09,20.51179826682192,0.02125638614328564,4,3,hbr,True,S4_D3 hbr,mild_master_26,,0.020228018465485317
1007,constant,7.0,1.859596822602646e-18,0.47496912744294784,1.2660624774352338e-09,-0.7548407275852029,-0.0009556755216355365,4,3,hbr,False,S4_D3 hbr,mild_master_26,,
1015,Linear,7.0,1.3953421878614848e-17,0.011094200348231264,4.149704005225616e-13,-3.422729174264702,-1.42033129632488e-06,4,4,hbr,True,S4_D4 hbr,mild_master_26,,
1016,ShortHbO,7.0,1.3953421878614848e-17,6.221123286966476e-08,0.002787775920332895,-23.60506082110752,-65805.62015507699,4,4,hbr,True,S4_D4 hbr,mild_master_26,,
1017,az_itd=0_az=15,7.0,1.3953421878614848e-17,1.6881302282140115e-06,2.8102323430392136e-09,14.601125232785368,0.0410325543739394,4,4,hbr,True,S4_D4 hbr,mild_master_26,,-0.010455384796218813
1018,az_itd=0_az=5,7.0,1.3953421878614848e-17,0.000387284040134099,2.807360310316978e-09,6.344441477239807,0.01781113319433185,4,4,hbr,True,S4_D4 hbr,mild_master_26,,0.015540214741262997
1019,az_itd=15_az=0,7.0,1.3953421878614848e-17,4.596925594872139e-09,2.7977403035098733e-09,34.34804623565668,0.09609691330031729,4,4,hbr,True,S4_D4 hbr,mild_master_26,,0.03521013280084888
1020,az_itd=5_az=0,7.0,1.3953421878614848e-17,1.208888844259683e-08,2.8386814460067347e-09,29.891599032018412,0.08485272756366354,4,4,hbr,True,S4_D4 hbr,mild_master_26,,0.09405388042550575
1021,constant,7.0,1.3953421878614848e-17,0.2947230049200205,3.468056008062116e-09,-1.132494516717238,-0.00392755441279862,4,4,hbr,False,S4_D4 hbr,mild_master_26,,
1029,Linear,7.0,1.2107510065236108e-18,0.4380519659445393,1.222374205145526e-13,-0.8222312220822892,-1.0050742365386726e-07,5,1,hbr,False,S5_D1 hbr,mild_master_26,,
1030,ShortHbO,7.0,1.2107510065236108e-18,2.080733107924057e-07,0.0008211923959996961,19.819765947903875,16275.841086912373,5,1,hbr,True,S5_D1 hbr,mild_master_26,,
1031,az_itd=0_az=15,7.0,1.2107510065236108e-18,3.961597049911929e-06,8.278073622289695e-10,12.873973458569543,0.010657170010144216,5,1,hbr,True,S5_D1 hbr,mild_master_26,,-0.0005855195020978215
1032,az_itd=0_az=5,7.0,1.2107510065236108e-18,0.012865243642175768,8.269613503901556e-10,-3.3143048926731797,-0.002740802049649713,5,1,hbr,True,S5_D1 hbr,mild_master_26,,-0.014476427799400456
1033,az_itd=15_az=0,7.0,1.2107510065236108e-18,0.29912769648138104,8.241275944982845e-10,1.1213501993275614,0.0009241356423619951,5,1,hbr,False,S5_D1 hbr,mild_master_26,,0.00240485476607035
1034,az_itd=5_az=0,7.0,1.2107510065236108e-18,0.00014971805309369293,8.361875863565785e-10,7.397679154406538,0.006185847476763578,5,1,hbr,True,S5_D1 hbr,mild_master_26,,0.005162152624974691
1035,constant,7.0,1.2107510065236108e-18,0.8520683026642967,1.0215818287079511e-09,0.1934922153510277,0.00019766813119905555,5,1,hbr,False,S5_D1 hbr,mild_master_26,,
1043,Linear,7.0,9.652962268170303e-19,0.853754761497628,1.0914580834930094e-13,-0.19125527349838858,-2.0874711427048254e-08,5,2,hbr,False,S5_D2 hbr,mild_master_26,,
1044,ShortHbO,7.0,9.652962268170303e-19,1.2707620108249548e-09,0.0007332427950000426,41.30718319296872,30288.194457991165,5,2,hbr,True,S5_D2 hbr,mild_master_26,,
1045,az_itd=0_az=15,7.0,9.652962268170303e-19,0.44272885640633153,7.391492991888431e-10,-0.8134811046439693,-0.0006012839884009558,5,2,hbr,False,S5_D2 hbr,mild_master_26,,-7.927632646585811e-05
1046,az_itd=0_az=5,7.0,9.652962268170303e-19,0.13573264820733316,7.383938951101924e-10,-1.6856332196164445,-0.0012446612787597208,5,2,hbr,False,S5_D2 hbr,mild_master_26,,0.0028308154643580533
1047,az_itd=15_az=0,7.0,9.652962268170303e-19,0.002317183289928423,7.358636341133478e-10,4.659016361197346,0.0034284007109442248,5,2,hbr,True,S5_D2 hbr,mild_master_26,,-0.0003938595894249001
1048,az_itd=5_az=0,7.0,9.652962268170303e-19,1.6397350321671043e-06,7.466320023799441e-10,14.663688486102352,0.01094837909665433,5,2,hbr,True,S5_D2 hbr,mild_master_26,,0.008824958713929975
1049,constant,7.0,9.652962268170303e-19,0.4987198014144515,9.121705449929057e-10,-0.7133413412999777,-0.0006506889600595711,5,2,hbr,False,S5_D2 hbr,mild_master_26,,
1057,Linear,7.0,1.816195687177435e-18,0.7726547806662362,1.497125051072514e-13,0.30032158916712687,4.4961897452001344e-08,5,3,hbr,False,S5_D3 hbr,mild_master_26,,
1058,ShortHbO,7.0,1.816195687177435e-18,4.328043956073472e-09,0.0010057703300889271,34.646628709687384,34846.55119381078,5,3,hbr,True,S5_D3 hbr,mild_master_26,,
1059,az_itd=0_az=15,7.0,1.816195687177435e-18,0.0002504771456823922,1.013872130349564e-09,6.811934180016519,0.006906430218894357,5,3,hbr,True,S5_D3 hbr,mild_master_26,,-0.013052410585751696
1060,az_itd=0_az=5,7.0,1.816195687177435e-18,0.00012786268329993802,1.0128359619552533e-09,-7.585064399366879,-0.007682425997425298,5,3,hbr,True,S5_D3 hbr,mild_master_26,,-0.026008929814002327
1061,az_itd=15_az=0,7.0,1.816195687177435e-18,0.012609282509683625,1.009365267861345e-09,-3.328946300705726,-0.003360122774507868,5,3,hbr,True,S5_D3 hbr,mild_master_26,,-0.01692921466190661
1062,az_itd=5_az=0,7.0,1.816195687177435e-18,0.0001062593373662863,1.0241359623432634e-09,7.809716622392823,0.007998211648702454,5,3,hbr,True,S5_D3 hbr,mild_master_26,,0.0042581195850752976
1063,constant,7.0,1.816195687177435e-18,0.4479537846059919,1.2512009342483316e-09,-0.8037819237676636,-0.0010056926939500219,5,3,hbr,False,S5_D3 hbr,mild_master_26,,
1071,Linear,7.0,4.014958794792919e-18,0.47122339263727475,2.2259597320149486e-13,0.7615111867777357,1.6950932372461542e-07,6,1,hbr,False,S6_D1 hbr,mild_master_26,,
1072,ShortHbO,7.0,4.014958794792919e-18,2.797762655468478e-06,0.0014954023064603016,13.553753555275076,20268.31432775286,6,1,hbr,True,S6_D1 hbr,mild_master_26,,
1073,az_itd=0_az=15,7.0,4.014958794792919e-18,1.8769454167267294e-05,1.5074482481964889e-09,-10.200300955802597,-0.015376425806901597,6,1,hbr,True,S6_D1 hbr,mild_master_26,,-0.02874381230692144
1074,az_itd=0_az=5,7.0,4.014958794792919e-18,0.00031927692074470396,1.5059076493536137e-09,-6.5484974236460625,-0.009861432362041038,6,1,hbr,True,S6_D1 hbr,mild_master_26,,-0.025343709562127392
1075,az_itd=15_az=0,7.0,4.014958794792919e-18,9.429903103155546e-05,1.5007473420769117e-09,-7.957528842743961,-0.011942240260248363,6,1,hbr,True,S6_D1 hbr,mild_master_26,,0.008701326548935183
1076,az_itd=5_az=0,7.0,4.014958794792919e-18,0.025963969510848443,1.5227087481111585e-09,2.8148638367841063,0.0042862177890128994,6,1,hbr,True,S6_D1 hbr,mild_master_26,,0.010333401006302931
1077,constant,7.0,4.014958794792919e-18,0.5953415949762023,1.8603141362847789e-09,0.5562869154482886,0.0010348684126387068,6,1,hbr,False,S6_D1 hbr,mild_master_26,,
1085,Linear,7.0,1.1495853776466856e-18,0.32139656069314115,1.1910976639853168e-13,-1.0669676615958994,-1.2708626892747519e-07,6,2,hbr,False,S6_D2 hbr,mild_master_26,,
1086,ShortHbO,7.0,1.1495853776466856e-18,7.300333230014252e-09,0.0008001807796993691,32.13984751801495,25717.68824638404,6,2,hbr,True,S6_D2 hbr,mild_master_26,,
1087,az_itd=0_az=15,7.0,1.1495853776466856e-18,0.00015279706426461892,8.066264906689419e-10,7.373778423918813,0.005947885013055993,6,2,hbr,True,S6_D2 hbr,mild_master_26,,-0.004855396139160661
1088,az_itd=0_az=5,7.0,1.1495853776466856e-18,0.10309027148313764,8.058021254944532e-10,-1.8738691510891294,-0.001509967744846107,6,2,hbr,False,S6_D2 hbr,mild_master_26,,-0.010820158485922111
1089,az_itd=15_az=0,7.0,1.1495853776466856e-18,0.00042164334555608887,8.030408761087052e-10,6.256129597420871,0.005023927792962458,6,2,hbr,True,S6_D2 hbr,mild_master_26,,0.009124121597844502
1090,az_itd=5_az=0,7.0,1.1495853776466856e-18,2.83030805875356e-07,8.147922923850211e-10,18.953725923061153,0.015443349794088398,6,2,hbr,True,S6_D2 hbr,mild_master_26,,0.012109861497724925
1091,constant,7.0,1.1495853776466856e-18,0.6274227424409524,9.954429049809883e-10,-0.5074643015498609,-0.0005051517385089417,6,2,hbr,False,S6_D2 hbr,mild_master_26,,
1127,Linear,7.0,8.549682561857343e-19,0.06998507873657467,1.0271922935937464e-13,2.1365972721031623,2.1946962524177895e-07,7,7,hbr,False,S7_D7 hbr,mild_master_26,,
1128,ShortHbO,7.0,8.549682561857343e-19,3.974626325607017e-08,0.0006900689634793539,-25.182105660676733,-17377.389551490764,7,7,hbr,True,S7_D7 hbr,mild_master_26,,
1129,az_itd=0_az=15,7.0,8.549682561857343e-19,6.713391276402396e-07,6.956276887080849e-10,-16.713006306520604,-0.011626029948368574,7,7,hbr,True,S7_D7 hbr,mild_master_26,,-0.007703758194670466
1130,az_itd=0_az=5,7.0,8.549682561857343e-19,0.0001375723778069642,6.949167633323197e-10,-7.497677739987392,-0.005210261947580819,7,7,hbr,True,S7_D7 hbr,mild_master_26,,0.0012950762096391847
1131,az_itd=15_az=0,7.0,8.549682561857343e-19,0.00010695964634244632,6.925354858136983e-10,-7.801651172672767,-0.005402920285015944,7,7,hbr,True,S7_D7 hbr,mild_master_26,,-0.00044325129008086214
1132,az_itd=5_az=0,7.0,8.549682561857343e-19,0.0013318173190708488,7.026698052761807e-10,-5.144682998640448,-0.003615013400862361,7,7,hbr,True,S7_D7 hbr,mild_master_26,,-0.0006080409805874903
1133,constant,7.0,8.549682561857343e-19,0.8047017937839676,8.584613265782109e-10,-0.2568211813742349,-0.00022047105205590898,7,7,hbr,False,S7_D7 hbr,mild_master_26,,
1141,Linear,7.0,1.6215263717198469e-18,0.29725579377372646,1.4146166501821328e-13,1.1260697737425989,1.5929570512031072e-07,7,8,hbr,False,S7_D8 hbr,mild_master_26,,
1142,ShortHbO,7.0,1.6215263717198469e-18,8.091274726350414e-08,0.0009503410915365565,-22.725281845207604,-21596.769154250484,7,8,hbr,True,S7_D8 hbr,mild_master_26,,
1143,az_itd=0_az=15,7.0,1.6215263717198469e-18,2.6605928436924e-06,9.579963916311855e-10,-13.654726601791339,-0.013081178813226462,7,8,hbr,True,S7_D8 hbr,mild_master_26,,-0.0057784684594868446
1144,az_itd=0_az=5,7.0,1.6215263717198469e-18,0.022742664176345965,9.570173277500927e-10,-2.9074620074485775,-0.002782491520903358,7,8,hbr,True,S7_D8 hbr,mild_master_26,,0.01807106138240867
1145,az_itd=15_az=0,7.0,1.6215263717198469e-18,0.009083854054531715,9.53737907871697e-10,3.571075146807184,0.0034058697393684967,7,8,hbr,True,S7_D8 hbr,mild_master_26,,0.006109373351229579
1146,az_itd=5_az=0,7.0,1.6215263717198469e-18,0.00328112828766061,9.676945712338566e-10,-4.3682285494413025,-0.0042271110532030925,7,8,hbr,True,S7_D8 hbr,mild_master_26,,-0.0053515360306409885
1147,constant,7.0,1.6215263717198469e-18,0.8093237373244662,1.1822457135715914e-09,-0.25059466257280477,-0.0002962644656706177,7,8,hbr,False,S7_D8 hbr,mild_master_26,,
1099,Linear,7.0,5.7432151375643226e-18,0.5271877157684218,2.6622834957821687e-13,0.6652601731843869,1.7711111794699803e-07,7,17,hbr,False,S7_D17 hbr,mild_master_26,,
1100,ShortHbO,7.0,5.7432151375643226e-18,3.3766586480403725e-07,0.0017885251124646643,-18.473527798973414,-33040.36838427803,7,17,hbr,True,S7_D17 hbr,mild_master_26,,
1101,az_itd=0_az=15,7.0,5.7432151375643226e-18,0.1457148596273304,1.8029322517377435e-09,-1.6366574066742658,-0.0029507824235384898,7,17,hbr,False,S7_D17 hbr,mild_master_26,,0.01577892384854808
1102,az_itd=0_az=5,7.0,5.7432151375643226e-18,0.02032285502250133,1.8010896708437507e-09,-2.9866382833443765,-0.005379203362678068,7,17,hbr,True,S7_D17 hbr,mild_master_26,,0.024128806373426927
1103,az_itd=15_az=0,7.0,5.7432151375643226e-18,0.0042876777440821415,1.7949178606809982e-09,4.151382447453141,0.007451390501451238,7,17,hbr,True,S7_D17 hbr,mild_master_26,,0.013899649980021682
