S,Condition,Target_Direction,Lead_Stream,Word,WordPosition,Amplitude_1,Amplitude_2,Amplitude_3,Amplitude_4,Amplitude_5,Amplitude_6,Amplitude_7,Amplitude_8,Amplitude_9,Amplitude_10,Amplitude_11,Amplitude_12,Amplitude_13,Amplitude_14,Amplitude_15,Amplitude_16,Amplitude_17,Amplitude_18,Amplitude_19,Amplitude_20,Amplitude_21,Amplitude_22,Amplitude_23,Amplitude_24,Amplitude_25,Amplitude_26,Amplitude_27,Amplitude_28,Amplitude_29,Amplitude_30,Amplitude_31,Amplitude_32
mild_master_25,small_itd,L,Target,"bash",Lag,0.460706064743655,2.13758624196053,0.585281403788498,2.726607804639,2.36356394248349,1.95692375940936,1.19765061352934,2.25251712245601,1.64821550462927,1.18125530183315,0.0280044248061521,1.31822667803083,0.864018852157252,1.01531335881778,0.993219411053828,0.536339262181095,0.604118400705712,0.433865013399294,0.495741992018053,-0.0692714000919036,0.57122430822679,0.914728131464549,1.0646021385278,1.02215962729284,1.20010596769197,1.68081521434443,1.08863217745508,1.05908282165016,1.61535621242864,0.990101419602122,1.59653708551611,2.02077006782804
mild_master_25,small_itd,R,Target,"bash",Lag,0.548405340739659,1.89598639909323,0.415533286410493,0.619604285661276,1.49554111353763,1.01240513851116,0.519760528555164,1.68056857818133,0.924557849958345,0.288717445228007,-0.223305600030082,0.834344304614253,0.930804889697533,0.626836572761659,0.437406589845558,0.196778654084577,0.765939361185997,1.05436374808287,1.28459802966613,2.26063903769502,1.33899906084135,1.45632590256728,2.25060454359302,1.74194643907733,1.41797217146143,2.55485893069924,1.71579637929991,1.18228506248493,1.7542643949583,0.838707592193182,1.61863856656211,1.9877452780674
mild_master_25,small_itd,L,Masker,"bash",Lag,2.18578839387212,6.19269360871542,2.13223284227507,5.17746448970976,6.75022595155807,4.44302991969245,3.98040736118952,5.0987392334711,5.32117379165831,3.85045702258746,2.15609879124732,4.17414441534451,3.81066198888279,2.93545379212924,1.86652051480044,1.81512374551523,1.92634643571717,2.32968494040625,2.41499619654247,-0.206212235916229,1.10884666045507,3.96005221463385,4.18908882595244,2.00496287005288,2.55674686829249,5.39725446984881,3.73503538937796,1.68027858663173,5.28686681077594,2.51700658684685,4.97274815695626,6.31488723981948
mild_master_25,small_itd,R,Masker,"bash",Lag,0.77191426532161,2.83417144081646,0.812643256290515,2.0133541826915,2.66306731933938,1.81117158231879,1.41280604260308,1.80459494384608,2.15436548017021,1.16144029672881,0.933536616034974,2.07080015831424,2.18106286440577,2.09538938239553,1.68624792925845,2.02033694917546,2.46841094357179,2.72170063539555,3.06522607400005,3.17119456777223,3.242930506181,3.08406296462045,3.4693295834656,3.13068240768927,2.58087385776348,3.36415750819041,2.73238334395832,2.08775804477527,3.26785442210678,1.17210911494449,2.23325026797173,2.84153266867301
mild_master_25,small_itd,L,Target,"dash,gash",Lag,1.14105731373262,2.90534780175876,1.15208831520713,1.99096219598252,2.6812075782353,1.66251942305264,1.5306743782062,2.29444142772448,2.47656862761183,1.60529201310508,0.488223707189365,1.7569927097141,1.9560541680328,1.2119035963833,0.908746526861677,0.893906377034749,1.10466779095288,1.36376538109691,1.73626150237828,0.836965433223405,1.3068550961137,2.26795983944842,2.39634687377482,1.70011173689078,1.87322701759816,2.66460059547247,1.82242862672885,1.46931133630767,2.57074340575259,1.35937164881455,2.10235028961373,2.89673550772534
mild_master_25,small_itd,R,Target,"dash,gash",Lag,1.62605923744068,3.83102696235738,1.21780259455766,2.57690825019751,3.55161381507032,2.17902282156413,2.24766874060713,3.17588976937897,3.24813766489785,2.30077044471654,1.27893340297546,2.64981557884995,2.8432501962926,2.03143241299752,1.53831501146033,1.63034597108231,1.59620512517833,1.94995293168576,2.26042026419374,0.91102633034018,1.72993110740203,2.94667187903889,2.76194702362528,1.99590337355994,2.32941836928086,3.72150798270616,3.25879773605188,1.17247903828905,3.64522038533512,1.48219341056032,3.24241943280775,3.82271974287003
mild_master_25,small_itd,L,Masker,"dash,gash",Lag,1.51114697595814,3.61522821321779,1.22874099600506,2.56848217442675,3.38679429297892,2.1278314182953,1.99106996777975,2.56654184474542,3.2408690684999,1.90613539916607,1.03675649106589,2.37156119903566,2.54596276203328,1.91743863334896,1.66113944127938,1.59161550095495,1.20004395032763,1.63369707632864,2.09948683586569,0.736093766601762,1.57330610420631,2.81055202580576,2.82041761583211,1.92498245948258,2.19425554078279,3.60336500797258,2.87212518157313,1.54897646295347,3.53105318024972,1.66027783294026,2.95952571055284,3.57664618886595
mild_master_25,small_itd,R,Masker,"dash,gash",Lag,1.81321217703303,3.14723332735738,1.7535601173846,2.18953515754274,3.0052395498389,2.18289948208183,2.03571738415124,2.78352961341221,2.23523616025383,1.86481081114343,0.778096120870324,1.87643545067138,1.25933829284786,1.07612188626828,0.583654488166301,0.106562946165163,-0.302475046480066,-0.0638032888045854,0.698239470370126,-0.720085824521357,0.765248154082229,1.71556664283356,2.25934531232327,1.24395629309154,2.08624758460166,3.28725027770139,2.9860087435567,1.53035520062592,3.0598264336586,1.6417745664644,2.66834056195631,3.13665539054962
mild_master_25,large_itd,L,Target,"bash",Lead,-0.451201375205438,-1.93949562900669,-0.199185710686904,-0.493948184526884,-0.985810253646348,-0.0498683079258426,-0.807121262445555,-0.676522661041427,-2.40648320481017,-0.739142436902602,-2.03386873432568,-2.29141890052911,-3.00392764937747,-2.23860748603449,-2.11994760164193,-1.82055916825494,-2.08827274595643,-2.23126993745893,-2.75982041345848,-2.38607825175091,-2.89210690639831,-3.07563077846726,-2.45068612399992,-1.95940265583468,-0.923294077207754,-1.50505353985252,-1.1659168954734,-0.845978719192547,-2.35864993176617,-0.563902745535085,-0.59615304509362,-2.04446576257328
mild_master_25,large_itd,R,Target,"bash",Lead,0.863117614317508,1.79062246744122,0.952783522506555,1.43551034817383,1.91421759022134,1.58494839586672,1.34375971005786,0.965575937713895,1.24955984364663,1.25991372710892,0.236595567936699,0.638542715637457,1.14100560191132,0.122600514441729,-0.0452318078882637,-0.201179916305201,0.150172606820152,0.530308971891091,0.860427985943499,-0.239386261751254,0.541297565968264,1.29780367655413,1.55643277508872,0.696154688795408,1.00455260312273,1.99304618828353,1.84832917490885,0.691494673934011,2.17642731290488,0.859836483285541,1.61466745322659,1.8058673444958
mild_master_25,large_itd,L,Masker,"bash",Lead,0.842875724628804,3.03831815246552,0.427829769868699,1.55465247895983,2.94169966001359,1.70644869998334,1.90397968509841,0.21925091696164,2.51786763280157,2.08947826306971,2.02005597641544,2.37468892525113,2.11066658747575,2.59657272862064,2.75645190690245,2.21105629927109,1.82030354605781,1.82639282173108,1.90177044201465,1.1483041713576,1.06945613428714,2.27733374517115,2.45667987021189,1.15304825372166,1.27168933172075,2.66417109871668,1.91447212511585,-0.0234159195706958,2.87673057119052,0.848820538747878,2.32394937674204,2.99927143303175
mild_master_25,large_itd,R,Masker,"bash",Lead,0.31220247844855,0.651335210081131,0.284324347736344,0.203651563042686,0.4431215098926,0.558265298604965,0.88915990293026,0.694138002301019,0.530798107385635,0.977256174125369,1.44103834340497,0.993053994718052,0.347828242750395,1.18932913882392,1.57459999751004,0.823222463684423,0.699333495977852,0.591739398382959,0.747015417804794,0.497073067086084,0.316796094297417,0.614474267713607,0.866885455827864,0.390747015438383,0.647332079590313,1.07272658887364,0.804472870769955,0.0964798768834462,0.697478547455773,0.176111417630362,0.730747979311716,0.677278844610093
mild_master_25,large_itd,L,Target,"dash,gash",Lead,0.391072685881884,0.756981138759035,0.4627955056097,0.551735761127389,0.808111012242626,0.810257668788857,0.789046289621915,0.92219328002749,0.593812755436661,0.704038140898891,0.608466812042905,0.506272785170085,0.151556401923516,0.350583140795328,0.201909744313785,0.250585570540442,0.29407279057097,0.0954221975134344,0.268018181052917,0.200164169844229,0.409779916525582,0.592163311062332,0.982534706679447,0.553505299173013,0.920285208319088,1.31487736609865,1.48539124046922,0.346308777961369,0.90496206327013,0.234468910701942,0.809988257184668,0.756595343351364
mild_master_25,large_itd,R,Target,"dash,gash",Lead,0.937426981198919,1.75253332687385,0.93798912829641,1.1760845663565,1.52389668141093,0.908359372026318,1.0159036257874,1.13520171124857,1.47426934371064,1.12122556654525,0.258752664175881,1.16953894687005,1.32997711979863,0.62702238597931,0.167194241923945,0.472347630126463,0.786243360394087,1.05043745076373,1.2785745152842,0.725570155901241,1.25629579305867,1.69687290287716,1.85666981694244,1.27013566871702,1.29945017686694,2.0235352513991,1.78906165745669,0.990816647780466,1.87939076087414,0.879556446830868,1.43801960196251,1.71462965131679
mild_master_25,large_itd,L,Masker,"dash,gash",Lead,0.752320301411854,1.74621687816354,0.777076390527544,1.57857047286824,1.88451686117805,1.08240796381204,1.15343478805594,1.04930801965572,1.17634241474789,1.10777337925354,1.12375139251903,1.03393775403394,1.00958597575966,0.933274922968008,0.751909537842034,0.441784866035931,0.0731472569719824,0.4524373654966,0.852841941873022,0.34541231539672,0.967380193333146,1.43387588175306,1.6805126003172,1.09567734283745,1.30087708081308,1.68152466390078,0.964225158962623,1.04695786882645,1.76065000802331,0.984335270508257,1.39576370312423,1.73885249723623
mild_master_25,large_itd,R,Masker,"dash,gash",Lead,0.985967998561405,1.55539446917791,0.727936891643774,1.51001131931941,1.63268152617273,1.28546842100128,1.36149323715104,1.48027417281317,1.49575391113758,1.36567579654474,1.06126430744217,1.26905423033805,1.04309622432504,0.911726597329927,0.471864795755772,0.301368023691669,0.0125145244633868,0.291665275915275,0.71751110208413,-0.25846965642912,0.498369209018965,1.07276986922537,1.29059919766963,0.55196650595892,0.801177898664323,1.97620784668695,1.60354191225673,0.474801179577434,1.59148816665014,0.948024484136748,1.86291778153843,1.54357640260742
mild_master_25,large_itd,L,Target,"bash",Lag,1.85457040185999,3.09261217845485,1.04583490995938,2.78656748348269,3.74898461491016,2.36734776411738,1.31319006337908,2.12958448684862,1.64412518117228,0.875180328127199,-0.702738328887324,0.454683424510392,0.665323350083065,-0.477045732912759,-1.01822857389896,-0.862117502673213,-0.719349257391075,-0.352137621106773,0.634842947639268,0.164997626334576,0.906931711681958,1.41272999441682,2.11494326459363,1.44571785430603,1.88118225438841,3.97090769812391,3.40883817050257,1.3476793600127,2.95652342077547,2.07295622907836,3.99872397143265,3.17812924666945
mild_master_25,large_itd,R,Target,"bash",Lag,2.72234157841284,4.18319831575666,2.44251675265176,3.59282729717401,4.55933879430477,2.97887147717424,1.86085800548176,2.96208849713043,2.59327003065046,1.38832066216312,-1.56389195742188,0.624039872007056,1.87282543195473,-1.28254791602984,-2.60772861474818,-1.58338070587142,-1.37364058851541,0.379004056637104,1.67459356555572,0.556116118126518,2.29497852708612,3.00596680516725,3.4907382942818,3.13773796191582,4.12172818937144,4.95844138585604,4.64236673941979,3.26342120504641,4.46142223051616,2.80549206773003,4.32415813011128,4.16907670275196
mild_master_25,large_itd,L,Masker,"bash",Lag,1.67481980775739,2.32590567541646,1.15922299240317,0.330464176751755,1.10808361755623,0.796500166038891,1.18222528368562,1.60682376269456,2.6086072404306,1.36832614619653,0.20645108131262,1.87932275350277,1.92609158158302,0.962150043183631,1.29785407506503,1.30502372308747,0.656930760367886,0.493776388875731,0.903586542868352,-0.297499927354383,0.487426302590213,2.07092035668237,2.36210908732571,0.827028530639606,1.61818073935561,2.59778108570602,2.07042653809537,0.576688712114816,2.80142341013793,1.4347883105933,1.63736590841314,2.31534969872171
mild_master_25,large_itd,R,Masker,"bash",Lag,2.3336567487272,5.56122293595284,2.29184995331461,2.99905306479288,4.68783075563491,3.70219946404298,3.47603077713459,4.54208617598291,5.01037868762773,3.46690857268515,1.48638615497048,3.81342257559299,3.75305314669533,2.85274528581945,2.03304003403773,2.22670734721044,1.76001720739499,2.27577069590962,2.35464824050192,0.154328464752152,1.0591654500791,3.84483360250791,3.2561382991927,1.96041011289945,2.59151481777903,4.71649113581294,4.24925546584621,1.9269053652173,4.97457636206869,1.99697856888885,3.7362460669071,5.62786279405866
mild_master_25,large_itd,L,Target,"dash,gash",Lag,2.08701159117114,3.80637705201471,1.86290191469604,2.95794005505092,3.820081481431,2.45785283222016,2.40287089638594,3.01750659973779,3.03633082504887,2.33314656328657,0.883030047322192,2.18050964763356,2.0078123324528,1.59992921534108,0.867556838182414,0.380560039617251,0.182834171342829,0.771329329014863,1.54329819073868,-0.238674090740365,1.35292277659066,2.50758804739145,3.08081933809282,1.83732155214619,2.6817788618263,4.40338265594705,3.80337629438693,1.72835913079852,3.84975055950444,2.02247029021123,3.73998017131452,3.83297265396301
mild_master_25,large_itd,R,Target,"dash,gash",Lag,1.84171902446934,4.21017608835839,1.42915142343094,2.95661414798534,4.05328382640168,2.35161905481,2.22457125668158,3.26508068990554,3.33128495698565,2.22431725387971,0.805752205092872,2.55167007848118,2.79733007428734,1.94058641080967,1.38694152393846,1.27259751959415,1.17925445834716,1.75561483771231,2.15626596352071,0.973022805230862,1.75642209637605,2.919754839728,3.0713166963327,2.23363521317226,2.58299511226184,4.41732293453492,3.73882181638699,1.61960623359508,4.02288602605869,1.83797263453324,3.77586204444999,4.17474955999641
mild_master_25,large_itd,L,Masker,"dash,gash",Lag,1.43332647532225,2.9730988444878,1.24473262590625,2.37143531738722,3.03006180883246,1.92363342845757,1.79997116654022,2.88233373598799,2.52700796520393,1.82308140322814,0.670587712843157,1.97182386603664,1.97652918268676,1.15127986144782,0.736755771754291,0.57100912105552,0.0476778010989344,0.706615307501384,1.3323791761731,-0.229983963852012,1.08936718967666,1.90749830779839,2.11542830425639,1.39781618098484,1.81015273790027,2.78252647841888,2.11206782364172,1.3733976442998,2.4667039011602,1.53610389800959,2.5525056352449,2.94405470377583
mild_master_25,large_itd,R,Masker,"dash,gash",Lag,1.94471761579551,3.2917211337695,1.72170424846903,1.97396786633938,2.90417932394951,1.80547213696298,1.86618592455274,2.5946008225282,2.5680515938808,1.78239576173207,0.850818092316862,1.7567681132801,1.54514044158989,1.16187566752945,0.444500199267789,0.148687461243262,0.0600325859846577,0.415103432512473,1.12377069351219,0.0864548833242484,1.29802072275253,2.1373963256677,2.60390465079792,1.71135001390699,2.46628049782344,3.35453484361134,2.62002418835958,1.62815706479171,3.20071392589145,1.87821171491865,2.80340469441717,3.30260244986368
mild_master_25,small_ild,L,Target,"bash",Lead,0.0315167208512624,1.38345737542425,-0.122942915274983,0.186621373607999,1.03068703767799,0.764475638667742,1.00867163886627,1.38911772909619,1.80200464030107,1.32253543535868,0.822475055498736,1.37505716262829,1.38282051363162,1.19322967635734,0.687127036352952,0.122967019144978,0.556829496863342,1.09666102947224,1.05923100099677,1.11237876551847,0.821361581839266,1.33329834753559,1.39335629273029,0.787872218659946,0.613142768187182,1.20988373529343,1.00104993439856,-0.405957595578262,1.42175765122686,0.0389581315574192,0.906654074788094,1.29181491619065
mild_master_25,small_ild,R,Target,"bash",Lead,0.888292332135496,0.958846923850831,0.401153050717853,1.71409737602586,1.59728038772231,1.01540627312802,0.634773760501828,0.33861053557623,0.380690482755502,0.315132171979972,-0.0377627017774752,0.113271378335499,0.0418315189225333,-0.383356392738365,-0.431958431644099,-0.5740049444139,-0.340882672617833,0.131881632886472,0.334881358026039,0.0917824338234606,0.849363118942295,0.834454983118035,1.50051172077656,1.04955391745482,1.9415156878531,2.24118907465821,2.0087117900451,0.315476320861351,1.52781868264789,0.948293090221428,2.25800158899455,0.888642396245684
mild_master_25,small_ild,L,Masker,"bash",Lead,1.24220768306531,2.74898445281853,0.622411276410226,1.16937043147833,1.68310422151267,0.47432087858518,1.10688753841686,2.32101728924278,2.76880192168716,1.06565194125889,0.937412208136247,2.29231259916104,2.82053315963875,1.82747050856246,1.78619943549033,2.16275549188358,1.86324471306233,2.26111890487119,2.06473895866855,1.18944251603212,1.38160759818797,2.75916064474858,2.77869581811282,1.56360301861958,1.8373440822371,3.07550956927189,2.37291506419376,0.446113720840337,3.38547008378165,1.06293708734772,2.09673062879212,2.69633445123426
mild_master_25,small_ild,R,Masker,"bash",Lead,-0.0750232001668528,-0.0943458582225599,-0.0242044680324712,-0.864763133732,-0.158088446111607,-0.51063204887218,-0.667666208027001,-0.493092866768514,-0.264386984638702,-0.85356737729302,-0.782898728336607,-0.5504238968505,0.018577712370937,-0.42753652656885,-0.177894024136371,0.203191597770928,0.77890849147076,0.566679376184492,0.985722712108067,2.00313464008776,1.32592800181163,0.911900043487549,0.989872578167378,1.26759873341797,0.87446237887655,0.566180261902343,0.691671552514671,1.01089966397985,0.666954254745541,0.0830384129868414,-0.11585341449967,0.0122724852167574
mild_master_25,small_ild,L,Target,"dash,gash",Lead,0.815875914037515,1.2718160073983,0.507815821739108,0.728483045560399,1.433911429171,0.403339123027474,0.403376197212198,0.704673617743374,0.524989425848996,0.18699312851096,0.096190645860248,0.42459266727273,0.681031704427343,0.455517553522537,0.436843937128352,0.37093281322555,0.317753763095047,0.363802088254145,0.459573868596343,0.0129822023918502,0.399091993609554,0.890609691891203,1.05685715920278,0.562354664215115,0.804304654487255,1.5970386579561,1.11264575776281,0.560624967632669,1.37285836856591,0.827573881055532,1.55470435338074,1.32474111190386
mild_master_25,small_ild,R,Target,"dash,gash",Lead,0.405126087338768,1.1685040986676,0.331071630120277,1.22096012820378,1.4882938003448,0.873146953787583,1.13252118258633,1.17459562823579,1.00288329276339,1.20690812412146,1.19626917301688,1.18309703521057,0.835072450368561,1.13534033473969,0.914865261166713,0.49682180408,0.391840886626695,0.628597505131744,0.723453934962455,0.00952517044187513,0.541163419233096,0.950124421865323,1.17919648372529,0.509171341779609,0.702586712581771,1.54069158400348,1.383528269626,0.0694073980321755,1.15504925211884,0.329459874872766,1.37670968829665,1.21980000923039
mild_master_25,small_ild,L,Masker,"dash,gash",Lead,1.00630861127198,1.87056805792441,0.93871796247472,1.21934090633923,1.71694964635808,0.928039642762504,1.13547759065002,1.48795853817582,1.63968023390469,1.12852712817168,0.532717105731418,1.12769103624496,1.52601193114373,0.727089110576235,0.0927647054195404,0.24685804273599,0.125602605161675,0.762595278727652,1.25245674907468,0.191786226906204,0.762982617333482,1.62254750827618,1.70082372709168,1.04414099271709,1.43064277497835,1.95661188023431,1.58304059733188,0.880501630298323,1.98799609969621,0.888699685467834,1.57963872272707,1.87646607406116
mild_master_25,small_ild,R,Masker,"dash,gash",Lead,-0.0253178296230173,0.163365240012812,0.0119206860043486,-0.0530884727354973,-0.123019559866822,-0.169491416344079,0.203762331499665,0.206487141538142,0.206691619346402,0.305635677641987,0.667403299641866,0.374067119052333,0.0731580114126572,0.529518809163808,0.461300262062597,0.155806778373623,-0.174624243273347,-0.261999554623107,-0.35757859154231,-0.358974548517376,-0.45083833892133,-0.0887478730554039,-0.0997036635051675,-0.357421056511948,-0.221411950760356,-0.0787632496492471,-0.097365445438801,-0.331419357323244,0.0209223416543776,-0.16937223296561,-0.223772669534346,0.112814720142089
mild_master_25,small_ild,L,Target,"bash",Lag,0.881292479563944,3.01927370388315,0.339350367277305,2.20164347787081,3.11271365569985,1.2645890590567,1.56145096287964,2.35306947571891,2.93283214110025,1.90098392963409,0.775894510357276,2.24393461154114,2.66073308505627,1.73317201370778,1.62829292995959,1.69647135016341,1.26021704882939,1.32741258381316,1.59196497037174,0.562078000225636,0.605302720151333,2.42182381719536,2.17461758333704,1.11519033993993,1.42488205821618,3.03394263279364,2.70602165319905,0.132366632175001,3.04609039555425,0.814091225588544,2.58054814760729,3.06985227698865
mild_master_25,small_ild,R,Target,"bash",Lag,1.54336171883803,2.00734333939605,0.739307879746615,1.08034506079915,1.60102378274058,0.689770255770002,1.00551708157246,1.26542605934562,2.17189652546422,1.25990941203558,0.401989532859771,1.88499338319013,1.71865357016469,1.1208501795491,0.997509246344095,0.77398110631403,0.241220993655069,-0.105188956954977,0.985135570659742,0.370449226718027,1.1241867689641,2.05754915436546,1.9722890821132,1.32323477523667,1.98115471463937,2.66362270483604,2.58977922109457,0.675417941186454,2.33744449274881,1.31091639530528,2.20703186766132,2.01944705287179
mild_master_25,small_ild,L,Masker,"bash",Lag,1.55966381739853,2.56375055115922,0.987972162607917,1.5285861832755,2.06884711532665,2.09270407203445,1.65918010428436,1.53144193816006,2.3970829651768,1.68428926472377,0.329991786439616,1.34669399261475,1.14824274854552,0.410121806806191,0.593516014684412,0.314886808059269,0.258952231839635,0.238559754495334,0.458538629730841,0.0261744822662576,0.156262950565582,1.0801669430912,1.51931772241019,0.748872736791023,1.52461096039392,2.98624234853831,2.62756740060964,0.360988670049753,2.70220420369528,1.43025247405346,2.57871826116304,2.45444450925167
mild_master_25,small_ild,R,Masker,"bash",Lag,1.96257463435666,4.24582821631632,1.41893809345089,3.47225114628047,4.46124104892506,2.6506305644993,2.87667453890087,3.83422337009125,3.18875054000806,3.00995728448659,2.14641908750314,3.01457991319544,2.61114123037883,2.05292830747717,1.5806666112998,0.981925294053655,0.823249650414751,1.45589003430194,1.84410291534512,0.226849230397649,1.2799309376909,2.79408115599336,2.82424738126643,1.80288674726206,2.73006471465616,4.03255673616874,3.11382469860446,0.878364723019239,3.71454810344872,1.78172353686405,4.04354423084179,4.3555112050361
mild_master_25,small_ild,L,Target,"dash,gash",Lag,1.16938203000105,3.0558868986128,0.919027837041097,2.29910989722489,2.98756251787091,1.77357598396885,1.47323948357786,2.46909608225246,2.43657191971064,1.48455542669846,-0.173122096765827,1.42126508695739,1.79511895945002,0.807757194034564,0.241320368543868,0.188337483767406,0.454317252455286,0.948191441186182,1.53434993310289,0.577891259218801,1.50130127375816,2.39904872565479,2.70497943761148,1.83932747427142,2.21466742827124,3.17158731348785,2.76355718409185,1.13257341949276,3.26865453794326,1.35100096016576,2.61143667155351,3.08761953663477
mild_master_25,small_ild,R,Target,"dash,gash",Lag,1.53107238542132,3.8871476363735,1.11752734554916,2.74230762279334,3.77694817390762,2.13657045664907,1.87930860614576,2.9949495372652,3.25149688395132,1.79108324291325,0.47668853832894,2.22732989071798,2.58733532398689,1.58842939038237,0.945107713917724,1.12595869609538,0.934839771124495,1.41703011528784,1.93548948121171,0.565178932368505,1.6113853991783,2.92499295743574,3.05066881855997,1.99348882857491,2.32031545163203,3.63318584786744,2.81523818629129,1.34679938840265,3.70261800198996,1.73845440129272,3.18143820442072,3.87445903225105
mild_master_25,small_ild,L,Masker,"dash,gash",Lag,1.438191208553,2.39688035061994,1.1792968584152,1.96368118394892,2.73412155998605,1.37816127970234,1.1916337816843,1.56556243517182,1.61970488775473,0.851565020424979,0.100441728851625,1.00686454119814,1.22057685986548,0.587499006711817,0.307425818611662,0.17395275761071,0.0528810737267524,0.534458551072068,1.00649883344092,-0.241526497104629,0.956406264844072,1.60119620052638,2.05245296898987,1.31628892101444,2.04101277108897,3.13073902141738,2.84701093920059,1.25899712209191,2.57105115481785,1.37234823013861,2.7407597783324,2.33583092292795
mild_master_25,small_ild,R,Masker,"dash,gash",Lag,2.06108155284161,4.04955506154469,1.70332270228773,3.13988373221311,4.30422853455508,2.32807627642961,2.1296900759066,3.29849889206707,2.95698791213502,1.93192277841998,0.501781718399292,1.96221380242728,2.03377406650916,1.10804527863524,0.419046877559863,0.00402318909204096,0.075319362022823,0.846077419649389,1.70088981024753,0.105533884398471,1.56479505573897,2.67829665590946,3.16860623391051,2.06787089821988,2.73082350277363,4.49759519557308,3.76620653890129,1.85888426734093,3.9271918857008,2.1192821270093,4.00901302381566,4.04361339206982
mild_master_25,large_ild,L,Target,"bash",Lead,1.11361346963029,2.72689181566238,0.758230383351723,2.33897297056565,2.56920654136942,1.74261271083577,1.87394314208386,2.04139966068801,2.54987857689769,2.02386710306872,1.38822341724212,2.24472056505103,2.47633178226696,2.19194691688378,1.62646355836288,0.855243783930074,0.726000985882667,1.46043094418804,1.90046983327925,0.577338843542782,1.33316549038665,2.48475512066243,2.15931907944057,1.33396194421727,1.19336892895817,2.84868713787624,2.1035503500737,0.864858444062819,2.83160983590606,1.29757895214217,2.6498033545032,2.84641287045449
mild_master_25,large_ild,R,Target,"bash",Lead,1.77305448859457,3.18338663899709,0.984022881776567,2.24760652014187,3.71507906298789,1.29150431354841,1.34542998103868,2.325740410695,2.21005662920929,1.08287397358153,0.980426354540719,1.19998410320471,1.63239292824079,1.01594361095201,0.691872991976284,1.2559387812184,1.503424135702,1.87289819215971,1.98342213673251,1.1708294599657,1.67634217251861,2.66377996121134,2.691441915338,1.77837250724671,1.7266573073372,3.64197344533981,2.12743912045918,1.40781167717207,3.36660181293412,2.1183222825565,3.88975903959501,3.15755416192706
mild_master_25,large_ild,L,Masker,"bash",Lead,0.612529757882462,1.65107643077163,0.90135381588725,2.18250456533464,2.11721126643979,1.61748435363478,0.922474515681364,0.949725824959424,0.745864158382221,0.439574740168189,-0.205518487764865,-0.0551233879562949,0.112301232052498,-0.612514115515209,-0.790368651451708,-0.821989137907417,-0.639219080408414,-0.267455225899106,0.574952550891305,-0.13690508423107,0.443846509671536,1.15887316716772,1.54510808132944,0.934639801784438,1.3142086589823,2.06120678032337,2.09767999900442,1.37973684842895,1.94738596312854,0.82234120399368,1.39463256654285,1.72782879905636
mild_master_25,large_ild,R,Masker,"bash",Lead,-0.4859757506523,-0.732695789564224,-0.30150492681938,-0.0338168525371422,-0.946389499975711,-0.214085224737115,-0.136188818483937,-0.422977702958243,-0.488095805758522,0.104772985589748,0.212422094377531,-0.0200129410847515,-0.296653767426809,0.104323269964075,-0.283391625804155,-0.473944277889064,-0.216664086191022,0.10196526662833,0.100126815085508,0.218058113135448,-0.0287238195234415,-0.245596064394023,-0.494057731766279,-0.249159002790646,-0.658069499090415,-1.34753553032064,-1.64361661632045,-0.311809886880472,-0.586460782557118,-0.269577741217451,-0.970804896889901,-0.56655402410598
mild_master_25,large_ild,L,Target,"dash,gash",Lead,0.0345507398645395,0.377899326653084,0.0886414745585698,0.459614980679292,0.4410124465098,0.26889258768158,0.489409002535384,0.266376588745057,0.671699808802298,0.626668299105328,0.715210078836797,0.643802363793929,0.293322470395868,0.600425661803228,0.515031251442301,0.304303640812589,0.317457839168222,0.263437582849521,0.251822136728505,0.109700324174654,0.137671768829063,0.354538702562428,0.557967577895714,0.137522228518311,0.187532996270496,0.49258152806029,0.3107495488982,-0.10691775320744,0.408505172800606,0.0705007864176946,0.300679345239463,0.347431710413898
mild_master_25,large_ild,R,Target,"dash,gash",Lead,0.425594770993505,1.2763092087564,0.387670978790238,0.963568162918091,1.09662429219201,0.459111767780213,0.730009486391431,0.980364013512929,1.24021318696794,0.884833356312343,0.598386377635456,1.31550928110168,1.10472692693983,1.34876514466036,1.31610412049861,1.50993022864773,1.22042905333496,1.07645178076767,0.929387932135945,0.407131468284698,0.466752577963329,1.17619027410235,1.18333006847472,0.681591466608502,0.872125043131056,1.31148312988735,1.02782713424592,0.334235088002114,1.38274772394271,0.376091469526291,0.882553957814262,1.34316295022056
mild_master_25,large_ild,L,Masker,"dash,gash",Lead,0.511406204217956,0.47804590792883,0.130151416120075,0.258265882219587,0.440091282413119,-0.165227676573254,-0.17613140634128,-0.238831354095822,0.328907340878532,-0.305632920946394,-0.594505417545636,-0.195309059506371,0.269127950270971,-0.338495907130696,-0.183346136070433,0.262715474580015,0.100329968177137,0.205312128833362,0.381310763302304,0.0568629616924695,0.310401278450376,0.52958667522385,0.775544466631753,0.3177683700834,0.454156548068637,1.04710067272186,0.920712990760803,0.180725531549681,0.804533641678946,0.508087764751344,0.836865557943072,0.499560714449201
