S,Condition,Lead_Stream,Lead_Word,Lag_Word,Lead_Amplitude,Lag_Amplitude,Electrode
mild_master_23,large_itd,Target,non-bash,bash,2.43068420141935,1.28473784923553,C3
mild_master_23,large_itd,Target,non-bash,non-bash,2.1893041074276,1.09985454333456,C3
mild_master_23,large_itd,Masker,bash,non-bash,1.20685240499901,1.84383801005103,C3
mild_master_23,large_itd,Masker,non-bash,bash,2.06565500073963,2.78485781060325,C3
mild_master_23,large_itd,Masker,non-bash,non-bash,3.2400544822216,1.71057219095528,C3
mild_master_23,small_ild,Target,bash,non-bash,1.15629772708771,4.45959300081781,C3
mild_master_23,small_ild,Target,non-bash,bash,3.52118000606211,3.13069368019337,C3
mild_master_23,small_ild,Target,non-bash,non-bash,2.00080593431868,1.35837140810199,C3
mild_master_23,small_ild,Masker,bash,non-bash,0.65817278849112,3.26298907447506,C3
mild_master_23,small_ild,Masker,non-bash,bash,2.80708769437594,2.22928950297527,C3
mild_master_23,small_ild,Masker,non-bash,non-bash,3.87407600734545,2.08004878324011,C3
mild_master_23,large_ild,Target,bash,non-bash,4.27944518035772,4.42648716143199,C3
mild_master_23,large_ild,Target,non-bash,bash,2.97587417159762,4.43894784416471,C3
mild_master_23,large_ild,Target,non-bash,non-bash,2.17272569017046,3.04917571058699,C3
mild_master_23,large_ild,Masker,bash,non-bash,2.03136735230076,2.25278195094089,C3
mild_master_23,large_ild,Masker,non-bash,bash,0.721627961356064,2.38202733911317,C3
mild_master_23,large_ild,Masker,non-bash,non-bash,2.95378353494864,0.713883590423144,C3
mild_master_23,small_itd,Target,bash,non-bash,0.906252074869055,4.23432698396214,CP1
mild_master_23,small_itd,Target,non-bash,bash,4.02630515429709,2.0811422612932,CP1
mild_master_23,small_itd,Target,non-bash,non-bash,2.2686562362518,1.08787080477212,CP1
mild_master_23,small_itd,Masker,bash,non-bash,2.50360577671151,1.85935532042855,CP1
mild_master_23,small_itd,Masker,non-bash,bash,2.2806396013812,1.04818499809817,CP1
mild_master_23,small_itd,Masker,non-bash,non-bash,3.12387967158008,1.89544896781445,CP1
mild_master_23,large_itd,Target,bash,non-bash,0.55919706443461,5.55061702233989,CP1
mild_master_23,large_itd,Target,non-bash,bash,2.39972935045759,1.02089244847496,CP1
mild_master_23,large_itd,Target,non-bash,non-bash,1.71982859239766,0.900522568429771,CP1
mild_master_23,large_itd,Masker,bash,non-bash,-0.100085465474562,1.03299124782736,CP1
mild_master_23,large_itd,Masker,non-bash,bash,1.2708658724361,2.50642780462901,CP1
mild_master_23,large_itd,Masker,non-bash,non-bash,2.64062296897173,1.58930916106328,CP1
mild_master_23,small_ild,Target,bash,non-bash,1.25289418900267,3.85414519411452,CP1
mild_master_23,small_ild,Target,non-bash,bash,3.69322766676182,3.41983558230284,CP1
mild_master_23,small_ild,Target,non-bash,non-bash,1.76257474502412,1.03393279924625,CP1
mild_master_23,small_ild,Masker,bash,non-bash,-0.391920434462058,2.37895708116325,CP1
mild_master_23,small_ild,Masker,non-bash,bash,2.51457606706864,2.25162828304829,CP1
mild_master_23,small_ild,Masker,non-bash,non-bash,3.06456706057424,1.32553091930306,CP1
mild_master_23,large_ild,Target,bash,non-bash,3.33761610449577,3.50644128298273,CP1
mild_master_23,large_ild,Target,non-bash,bash,2.93451050111226,4.15702009882246,CP1
mild_master_23,large_ild,Target,non-bash,non-bash,2.20041256231867,2.35735331720607,CP1
mild_master_23,large_ild,Masker,bash,non-bash,1.89180228101964,1.03399178519541,CP1
mild_master_23,large_ild,Masker,non-bash,bash,-0.201687406671458,1.65759558513247,CP1
mild_master_23,large_ild,Masker,non-bash,non-bash,2.38825270551902,0.636738251997874,CP1
mild_master_23,small_itd,Target,bash,non-bash,0.674630284518526,3.52519711695219,CP5
mild_master_23,small_itd,Target,non-bash,bash,2.92269213265843,1.70229537420803,CP5
mild_master_23,small_itd,Target,non-bash,non-bash,2.33762985194912,1.4248029090976,CP5
mild_master_23,small_itd,Masker,bash,non-bash,2.28400385128824,2.55169251968986,CP5
mild_master_23,small_itd,Masker,non-bash,bash,2.3169379814675,1.14439446957488,CP5
mild_master_23,small_itd,Masker,non-bash,non-bash,2.49251800904403,1.43759788274765,CP5
mild_master_23,large_itd,Target,bash,non-bash,0.496791161560431,3.80825641475073,CP5
mild_master_23,large_itd,Target,non-bash,bash,2.18995130906502,1.30054388766487,CP5
mild_master_23,large_itd,Target,non-bash,non-bash,1.60207956150958,0.936232873954271,CP5
mild_master_23,large_itd,Masker,bash,non-bash,1.16114330002756,1.02143859104677,CP5
mild_master_23,large_itd,Masker,non-bash,bash,1.65663816743427,1.74257725000381,CP5
mild_master_23,large_itd,Masker,non-bash,non-bash,2.59800158515573,1.48462480474263,CP5
mild_master_23,small_ild,Target,bash,non-bash,1.65852189748845,2.97595195389808,CP5
mild_master_23,small_ild,Target,non-bash,bash,2.24207001982666,2.37495146728143,CP5
mild_master_23,small_ild,Target,non-bash,non-bash,1.57301628211649,0.360084879034903,CP5
mild_master_23,small_ild,Masker,bash,non-bash,0.301353252256239,2.45706873874407,CP5
mild_master_23,small_ild,Masker,non-bash,bash,2.19231503468293,1.77550994585722,CP5
mild_master_23,small_ild,Masker,non-bash,non-bash,2.91410790277564,0.973700012953385,CP5
mild_master_23,large_ild,Target,bash,non-bash,2.98603416073079,3.02127511549969,CP5
mild_master_23,large_ild,Target,non-bash,bash,1.80940717765263,3.37173905781337,CP5
mild_master_23,large_ild,Target,non-bash,non-bash,1.95129432283389,2.09714165675412,CP5
mild_master_23,large_ild,Masker,bash,non-bash,2.11111305295205,0.698428187321643,CP5
mild_master_23,large_ild,Masker,non-bash,bash,-0.127691339624339,0.848521376067194,CP5
mild_master_23,large_ild,Masker,non-bash,non-bash,2.1495435660619,0.771546343840086,CP5
mild_master_23,small_itd,Target,bash,non-bash,0.657502687657089,1.17372050395137,P7
mild_master_23,small_itd,Target,non-bash,bash,1.69773293063045,1.36836375825935,P7
mild_master_23,small_itd,Target,non-bash,non-bash,1.09365576708135,0.717126017695165,P7
mild_master_23,small_itd,Masker,bash,non-bash,1.24022018956511,1.23515504896641,P7
mild_master_23,small_itd,Masker,non-bash,bash,0.780565220588132,1.19628140047977,P7
mild_master_23,small_itd,Masker,non-bash,non-bash,0.953022647387273,0.504367596615811,P7
mild_master_23,large_itd,Target,bash,non-bash,-0.113429932041866,1.57012898543986,P7
mild_master_23,large_itd,Target,non-bash,bash,1.61265917948137,0.732018725325664,P7
mild_master_23,large_itd,Target,non-bash,non-bash,0.410363975598624,0.475592824679456,P7
mild_master_23,large_itd,Masker,bash,non-bash,0.566776831041683,0.746476678595398,P7
mild_master_23,large_itd,Masker,non-bash,bash,0.811638725731108,0.670677417914073,P7
mild_master_23,large_itd,Masker,non-bash,non-bash,0.893272473034449,0.412612607795745,P7
mild_master_23,small_ild,Target,bash,non-bash,1.20012404550897,0.460293102708269,P7
mild_master_23,small_ild,Target,non-bash,bash,1.66958056528394,1.58023544491791,P7
mild_master_23,small_ild,Target,non-bash,non-bash,0.589161672624873,-0.0164933152315093,P7
mild_master_23,small_ild,Masker,bash,non-bash,-0.625136337248055,1.53777183858124,P7
mild_master_23,small_ild,Masker,non-bash,bash,0.908488534352718,1.59385475516319,P7
mild_master_23,small_ild,Masker,non-bash,non-bash,1.54486044453538,0.137128918248674,P7
mild_master_23,large_ild,Target,bash,non-bash,1.28547615749495,0.71177177988753,P7
mild_master_23,large_ild,Target,non-bash,bash,0.72231434064252,2.78538628612246,P7
mild_master_23,large_ild,Target,non-bash,non-bash,1.43549578294253,0.883409338297358,P7
mild_master_23,large_ild,Masker,bash,non-bash,1.46350936883566,-0.425669785360901,P7
mild_master_23,large_ild,Masker,non-bash,bash,-0.46615382391831,-0.724710328620056,P7
mild_master_23,large_ild,Masker,non-bash,non-bash,0.984079113763112,0.125582316586604,P7
mild_master_23,small_itd,Target,bash,non-bash,1.22113692415388,2.863581153489,P3
mild_master_23,small_itd,Target,non-bash,bash,3.71217630108198,2.30951840248373,P3
mild_master_23,small_itd,Target,non-bash,non-bash,1.76143750589312,0.993812595432951,P3
mild_master_23,small_itd,Masker,bash,non-bash,2.46444685694418,1.1057607983288,P3
mild_master_23,small_itd,Masker,non-bash,bash,1.77765823681104,0.663572940387224,P3
mild_master_23,small_itd,Masker,non-bash,non-bash,2.3251259993057,1.54118252561705,P3
mild_master_23,large_itd,Target,bash,non-bash,0.318052962931191,3.35271936640507,P3
mild_master_23,large_itd,Target,non-bash,bash,1.82616000908116,1.07368039364616,P3
mild_master_23,large_itd,Target,non-bash,non-bash,1.24403141513467,0.992522734874173,P3
mild_master_23,large_itd,Masker,bash,non-bash,0.123552865331823,-0.0979746300162691,P3
mild_master_23,large_itd,Masker,non-bash,bash,1.47236026061906,1.9763130262163,P3
mild_master_23,large_itd,Masker,non-bash,non-bash,2.32369148316793,1.36536214305088,P3
mild_master_23,small_ild,Target,bash,non-bash,1.46631158856635,2.28761431308503,P3
mild_master_23,small_ild,Target,non-bash,bash,3.17052576730891,2.63551547905294,P3
mild_master_23,small_ild,Target,non-bash,non-bash,1.51333647141369,0.604912462249035,P3
mild_master_23,small_ild,Masker,bash,non-bash,-0.0391439985584568,2.69099216235651,P3
mild_master_23,small_ild,Masker,non-bash,bash,2.1444441540119,2.19127829961288,P3
mild_master_23,small_ild,Masker,non-bash,non-bash,2.35124162616937,0.881281807370808,P3
mild_master_23,large_ild,Target,bash,non-bash,2.15996194518342,2.24229467620655,P3
mild_master_23,large_ild,Target,non-bash,bash,2.39824795126915,3.77168448158673,P3
mild_master_23,large_ild,Target,non-bash,non-bash,2.06584717604765,1.90943530190523,P3
mild_master_23,large_ild,Masker,bash,non-bash,1.77638355870636,0.378574885154257,P3
mild_master_23,large_ild,Masker,non-bash,bash,0.250623199857514,0.350490895838573,P3
mild_master_23,large_ild,Masker,non-bash,non-bash,1.97398763775826,0.200777597564917,P3
mild_master_23,small_itd,Target,bash,non-bash,1.21115362665109,2.80877537382276,Pz
mild_master_23,small_itd,Target,non-bash,bash,4.63229303393099,1.99316419810057,Pz
mild_master_23,small_itd,Target,non-bash,non-bash,1.61259108754515,0.662122656780345,Pz
mild_master_23,small_itd,Masker,bash,non-bash,2.92533018087086,0.471845904933779,Pz
mild_master_23,small_itd,Masker,non-bash,bash,1.44812800382313,1.4938441521243,Pz
mild_master_23,small_itd,Masker,non-bash,non-bash,2.18969912375953,1.87350105015007,Pz
mild_master_23,large_itd,Target,bash,non-bash,0.348877804017648,3.67146684091266,Pz
mild_master_23,large_itd,Target,non-bash,bash,1.71197915350397,0.666270349298914,Pz
mild_master_23,large_itd,Target,non-bash,non-bash,1.0789574539583,0.73094381368474,Pz
mild_master_23,large_itd,Masker,bash,non-bash,-1.18454472350352,-1.14007358803894,Pz
mild_master_23,large_itd,Masker,non-bash,bash,0.673626942767037,1.82148114999135,Pz
mild_master_23,large_itd,Masker,non-bash,non-bash,2.01399335199967,1.45076053938828,Pz
mild_master_23,small_ild,Target,bash,non-bash,1.09604229965109,2.14199184800716,Pz
mild_master_23,small_ild,Target,non-bash,bash,4.12501794623166,3.52395487166033,Pz
mild_master_23,small_ild,Target,non-bash,non-bash,1.18818039730555,0.731715729978026,Pz
mild_master_23,small_ild,Masker,bash,non-bash,-0.796707076478649,1.44641761248176,Pz
mild_master_23,small_ild,Masker,non-bash,bash,1.66597476998965,2.01995681432577,Pz
mild_master_23,small_ild,Masker,non-bash,non-bash,2.33343187124833,1.02840918048568,Pz
mild_master_23,large_ild,Target,bash,non-bash,2.6567516516666,2.77284043516432,Pz
mild_master_23,large_ild,Target,non-bash,bash,2.97987837791443,3.91679931265967,Pz
mild_master_23,large_ild,Target,non-bash,non-bash,1.66951664416653,1.88747257256204,Pz
mild_master_23,large_ild,Masker,bash,non-bash,2.03476815308843,0.431888048381222,Pz
mild_master_23,large_ild,Masker,non-bash,bash,0.231229753535369,0.724299976126901,Pz
mild_master_23,large_ild,Masker,non-bash,non-bash,1.91698018220755,0.476096920783703,Pz
mild_master_23,small_itd,Target,bash,non-bash,1.66804601257307,1.55419916421698,PO3
mild_master_23,small_itd,Target,non-bash,bash,2.83941802523202,2.57248788625002,PO3
mild_master_23,small_itd,Target,non-bash,non-bash,1.12298766724936,0.580176297899421,PO3
mild_master_23,small_itd,Masker,bash,non-bash,3.62827584163139,0.234979861112017,PO3
mild_master_23,small_itd,Masker,non-bash,bash,0.566501328349113,0.770996092495165,PO3
mild_master_23,small_itd,Masker,non-bash,non-bash,1.54387280757766,0.900638885030875,PO3
mild_master_23,large_itd,Target,bash,non-bash,0.542488215900049,2.3423834922837,PO3
mild_master_23,large_itd,Target,non-bash,bash,1.65946611401935,0.740763188650211,PO3
mild_master_23,large_itd,Target,non-bash,non-bash,1.15414250273454,0.771843448202861,PO3
mild_master_23,large_itd,Masker,bash,non-bash,-0.100826304247885,-0.28223397749843,PO3
mild_master_23,large_itd,Masker,non-bash,bash,0.890301539633009,1.63419613725609,PO3
mild_master_23,large_itd,Masker,non-bash,non-bash,1.71945735956542,1.19298092732206,PO3
mild_master_23,small_ild,Target,bash,non-bash,0.914818169715557,1.18796780591315,PO3
mild_master_23,small_ild,Target,non-bash,bash,3.21329919259723,2.35728336369119,PO3
mild_master_23,small_ild,Target,non-bash,non-bash,1.17738489392327,0.289980182160691,PO3
mild_master_23,small_ild,Masker,bash,non-bash,0.00401960321374842,1.66268594828812,PO3
mild_master_23,small_ild,Masker,non-bash,bash,1.84728218286465,1.56237680698052,PO3
mild_master_23,small_ild,Masker,non-bash,non-bash,1.67586291681165,0.560041370961977,PO3
mild_master_23,large_ild,Target,bash,non-bash,1.65782931325387,1.05232607649297,PO3
mild_master_23,large_ild,Target,non-bash,bash,2.31283975720406,3.42426349026816,PO3
mild_master_23,large_ild,Target,non-bash,non-bash,1.92004021950968,1.21153625428297,PO3
mild_master_23,large_ild,Masker,bash,non-bash,1.44778892154596,-0.171579945087433,PO3
mild_master_23,large_ild,Masker,non-bash,bash,0.608261874215356,-0.892200723804277,PO3
mild_master_23,large_ild,Masker,non-bash,non-bash,1.08030902729585,0.0492256375459524,PO3
mild_master_23,small_itd,Target,bash,non-bash,2.21725871557729,0.577409705728815,O1
mild_master_23,small_itd,Target,non-bash,bash,2.09342868551612,2.57870797059602,O1
mild_master_23,small_itd,Target,non-bash,non-bash,0.885694682347866,0.768525456563207,O1
mild_master_23,small_itd,Masker,bash,non-bash,2.35086358432707,0.227656202175115,O1
mild_master_23,small_itd,Masker,non-bash,bash,-0.365919779711648,0.178673131293372,O1
mild_master_23,small_itd,Masker,non-bash,non-bash,0.823282588353834,0.768615329104501,O1
mild_master_23,large_itd,Target,bash,non-bash,0.414119180019309,1.24125403078591,O1
mild_master_23,large_itd,Target,non-bash,bash,1.14790700736145,0.75669932924211,O1
mild_master_23,large_itd,Target,non-bash,non-bash,0.82589248259993,0.60644105045419,O1
mild_master_23,large_itd,Masker,bash,non-bash,-0.0963340744827733,-0.229767442020503,O1
mild_master_23,large_itd,Masker,non-bash,bash,0.704618775712119,0.976799363957511,O1
mild_master_23,large_itd,Masker,non-bash,non-bash,0.741408657538705,0.459460270171985,O1
mild_master_23,small_ild,Target,bash,non-bash,1.2442176014819,0.398807922449518,O1
mild_master_23,small_ild,Target,non-bash,bash,2.45069489449989,0.748812424845812,O1
mild_master_23,small_ild,Target,non-bash,non-bash,0.603700703200771,0.264358942592289,O1
mild_master_23,small_ild,Masker,bash,non-bash,-0.936650763814514,1.85868235399594,O1
mild_master_23,small_ild,Masker,non-bash,bash,0.296988831193019,1.4362614443669,O1
mild_master_23,small_ild,Masker,non-bash,non-bash,1.17208695085152,-0.0368993841306023,O1
mild_master_23,large_ild,Target,bash,non-bash,0.340006238526228,-0.386545508005181,O1
mild_master_23,large_ild,Target,non-bash,bash,1.53291187192713,1.45849699616432,O1
mild_master_23,large_ild,Target,non-bash,non-bash,1.27309094650351,0.844862812036162,O1
mild_master_23,large_ild,Masker,bash,non-bash,1.21235994526318,-0.305297733083063,O1
mild_master_23,large_ild,Masker,non-bash,bash,0.583854807142554,-1.36176182627678,O1
mild_master_23,large_ild,Masker,non-bash,non-bash,1.06568978797931,-0.348928513435217,O1
mild_master_23,small_itd,Target,bash,non-bash,2.37915564022566,0.485115538066939,Oz
mild_master_23,small_itd,Target,non-bash,bash,1.68066749345097,2.79611748283108,Oz
mild_master_23,small_itd,Target,non-bash,non-bash,0.642629805036628,0.642452849265728,Oz
mild_master_23,small_itd,Masker,bash,non-bash,1.00185715669864,-0.0384923285167468,Oz
mild_master_23,small_itd,Masker,non-bash,bash,-0.428054614835664,0.412680442317536,Oz
mild_master_23,small_itd,Masker,non-bash,non-bash,0.626865053861528,0.98932976565651,Oz
mild_master_23,large_itd,Target,bash,non-bash,0.47019910652463,0.942194039501795,Oz
mild_master_23,large_itd,Target,non-bash,bash,0.127566134681304,0.654723742759476,Oz
mild_master_23,large_itd,Target,non-bash,non-bash,0.440215402214151,0.451068868252792,Oz
mild_master_23,large_itd,Masker,bash,non-bash,-0.418315825814551,-1.18649097369476,Oz
mild_master_23,large_itd,Masker,non-bash,bash,0.306035224530432,0.571116973691516,Oz
mild_master_23,large_itd,Masker,non-bash,non-bash,0.121628378145397,0.349390799493995,Oz
mild_master_23,small_ild,Target,bash,non-bash,1.2705635706478,0.04803751472463,Oz
mild_master_23,small_ild,Target,non-bash,bash,2.21810023988166,1.40637335900853,Oz
mild_master_23,small_ild,Target,non-bash,non-bash,0.531132427266822,0.419465309199763,Oz
mild_master_23,small_ild,Masker,bash,non-bash,-0.785692793694702,1.03612777228291,Oz
mild_master_23,small_ild,Masker,non-bash,bash,0.101227593460144,1.40871423268929,Oz
mild_master_23,small_ild,Masker,non-bash,non-bash,0.634911613166332,0.217068739079911,Oz
mild_master_23,large_ild,Target,bash,non-bash,-0.0406574511406373,-0.329877724392073,Oz
mild_master_23,large_ild,Target,non-bash,bash,1.0747911385979,1.45595569048609,Oz
mild_master_23,large_ild,Target,non-bash,non-bash,1.06236227126258,0.678357760513284,Oz
mild_master_23,large_ild,Masker,bash,non-bash,1.38533142096534,-0.715500056378695,Oz
mild_master_23,large_ild,Masker,non-bash,bash,0.549657057688154,-0.745852738824384,Oz
mild_master_23,large_ild,Masker,non-bash,non-bash,1.09030654336397,-0.291377588327114,Oz
mild_master_23,small_itd,Target,bash,non-bash,3.22906610123944,1.01931815586592,O2
mild_master_23,small_itd,Target,non-bash,bash,1.46799727479617,3.06070855309566,O2
mild_master_23,small_itd,Target,non-bash,non-bash,0.730630190886614,1.09642063365638,O2
mild_master_23,small_itd,Masker,bash,non-bash,0.490964523036229,0.10113308900281,O2
mild_master_23,small_itd,Masker,non-bash,bash,-0.73144451324877,0.314809170051625,O2
mild_master_23,small_itd,Masker,non-bash,non-bash,0.726650880035516,1.00893031554045,O2
mild_master_23,large_itd,Target,bash,non-bash,0.512826550152244,1.0127844822116,O2
mild_master_23,large_itd,Target,non-bash,bash,-0.44958991749833,0.914551818184555,O2
mild_master_23,large_itd,Target,non-bash,non-bash,0.500341631236829,0.647859692024557,O2
mild_master_23,large_itd,Masker,bash,non-bash,-0.977181073029836,-1.94935589188879,O2
mild_master_23,large_itd,Masker,non-bash,bash,0.280003159509765,0.803013405534956,O2
mild_master_23,large_itd,Masker,non-bash,non-bash,0.00195939710829407,0.0530956091824919,O2
mild_master_23,small_ild,Target,bash,non-bash,1.69033307382401,-0.0802096193141126,O2
mild_master_23,small_ild,Target,non-bash,bash,2.54883612038159,1.57519478521696,O2
mild_master_23,small_ild,Target,non-bash,non-bash,0.535439947901702,0.502581970121075,O2
mild_master_23,small_ild,Masker,bash,non-bash,0.349513375275844,0.496181480062974,O2
mild_master_23,small_ild,Masker,non-bash,bash,-0.100523515465932,2.04894694303855,O2
mild_master_23,small_ild,Masker,non-bash,non-bash,0.547951144005941,0.975843263164811,O2
mild_master_23,large_ild,Target,bash,non-bash,-0.902864364762695,-0.819083922918962,O2
mild_master_23,large_ild,Target,non-bash,bash,1.03658515640668,2.0016985637801,O2
mild_master_23,large_ild,Target,non-bash,non-bash,0.888184111133503,0.0933003996018392,O2
mild_master_23,large_ild,Masker,bash,non-bash,1.04680660537311,-0.548497676423618,O2
mild_master_23,large_ild,Masker,non-bash,bash,1.3394900597375,0.044599465974446,O2
mild_master_23,large_ild,Masker,non-bash,non-bash,0.961344868861712,0.166847848685888,O2
mild_master_23,small_itd,Target,bash,non-bash,1.82673645113644,1.27382116631458,PO4
mild_master_23,small_itd,Target,non-bash,bash,2.79096771876017,2.88761412153641,PO4
mild_master_23,small_itd,Target,non-bash,non-bash,1.37517435691739,0.664103600132556,PO4
mild_master_23,small_itd,Masker,bash,non-bash,2.14916318388362,0.338202738918756,PO4
mild_master_23,small_itd,Masker,non-bash,bash,0.308273449696993,0.701275023190599,PO4
mild_master_23,small_itd,Masker,non-bash,non-bash,1.45879155876669,0.889650519836593,PO4
mild_master_23,large_itd,Target,bash,non-bash,0.434667337958406,1.3853961155182,PO4
mild_master_23,large_itd,Target,non-bash,bash,0.0764797942092021,0.672921089703838,PO4
mild_master_23,large_itd,Target,non-bash,non-bash,0.943529558064122,1.00328952866165,PO4
mild_master_23,large_itd,Masker,bash,non-bash,-1.79637721795024,-2.63975656791167,PO4
mild_master_23,large_itd,Masker,non-bash,bash,0.798855090141296,1.00211263669862,PO4
mild_master_23,large_itd,Masker,non-bash,non-bash,1.17190821925178,0.695663699321449,PO4
mild_master_23,small_ild,Target,bash,non-bash,1.25616728714172,0.319816238575793,PO4
mild_master_23,small_ild,Target,non-bash,bash,4.12425192739905,3.16240729355231,PO4
mild_master_23,small_ild,Target,non-bash,non-bash,0.802088743339225,0.523978783008529,PO4
mild_master_23,small_ild,Masker,bash,non-bash,-0.526405530684703,1.01458709578256,PO4
mild_master_23,small_ild,Masker,non-bash,bash,-0.0989862503149571,2.45452865515,PO4
mild_master_23,small_ild,Masker,non-bash,non-bash,1.08780454252077,0.68894355043121,PO4
mild_master_23,large_ild,Target,bash,non-bash,0.591517002363594,-0.145833758796964,PO4
mild_master_23,large_ild,Target,non-bash,bash,1.71695129479681,2.99808864218848,PO4
mild_master_23,large_ild,Target,non-bash,non-bash,1.38136983088627,0.622433802922061,PO4
mild_master_23,large_ild,Masker,bash,non-bash,2.19973998373869,-0.709790071297665,PO4
mild_master_23,large_ild,Masker,non-bash,bash,1.59736003238579,0.556681556126167,PO4
mild_master_23,large_ild,Masker,non-bash,non-bash,1.41632436133348,0.480307055024,PO4
mild_master_23,small_itd,Target,bash,non-bash,1.82305420375707,1.54601472720765,P4
mild_master_23,small_itd,Target,non-bash,bash,2.9884750402636,2.52403743664424,P4
mild_master_23,small_itd,Target,non-bash,non-bash,1.28617097762705,0.966936806367554,P4
mild_master_23,small_itd,Masker,bash,non-bash,1.97586286632638,0.659283105166335,P4
mild_master_23,small_itd,Masker,non-bash,bash,0.576178296302494,0.71192389914864,P4
mild_master_23,small_itd,Masker,non-bash,non-bash,1.52852229858572,1.22700919214938,P4
mild_master_23,large_itd,Target,bash,non-bash,0.229161262948339,2.14411622489371,P4
mild_master_23,large_itd,Target,non-bash,bash,0.730528996760647,0.919867702201009,P4
mild_master_23,large_itd,Target,non-bash,non-bash,1.02936720518689,0.957599769022904,P4
mild_master_23,large_itd,Masker,bash,non-bash,-1.20977889118773,-1.65424772537116,P4
mild_master_23,large_itd,Masker,non-bash,bash,0.695031018522051,1.10263886796104,P4
mild_master_23,large_itd,Masker,non-bash,non-bash,1.45824896367267,0.857546221138909,P4
mild_master_23,small_ild,Target,bash,non-bash,1.66658386626142,1.06477198867088,P4
mild_master_23,small_ild,Target,non-bash,bash,2.89614897544791,3.04755286123694,P4
mild_master_23,small_ild,Target,non-bash,non-bash,0.909961956666737,1.09919162196357,P4
mild_master_23,small_ild,Masker,bash,non-bash,-0.00292955443665788,1.13939237224089,P4
mild_master_23,small_ild,Masker,non-bash,bash,0.784270693399967,2.20839171745838,P4
mild_master_23,small_ild,Masker,non-bash,non-bash,1.6334960791339,1.11150491517523,P4
mild_master_23,large_ild,Target,bash,non-bash,1.33824011099582,1.35557028955343,P4
mild_master_23,large_ild,Target,non-bash,bash,1.39051297477313,3.24948258553232,P4
mild_master_23,large_ild,Target,non-bash,non-bash,1.22987335681156,0.629650275570572,P4
mild_master_23,large_ild,Masker,bash,non-bash,1.58584803063042,-0.684598883682368,P4
mild_master_23,large_ild,Masker,non-bash,bash,1.32928880658643,0.748083453342832,P4
mild_master_23,large_ild,Masker,non-bash,non-bash,1.70358277522601,0.571711790607526,P4
mild_master_23,small_itd,Target,bash,non-bash,2.30154050426525,0.697044459978739,P8
mild_master_23,small_itd,Target,non-bash,bash,1.46880498818225,1.57137276695834,P8
mild_master_23,small_itd,Target,non-bash,non-bash,0.520601294513877,0.835377760584118,P8
mild_master_23,small_itd,Masker,bash,non-bash,0.810337185153836,-0.161303993902708,P8
mild_master_23,small_itd,Masker,non-bash,bash,-0.0810715909851225,0.0327202469894761,P8
mild_master_23,small_itd,Masker,non-bash,non-bash,1.02490690322341,0.858131792114393,P8
mild_master_23,large_itd,Target,bash,non-bash,0.760238935671202,1.17560425022753,P8
mild_master_23,large_itd,Target,non-bash,bash,-0.124515071945886,1.32348136560371,P8
mild_master_23,large_itd,Target,non-bash,non-bash,-0.160720933718901,1.13093838566228,P8
mild_master_23,large_itd,Masker,bash,non-bash,-1.14742667449243,-1.67156941673972,P8
mild_master_23,large_itd,Masker,non-bash,bash,0.619180404477649,-0.719002324408955,P8
mild_master_23,large_itd,Masker,non-bash,non-bash,0.50049697405193,0.050296874367632,P8
mild_master_23,small_ild,Target,bash,non-bash,1.62850205391011,-0.950116563794461,P8
mild_master_23,small_ild,Target,non-bash,bash,0.317631280058768,0.823485022710591,P8
mild_master_23,small_ild,Target,non-bash,non-bash,0.424753882408869,0.745890864766226,P8
mild_master_23,small_ild,Masker,bash,non-bash,0.923956512841018,-0.788370580850421,P8
mild_master_23,small_ild,Masker,non-bash,bash,-0.253883602985969,1.39241946523006,P8
mild_master_23,small_ild,Masker,non-bash,non-bash,0.291742738485336,1.17747263099836,P8
mild_master_23,large_ild,Target,bash,non-bash,-0.19273706115022,0.551514209168298,P8
mild_master_23,large_ild,Target,non-bash,bash,0.0306018452984946,1.70608688439642,P8
mild_master_23,large_ild,Target,non-bash,non-bash,0.298541128768283,-0.664853121729413,P8
mild_master_23,large_ild,Masker,bash,non-bash,0.263129013959242,-0.74546507621298,P8
mild_master_23,large_ild,Masker,non-bash,bash,0.946967285665972,-0.296605017678491,P8
mild_master_23,large_ild,Masker,non-bash,non-bash,1.04154499395536,0.269328580590395,P8
mild_master_23,small_itd,Target,bash,non-bash,1.35164569679059,1.64942184320667,CP6
mild_master_23,small_itd,Target,non-bash,bash,1.8134857142965,2.03584639728069,CP6
mild_master_23,small_itd,Target,non-bash,non-bash,1.04369830102411,0.921637158994456,CP6
mild_master_23,small_itd,Masker,bash,non-bash,1.58509086009703,0.474023538514187,CP6
mild_master_23,small_itd,Masker,non-bash,bash,0.481184960666456,0.413953444675395,CP6
mild_master_23,small_itd,Masker,non-bash,non-bash,1.1557316376148,0.858119289979741,CP6
mild_master_23,large_itd,Target,bash,non-bash,1.37506134262899,2.09125925971241,CP6
mild_master_23,large_itd,Target,non-bash,bash,1.07665508588155,0.782680572693547,CP6
mild_master_23,large_itd,Target,non-bash,non-bash,0.68305759061324,0.891946492344141,CP6
mild_master_23,large_itd,Masker,bash,non-bash,-0.980206772594741,0.236160831559788,CP6
mild_master_23,large_itd,Masker,non-bash,bash,0.37610952562756,0.473360660076141,CP6
mild_master_23,large_itd,Masker,non-bash,non-bash,1.24348230711184,0.543174765678123,CP6
