S,Condition,Target_Direction,Lead_Stream,Word,WordPosition,Amplitude_1,Amplitude_2,Amplitude_3,Amplitude_4,Amplitude_5,Amplitude_6,Amplitude_7,Amplitude_8,Amplitude_9,Amplitude_10,Amplitude_11,Amplitude_12,Amplitude_13,Amplitude_14,Amplitude_15,Amplitude_16,Amplitude_17,Amplitude_18,Amplitude_19,Amplitude_20,Amplitude_21,Amplitude_22,Amplitude_23,Amplitude_24,Amplitude_25,Amplitude_26,Amplitude_27,Amplitude_28,Amplitude_29,Amplitude_30,Amplitude_31,Amplitude_32
mild_master_24,large_ild,L,Masker,"bash",Lag,-1.81511806357991,-3.42019594064007,-1.74775786484991,-2.27848116066549,-3.09379989411924,-1.79707715379727,-1.9844563529863,-2.85350964750562,-3.12934848201739,-2.42887559378302,-2.4040988786267,-3.27825856866775,-3.5142196382021,-2.4807675408272,-1.79995841291044,-1.26959434267762,-2.14823777760778,-2.36234598926135,-2.55737564490213,-1.99133039894816,-2.17226476367418,-3.25949567246747,-2.94995329829005,-1.99748257770167,-1.92063365508984,-2.9506048958797,-3.31462093065311,-0.6796282808502,-2.91610384722809,-2.0701053487016,-2.72123948397574,-3.41615375373271
mild_master_24,large_ild,R,Masker,"bash",Lag,-0.44424276748059,-1.56493214494693,0.162462731325849,-0.81080137924378,-1.55922238500962,-0.464238792287637,0.629273988352799,-1.9736437471757,-2.09276263610176,-1.15651351773406,-0.408063426151039,-1.81232845015037,-1.76559584879357,-2.03735465949737,-1.07092735337915,-1.00239719031668,-1.38359974047042,-1.37096235743776,-1.13629963114765,-0.428962718903648,-0.442345791166614,-0.874888552271802,-0.31643008112167,-0.221824851095306,0.538551899957361,-0.519084379354619,-0.0311665083310619,0.493081723310933,-0.942932386020696,-0.792524292232087,-0.830576165122275,-1.34233463273285
mild_master_24,large_ild,L,Target,"dash,gash",Lag,-1.71425490360867,-2.48985417107707,-1.12891676498773,-1.5344507087426,-2.43712985284768,-1.48348541211548,-1.37672528615558,-2.14235507441675,-1.79354271541467,-1.49787860826658,-0.472360993596034,-0.908343385456197,-0.940732972526509,-0.602045618831188,-0.297775269593409,-0.64279162168195,-1.0882850501962,-0.996654387698116,-1.10069395709469,-1.25683056646493,-1.22614695665245,-1.67405961066638,-1.73285876576133,-1.25061106527939,-1.10120247532702,-2.41391256405441,-2.06727821568409,-0.808816395045968,-2.65526990923332,-1.8618101077523,-2.44917237312371,-2.29559448597353
mild_master_24,large_ild,R,Target,"dash,gash",Lag,-0.375816788917743,-1.41343914481424,0.0464216099114892,-0.0904765328080017,-0.902804135211876,-0.481498515013582,-0.8715585131337,-1.22475380112666,-1.40008265728721,-1.31797325812419,-1.38424981984755,-1.35691118417944,-1.06815687624842,-1.27602010703883,-1.33594268807991,-1.2223903259598,-1.15620241257484,-0.768574355887423,-0.779106454495688,-0.534917545496191,-0.420124209260348,-1.17297615916092,-0.933419770983435,-0.189898211485851,0.0482788745846067,-1.25656268648479,-0.725509929777302,0.568049146197968,-1.55302571324828,-0.171389635675442,-0.737811329294436,-1.5457205463733
mild_master_24,large_ild,L,Masker,"dash,gash",Lag,-0.643039471173024,-1.2524379944689,-0.24157515486331,-0.630976859825185,-1.07693732098283,-0.425251860773919,-0.204680360070016,-0.915746066549696,-0.97047536185061,-0.786494679398121,-0.647144780568837,-0.63711031311699,-0.81626918921291,-0.681280347218904,-0.695798545736626,-0.45856335207972,-0.703542504184755,-0.584248347468148,-0.91014165344708,-0.84312618376462,-0.827957006601187,-0.888215572156562,-1.1481933015482,-0.643955858573435,-0.546024828353894,-1.48575048553326,-1.21861772012299,0.0541966724058897,-1.49250677976541,-1.37757882433746,-1.335540187415,-1.17221220359323
mild_master_24,large_ild,R,Masker,"dash,gash",Lag,-0.35594381956365,-0.396643551382115,-0.130091891682821,-0.224601511939419,-0.482060449612497,-0.695284333042924,-0.728315943189931,-0.658124987964218,-0.188910562483179,-0.58633415547642,-0.182669179384098,0.11588836760814,0.489091244770641,0.550528300177318,0.376691363442479,0.783359470062478,0.752416737928392,0.884589439128027,0.879708940775886,0.459372884083378,0.483293026759973,0.365571730309151,0.590162405193446,0.593920418540901,0.777285311111184,0.15012134982898,0.170679986773931,0.688011669340324,0.0286718569324658,-0.0219906531398083,-0.0248421082068915,-0.00744483384777145
mild_master_25,small_itd,L,Target,"bash",Lead,0.164342302869964,1.55049542214844,0.332594544677944,0.517669379056155,1.41421763779043,1.55094660867702,1.38597035604519,2.23221561738423,1.20992910599971,1.68641812755511,0.415570936360202,1.2581428705336,0.810846922816811,1.27577818520777,0.943836609577085,-0.158190372471626,-0.835329868718163,-0.170503816761813,0.0845740191884093,-0.0354271630991946,0.29523849601929,0.78168008681182,1.17571397960841,0.766454976993603,1.29896924227149,1.47108976264576,1.62459870616158,0.275783939512221,1.23417594210132,0.104189923176399,0.97574706195475,1.56978568205467
mild_master_25,small_itd,R,Target,"bash",Lead,0.0127055230852845,1.21132306954561,0.603509671373285,1.1334178363864,1.62620446614889,1.46289464741042,1.36659801251444,1.39285193764286,1.09350409381317,1.41382392183011,0.813087536917104,1.19604336222013,1.07394518661293,1.3084103328325,0.8335392904101,0.33414704817069,0.3215960829934,0.853287286314613,0.978103606215803,-0.465238218215895,0.792825490623326,1.11871731345788,1.02927231956354,0.770139945920928,1.05866470687833,0.636099193777357,0.77242768442992,0.638617060272209,0.923059275656035,0.0531673440427491,0.575971035472242,1.1439983413849
mild_master_25,small_itd,L,Masker,"bash",Lead,-0.498929150320671,0.622257290960668,-0.646745240377201,1.01638276400147,1.04364474690877,0.363397189221539,-0.0305525688352166,0.771654581303125,0.381768237103473,0.385056085311449,-0.737579977528734,0.275640677783515,0.406089048627969,0.428633107916339,0.570742344708888,0.967792092689446,1.02101270187196,1.32024264188258,0.821793477941345,1.37244217601287,0.87029160714739,0.505105361178681,0.367750974310623,0.92180093402391,0.476605079658739,0.280579442506308,-0.0206975137794411,0.0226575197590576,0.016615887592127,-0.0645638471776313,0.59135092320023,0.67435034094276
mild_master_25,small_itd,R,Masker,"bash",Lead,0.515906340841736,0.567595486662218,0.382652678393892,0.543964495084115,1.12145133316517,1.39952456498785,0.428623808281762,1.48117893774595,-0.174035260719912,0.160580026784113,-1.41056683672858,-0.5669645297208,-0.263726287122284,-1.91664985806814,-2.28350837448878,-1.76506788403328,-1.14881047972345,-0.522246862096446,-0.249074868591768,-0.682676811436457,0.205630750794496,0.173998063164098,0.529342703787344,0.530844109931162,1.39293934591115,0.586107650505645,0.761199747877462,0.178109527698585,0.0555764521871294,0.45317023633314,1.09638862205403,0.460247709282807
mild_master_25,small_itd,L,Target,"dash,gash",Lead,0.0103173479437828,1.14164385483378,0.133360918408551,0.881821942471323,1.31854044529451,0.944660559093871,0.885296583479764,1.24020631104505,1.32251317870049,1.03714025765657,0.584436556337034,1.1816716935663,1.18701833207794,1.15910198993119,1.07495332592908,0.44620052237241,0.597511014501963,0.670139522678187,0.645261095342587,0.0981908530174267,0.458765832111746,0.97246366642973,0.848296239972115,0.603642469259346,0.768443515106123,0.669868133810102,0.330291688695651,0.152506584187551,0.94185494393313,0.226219497063533,0.682714287115603,1.13726356899252
mild_master_25,small_itd,R,Target,"dash,gash",Lead,0.561310045498252,1.35802672812657,0.58574270899745,1.32566640108022,1.58928565677896,1.12129922417874,0.79277523605473,1.5197678082478,0.862471750187331,0.748051248783897,-0.0707771109251255,0.41448163375351,0.217410725713023,-0.0213255843699102,-0.227817240801657,-0.679442764547177,-0.9139197965463,-0.648170457123229,-0.167047914325821,-0.458605978198303,0.137980382203069,0.394750667469842,0.935701877434061,0.527501531824562,0.934762939039471,1.51232438798277,1.28596478552552,0.70169642188164,0.838232592519519,0.695218281284376,1.23397762693974,1.35176590597161
mild_master_25,small_itd,L,Masker,"dash,gash",Lead,0.259168734422262,0.780012817316259,0.120939140689784,0.729384840317743,0.9461185734456,0.756150162376598,0.696932565500388,1.12131663809465,0.830830523728933,0.923201681260013,0.180381265473483,0.497461365850884,-0.0847115071829904,0.00254721364559994,-0.512632342517278,-0.614558101409957,-0.353134932972136,-0.443521300242061,-0.212715591091436,-0.331720798296245,-0.316689404434171,0.0881929795436671,0.264522703948671,-0.0618546068276874,0.227301918912208,0.625559306986422,0.637882504459281,-0.380113440977137,0.441089773412996,0.176935311021476,0.809478761820958,0.715781541097732
mild_master_25,small_itd,R,Masker,"dash,gash",Lead,0.498362374139128,1.13005080800619,0.275304600665843,1.10266368290097,1.39553001411953,1.0984674407551,0.765333769900828,1.22646619037071,0.740623231028548,0.659676201317621,0.0745118796501471,0.505805975578216,-0.0894722199495535,-0.207771031729738,-0.447093594865584,-0.468036254763788,-0.665944965949618,-0.39451561447071,-0.189620421886999,-0.692132116301182,-0.162861731019079,0.26333035496266,0.769486276860933,0.092782098082652,0.561104580806279,1.05282481310901,0.837775897766863,-0.127484955726573,0.827400661773563,0.518976406674392,1.17153735033103,1.09879179289622
mild_master_25,small_itd,L,Target,"bash",Lag,0.0384286925196648,0.37135779772486,0.495695639508111,-0.142392953591687,0.00682508817740849,-0.476181853030409,-0.0758211344480515,0.577343048793929,0.51579180679151,-0.0887242868542671,-0.284862225928477,0.209252576104232,0.232049824936049,0.106808438684259,-0.314049323328904,-0.788908508526427,-0.351193419471383,-0.217594710843904,0.135901034942695,-0.0852805633097887,0.195780041707414,0.345225478921618,0.945381008301462,0.613365092873573,1.3499265025769,0.377084691183908,0.339820276839393,0.428667397903545,0.282995970760073,-0.0927358352712223,-0.382474823934691,0.26736430142607
mild_master_25,small_itd,R,Target,"bash",Lag,-0.219694036554981,-1.55182304630032,-0.179983447898518,-0.352359702834835,-1.19028672846881,-0.817903618146847,-1.12703441412418,-0.823785003903624,-1.71937234602965,-0.916265561983183,-1.63642692623974,-1.5600465029091,-1.78627015282581,-2.04183324397384,-2.04982748937297,-1.14774770541238,-1.36889294505893,-1.49955890511538,-1.6762025170512,-0.460948659324801,-0.885509655460135,-1.77730675254549,-1.80783954069212,-0.649236480911057,-0.556597424017919,-1.47977912038952,-1.00152072658787,0.00685430153623804,-1.70423271207066,-0.262574502012946,-1.00367048692394,-1.5931236968412
mild_master_25,small_itd,L,Masker,"bash",Lag,-1.34023670752843,-1.72956677902313,-1.51451737355618,-2.33734250863393,-1.86430241493952,-1.6957784303597,-1.0512068101338,-0.60420914888382,-0.840569581871941,-0.455835482903889,0.156914708727882,-0.339200284083684,-0.538042994340261,0.130875952896618,0.415001224761917,0.977534440443629,0.851738181639285,0.629598714907964,-0.203996973945981,1.40091495655832,-0.432633846998215,-1.08355031609535,-1.97267817372367,-0.593299521434875,-1.03991121905191,-2.39198848520006,-1.55024961744036,-1.62805277903875,-1.80037683759417,-1.73932902954874,-1.82213904914402,-1.84944836752755
mild_master_25,small_itd,R,Masker,"bash",Lag,0.257571200679119,1.27930959409341,-0.00748620165469951,0.674992555066159,0.852047279365081,0.777519492054344,0.866553517212545,1.42389035090468,1.6614352834404,1.291679211353,0.328051472516884,0.994249096266309,0.549997819769651,0.078387063920946,-0.153940987878276,-0.510227464643636,-0.311363390065674,-0.162796334552586,0.694029046628708,0.749560618422981,1.16491035456048,1.20878813992766,1.46378336970071,1.02802891816412,1.15609863758983,0.973892137968451,1.15909907557911,-0.125943873609815,1.3164137355367,0.303382433894882,0.590472629643921,1.24238864102758
mild_master_25,small_itd,L,Target,"dash,gash",Lag,0.433803854271742,1.03285306061796,0.288039123912468,1.24466740648247,1.20572651250906,0.710995219689353,0.637825658679672,0.779891398267091,0.424446635653225,0.624637130184828,0.307987434744614,0.255009196850718,0.353759774195241,0.281414062282371,0.166599496259097,0.0123841637030161,-0.0286414024587686,0.0660976237843784,0.338132608854704,0.265185700504866,0.402913418849014,0.72862063384233,0.961720399047094,0.631636604915523,0.910353804729423,1.52134496117346,1.3643286309459,0.391445081093537,1.09498514768586,0.476426677049202,1.29179540680158,0.975461868054349
mild_master_25,small_itd,R,Target,"dash,gash",Lag,-0.101881331116476,0.433303222645021,-0.329994117118874,0.664873610953895,0.621272000450542,0.575201936475523,0.461159072266643,0.694978978888393,0.472847508205162,0.504863953010254,0.409893998849897,0.374742501852464,-0.0646482038441782,0.306579329950656,0.151684760252011,-0.174304596085563,-0.344644459347523,-0.388694988455465,-0.429389445289525,-0.408519449925965,-0.451782825766965,-0.170656040381038,0.000354391720081611,-0.250469011218058,0.0812782725696474,0.403139207015045,0.486639325528916,-0.759370994343301,0.113518568934227,-0.145588039977584,0.567211644147966,0.405692266519627
mild_master_25,small_itd,L,Masker,"dash,gash",Lag,0.0517387765272366,0.337509877219492,0.0579544781943452,0.531506145356695,0.54156058496706,0.524120227849171,0.501478686494313,0.540821865331327,0.387787277861865,0.631275136773162,0.465106875877339,0.378552360107183,0.144641459422626,0.0812438302198235,-0.0904174718582248,-0.0615194010122003,-0.0948435125801897,0.0805277521817052,0.122898833245126,0.196247858378178,0.0627171622681548,0.159320104313314,-0.0105087757545032,0.162400896060919,0.207639907304817,0.200685500751084,0.316991634558311,-0.00428076866069271,0.280678341843992,0.00388130869271109,0.331888845814908,0.28756317739584
mild_master_25,small_itd,R,Masker,"dash,gash",Lag,-0.11474013228095,-0.200366431312041,0.0494710610010459,-0.127650644719888,-0.205216944122008,0.423308354415251,0.257037166225011,0.31052886884821,0.0792125982993296,0.242310839422633,-0.106606500776392,0.00305753965439039,-0.281760160699128,-0.36548820802909,-0.532416426924986,-0.514771176558915,-0.527891516350628,-0.539420417281253,-0.181326858759118,-0.395739409091911,0.21734312406321,-0.0147863667141377,0.310290646112941,0.188395214358264,0.672037999903601,-0.165066811571535,0.331746491775467,-0.142506725667568,-0.073726329719274,-0.224611534544208,-0.357429457753658,-0.214130538137537
mild_master_25,large_itd,L,Target,"bash",Lead,-1.00484166531772,-2.03029519385034,-1.00684933266142,-0.920798771656477,-1.50535866257909,-0.562345260774696,-1.10293932766705,-1.46471762133169,-1.95394680067733,-1.1682091656622,-1.4779307188896,-1.84039312699339,-2.09234983252955,-1.96613275038672,-2.08682351076341,-1.38106717709657,-1.47254888434986,-1.27663702427686,-1.56656733188,-1.19085970308099,-1.18744090952716,-2.32580210350372,-1.97901680181315,-1.30863377910394,-1.04627167196064,-2.33000567260679,-1.42435101526124,-1.52783056012877,-2.16376806418974,-1.15612261963415,-1.4913178557878,-2.09086337390837
mild_master_25,large_itd,R,Target,"bash",Lead,0.385071853974036,0.739181324130013,0.594657241943337,0.415050142222927,1.11126745811531,0.745317223703577,0.806284467201857,1.17169852945067,0.893863922783307,0.878784444005716,0.315399168680112,0.893679240807181,0.460113777645997,0.190242850709529,0.403690445458605,-0.0569702877352635,0.299404607730962,0.194721133936019,0.741817483944552,-0.116820788454442,0.972830357562218,0.933500840550377,1.40454668800036,0.889897073486022,1.37534066360621,0.952703009758677,0.99537194591193,0.570758682631311,1.02757157136997,0.406953865928309,0.657427322829053,0.723075726202556
mild_master_25,large_itd,L,Masker,"bash",Lead,-0.251271659892703,-0.792424127696052,-0.234800340519065,0.217329921230437,0.128735893775546,0.546078373042364,0.287533227886472,-0.180468241373698,-1.09235682728745,0.238436850763503,0.00972757204657509,-0.774497488661418,-1.48545131584009,-0.677033918244498,-0.901081483870272,-1.35011456303653,-0.969890162644405,-1.22924625790781,-0.814322225158177,-0.920995227992535,-0.166861916108737,-1.00052442011379,-0.0472508134349944,-0.0726423249358223,1.18216851400951,-0.0102726448149908,0.67828462071835,-0.911827250132485,-0.771112956697979,-0.518916113745599,0.380144919667925,-0.817633757988612
mild_master_25,large_itd,R,Masker,"bash",Lead,0.599399231492527,2.29812859542786,0.62031698274234,2.41647768564641,2.35485805642037,2.44421547698596,1.39800987972154,2.20871659072619,2.151611812531,1.4951370349006,-0.813148600004968,0.854544536934959,1.09647349563856,-0.371149752466452,-0.854217874388846,-0.761414327555233,-0.137572364615543,0.211429956413451,1.23531112666168,0.886816343085633,1.60781260993746,1.6529530045532,2.1021253017206,1.90371717465302,2.11777621602255,2.25417307539592,2.35159305400319,1.13189055321236,2.27052499377538,0.989810083120588,1.68804464548353,2.36734669549125
mild_master_25,large_itd,L,Target,"dash,gash",Lead,0.407586631682802,0.498663078939254,0.415044477964282,0.799165830233354,0.746129681434993,1.1734339499265,0.649175057996814,0.928924695743416,0.270195589294934,0.592534347934209,-0.302648001288012,-0.134225367717771,-0.526899820123052,-0.915249866403574,-1.05689760262782,-0.926450734127193,-0.953165667354192,-0.817793861618021,-0.386095360008343,-0.553123698203279,0.214450180747766,0.137022316108292,0.761586877938262,0.360558823924023,0.904120726592339,0.741392956270073,0.767499314669965,0.296694638756031,0.491340763193525,0.522139145077665,0.67092709812409,0.445199284365851
mild_master_25,large_itd,R,Target,"dash,gash",Lead,0.235400115805013,1.33581471628758,0.191576187863891,1.0947788774203,1.48219440937479,0.691374487274296,0.677888577674335,1.32775573678069,0.952389048896866,0.735906536325867,-0.0548979103728965,0.516956013310087,0.453137897964799,0.112191160956582,-0.172030154929493,0.152072072929733,0.313161882916431,0.627092159520357,0.736844752024818,0.427490672403639,0.75460571631953,1.0041214097223,1.5138944653801,0.857970548036334,1.06500031610767,1.57983892577472,1.69227053175916,0.111049138746419,1.35966686909889,0.189848569095571,1.10269658513122,1.30263194343546
mild_master_25,large_itd,L,Masker,"dash,gash",Lead,0.251957956550403,0.602885299994622,0.14030085467262,1.06605449350423,0.934188541911897,0.816327556258156,0.194744506683299,0.926507223220099,0.373434351707892,0.0300357034807693,-0.812676605408785,-0.115406407355421,-0.288834360436367,-0.655289883020694,-0.621714802120518,-0.425566436805002,-0.354513415215928,-0.397670212430088,-0.0620738679717247,-0.0808606708333606,0.303641834481894,0.14636694670144,0.72357144158143,0.686415093548504,1.32388578089877,0.977151953459206,1.00712832009561,0.339595171010263,0.513416986301462,0.406642358769815,0.840379334421175,0.622692957441643
mild_master_25,large_itd,R,Masker,"dash,gash",Lead,0.939725477851572,1.92038303282526,0.728498987664306,1.79460051409782,2.41297283418595,1.19663027709439,0.833335887297751,1.69803786703518,1.34814464643834,0.870401823615271,-0.564005133888078,0.652490455905596,0.699374144275983,-0.129037152467266,-0.72692267052711,-0.587904658073944,-0.574166493590862,-0.0750652708231457,0.682328746834445,0.15693028109769,0.882523846176882,1.14995799452539,1.53256868668019,1.26012748669064,1.63298130375998,2.12511003244491,1.89302364682394,1.05752277844955,1.64413278528622,1.07209540577162,2.05171155740344,1.84349744348299
mild_master_25,large_itd,L,Target,"bash",Lag,-0.118799548137364,0.13674394896465,-0.410785546003304,-0.0250216290868562,0.0899909767024036,-0.219691041801951,-0.332421366804339,-0.099748028029362,-0.0763894243193377,-0.37661931344441,-0.696945634234715,-0.472655548544353,-0.543802095898266,-0.899141940283658,-1.20641626388275,-1.45216610612981,-1.1831837158485,-1.04730836048796,-0.767943665458651,-0.106791951276105,-0.455083195505471,-0.532228768165476,-0.204007981739608,-0.125154998061692,0.392538086240515,0.0618594441507837,0.566173268362806,-0.843323370799642,0.0617858262484884,-0.356105044557543,0.0547204246661933,0.0828164892243634
mild_master_25,large_itd,R,Target,"bash",Lag,-1.0214728053127,-0.51931252518853,-1.17229369937719,0.0548063523166782,-0.703115023754455,0.0161539044353988,0.298145928880671,0.0394611456891993,-0.456826707819006,0.83330812395274,0.991904246119352,0.224650828392951,-0.102327625830095,0.104562248993706,0.389228855843072,-0.273071058667623,0.344121474977378,0.281048908993438,-0.143245696693986,0.860262234541741,-0.213159960541096,-0.0955975641916086,-0.195852562948898,-0.199871005920263,0.0796671522842659,-0.9168942963684,-0.799247380141374,-1.93571990581004,-0.562386191153264,-1.10061401063269,-0.652953637825264,-0.614288142749241
mild_master_25,large_itd,L,Masker,"bash",Lag,0.352164587476751,1.92911678945625,0.120746750753004,0.540131926209062,1.63462053222971,0.747721353075007,1.00733395985195,1.49703277074374,2.03565294270987,1.43811560102871,0.79506781238776,1.85642505478073,2.44190328396284,2.12914291630079,2.45724474204766,2.20867590491588,3.10274570345224,3.0324440328302,3.65527766091483,3.86523924817096,3.98432467599492,2.95094840932678,2.67421447837746,3.31606343061059,2.71510798033777,2.56235345641335,2.97283247473476,1.32734443329193,2.26519015529654,0.343282831239176,1.69180205431613,2.09588873255384
mild_master_25,large_itd,R,Masker,"bash",Lag,0.391805587306855,-0.00205741373319474,1.01700735695305,-0.329908732857023,-0.0689125335405743,0.80006410205175,0.509579335649808,-0.311036820922579,0.131947526146495,0.340157067728421,-0.345838555859195,0.213462266420561,0.0292317909853799,0.0711780311096282,-0.78440129071001,-0.716707216368781,-0.352452475400198,-0.43969333041755,-0.248487157244531,-0.753687330713821,-0.076643424611243,-0.0489686552494291,0.48286716805564,0.217104814591862,0.960927602317598,0.262425715015048,0.57501668116403,0.620943330583118,-0.114255095285083,0.0992719845639335,-0.195055565663746,0.0130660164923895
mild_master_25,large_itd,L,Target,"dash,gash",Lag,-0.30047926236632,-0.100045596992513,0.0394056929528506,-0.37130932374906,-0.344141090061606,0.424946544945032,0.556298538938632,0.53086713008349,0.366303570282999,0.746278893708767,0.794694791272127,0.642177190151364,0.420337263611551,0.788448397031229,0.579646809461432,0.0923303522766675,0.0115819553802445,0.200246675582505,0.16640064779682,0.074587975255496,0.069661393787595,0.0657865317337189,-0.0449456912092216,0.076065020382612,0.178435778057118,-0.458756910799272,-0.356129181198127,-0.102849382141326,-0.312038191934911,-0.37992640057715,-0.55924133551453,-0.0782576183616492
mild_master_25,large_itd,R,Target,"dash,gash",Lag,-0.526230930492736,-0.622144280142042,-0.513757192112661,-0.532095882712742,-0.450168765567088,-0.0921380083595386,-0.257461626877945,-0.125204359738823,-0.583687422459237,-0.247324251822446,-0.126890013176786,-0.107595628136425,-0.423547084124857,-0.155552811741255,-0.103459677310663,0.180197739091673,0.0724985749725354,-0.00130403548909611,-0.0640416575138297,0.491463179632806,0.0848465023224465,-0.34796734309694,-0.165033706979614,0.0544896762022811,0.0387659888971675,-0.591716879060908,-0.311117655727683,-0.428367595994071,-0.507132827470237,-0.548284922422988,-0.540421790621254,-0.668627654377186
mild_master_25,large_itd,L,Masker,"dash,gash",Lag,-0.147347454513822,0.255632970024185,-0.0116115472096937,0.922793304850889,0.528306674620638,0.557437909451434,0.13903164680416,0.291667201887334,-0.06945920129155,0.147365256648919,-0.294445795820797,-0.221404098395097,-0.33714350310473,-0.607750526224062,-0.709380022463608,-0.551773035199539,0.466958954311486,0.631534847062688,0.37992185804733,1.17636822430151,0.811479573803289,0.205249758505346,0.429718228521141,0.802123745563022,0.596301076024078,0.461191687671053,0.403718341872146,0.29252274606711,0.235442680872952,0.0787883448442351,0.397381466736033,0.224143759752825
mild_master_25,large_itd,R,Masker,"dash,gash",Lag,0.245142759098893,1.41307160040689,0.204798674843614,1.19288404333213,1.30372321369156,1.12955526231773,0.836454088725741,1.32099634162963,1.18862478316776,0.853709021731028,0.198887072550872,0.905970983893152,1.36588535185844,0.632806683438165,0.54375429822812,0.399639984468619,0.598118758769262,0.992292720789001,1.25680164905295,0.919642503660113,1.20717617857551,1.48125196955507,1.29763168650014,1.28064502704711,1.3186485116917,1.21848672221577,1.08767554547106,0.606217548038278,1.45607445135949,0.422560522646185,0.9748162876992,1.43011025199814
mild_master_25,small_ild,L,Target,"bash",Lead,-0.465836743513743,-0.620498129299709,-1.01105400973133,0.971613568919046,0.199341784630503,0.81116322498946,0.758091044213091,0.599890934569495,-1.19597962214833,1.27471511846497,1.13971894127982,0.0260284837512743,-2.0851587284179,-0.830185019898982,-1.06332728018363,-0.927854733275516,-1.35829104625043,-1.9252114617044,-2.41401597183375,-1.52752976580745,-2.15614146490892,-2.24848589655899,-1.93580748814912,-1.93740229060253,-1.25347460593496,-1.09966932024275,-0.379651325089591,-2.86227914087829,-1.33740583487919,-0.997041493299462,0.195326245256833,-0.775102000860941
mild_master_25,small_ild,R,Target,"bash",Lead,0.261909217351959,0.792161126931508,0.104976175352931,0.159795667798746,0.45487640727134,0.39014904396165,0.419719484945138,0.743400566989467,0.716626490510645,0.303926723698775,-0.0022328244078727,0.507682235645396,1.11114866800961,0.329793087073735,-0.228061150227274,0.459530092421032,0.393129529209719,1.0202491409367,1.37539757202779,0.496171275774638,1.1862608608568,1.34513369858975,1.38528442702123,1.06185098134336,1.44192410012086,0.609055133092971,0.700783421063707,0.0884680290307317,1.0631710251882,0.105091946554326,0.474396642120112,0.68634229721058
mild_master_25,small_ild,L,Masker,"bash",Lead,-0.374145671623905,-0.178755649498531,-0.0656451753207615,0.173961491000896,0.546178313339649,0.32638386500125,-0.514339987112551,0.254233217563759,-0.753864720970595,-0.75939520301462,-2.21152662632822,-1.28782234305427,-1.54322729487808,-1.95955922611717,-1.88144960188541,-1.75102922193655,-0.899266228890743,-1.33355397584082,-1.2138568844114,-1.11870246398307,-1.21849246657625,-0.918739877185043,-0.5025089650738,-0.555454816745252,0.034338030482636,0.0917626140879936,1.06875882181181,-0.24484563218493,-0.465250741056844,-0.518350229579575,-0.0662413576022297,-0.172331688355426
mild_master_25,small_ild,R,Masker,"bash",Lead,0.232235348538349,0.557338632139048,0.172233380433312,2.43406264853657,1.11729906241697,1.80348304900012,1.15797605012593,1.69423705384247,0.17954497140153,1.25953067200524,0.695344459629597,0.0446190778026007,-1.68757550048649,-1.09742564455907,-1.1091304860617,-1.93376450548719,-1.79672155170736,-2.75945742775623,-2.29394701548985,-1.62006767833591,-1.68774346917644,-1.4784446165974,-0.923061509777729,-0.94177743501233,-0.0300703306395308,0.748922084059034,1.18777224623171,-0.656341941733109,-0.519424079056073,0.144367360194823,0.918942446547343,0.426941095438219
mild_master_25,small_ild,L,Target,"dash,gash",Lead,0.00726138741782542,0.98826727151488,0.321958775074486,1.24259282646172,1.11076060774621,1.0238236112828,0.869956689221518,1.3261338038965,1.09176909239487,1.00767950414655,0.139224574830903,0.740142028318362,0.680239906902298,0.369873387783909,0.0449775426288286,-0.0188938156727038,0.113108100982482,0.52355689936905,0.801808844289083,0.374686338139001,0.792170255419531,1.03047029250698,1.2545297153019,1.01645103073044,1.34062008337263,1.00057406783295,1.10576625768675,0.510657472317712,1.01639114011731,0.115885295631606,0.519779600071486,0.991807998661819
mild_master_25,small_ild,R,Target,"dash,gash",Lead,-0.629282104721631,0.351329077970107,-0.504448363248216,0.737738053771059,0.66339302109015,0.639356526398751,0.263688189240036,0.945236472434519,0.780450758211401,0.219666862694913,-0.0424217993688399,0.449783337219802,0.371461049642802,0.554013480752361,0.0921710846679551,-0.209426562758486,-0.0684019372327447,0.115488196805867,0.369274612386715,0.145346487739256,0.194200800796503,0.323122662697059,0.449998849319675,0.358647528762523,0.384914804724653,-0.00786248850546288,-0.0678237486184794,-0.258402828860697,0.321676999675721,-0.282845231556984,0.0412220681035841,0.330069284871738
mild_master_25,small_ild,L,Masker,"dash,gash",Lead,0.801722451425668,0.855923659975743,0.610819359133608,0.817413785924943,1.30141721106447,0.780173811900655,0.143756894623718,0.650043011503758,0.0139857155342039,-0.205571499278775,-1.13336580367975,-0.657945116294975,-0.569862758845982,-1.21378530670836,-1.24385617920925,-1.24899254066009,-0.856499538246381,-0.86987874139583,-0.36843341831551,-0.477013463934147,0.00391822360282721,0.0435230017104418,0.567904811612395,0.434602399848624,1.05169917598515,1.48962921943775,1.55998805447472,0.70915519960992,0.894760554217025,0.803927762044031,1.45103558462324,0.871931040207809
