,Unnamed: 0,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
70346,232,az_itd=15_az=0,76.0,2.6865451310024847e-18,3.77631017006724e-10,1.6767478426053744e-09,7.194080922478038,0.0120626596662935,10,15,hbr,True,S10_D15 hbr,mild_master_17,,0.0025554164961852
70347,233,az_itd=5_az=0,76.0,2.6865451310024847e-18,0.0789238376292686,1.6766419994877623e-09,1.7809051614147535,0.0029859403907325,10,15,hbr,False,S10_D15 hbr,mild_master_17,,0.0060301662120117
70420,382,az_itd=0_az=15,76.0,4.1037852203674666e-18,0.1181954197646207,2.0730647241018917e-09,1.5802824486439977,0.0032760277984012,10,16,hbr,False,S10_D16 hbr,mild_master_17,,0.0002908686922717
70421,383,az_itd=0_az=5,76.0,4.1037852203674666e-18,2.3914863671696544e-08,2.0072132309582733e-09,-6.228859655498663,-0.0125026495142991,10,16,hbr,True,S10_D16 hbr,mild_master_17,,0.001535236070738
70422,384,az_itd=15_az=0,76.0,4.1037852203674666e-18,0.3577025494237434,2.0723494846477222e-09,-0.925370001949126,-0.0019176900466477,10,16,hbr,False,S10_D16 hbr,mild_master_17,,0.0047594231554809
70423,385,az_itd=5_az=0,76.0,4.1037852203674666e-18,0.0068455706200875,2.0722186695515794e-09,-2.7801412569340105,-0.0057610606166092,10,16,hbr,True,S10_D16 hbr,mild_master_17,,0.0054083447099087
70496,990,az_itd=0_az=15,76.0,4.3322117896908084e-18,0.008710853621814,2.129979335483797e-09,2.692890820731805,0.0057358018008727,11,4,hbr,True,S11_D4 hbr,mild_master_17,,0.0148506538854006
70497,991,az_itd=0_az=5,76.0,4.3322117896908084e-18,0.7943062846247666,2.062319933451656e-09,-0.2616406483784892,-0.0005395867245521,11,4,hbr,False,S11_D4 hbr,mild_master_17,,0.0144784558912951
70498,992,az_itd=15_az=0,76.0,4.3322117896908084e-18,0.0119275493889572,2.1292444596067484e-09,2.576237683699848,0.005485439814648,11,4,hbr,True,S11_D4 hbr,mild_master_17,,0.0027510935758218
70499,993,az_itd=5_az=0,76.0,4.3322117896908084e-18,0.8995582412339922,2.129110053069261e-09,0.1266419578501288,0.000269634665599,11,4,hbr,False,S11_D4 hbr,mild_master_17,,0.0037344394481934
70572,534,az_itd=0_az=15,76.0,2.3579396227129494e-18,0.3971516705588648,1.5714005118748766e-09,0.8515273390453527,0.0013380904964513,11,11,hbr,False,S11_D11 hbr,mild_master_17,,0.0097205783165306
70573,535,az_itd=0_az=5,76.0,2.3579396227129494e-18,2.758621684457508e-11,1.521484525735835e-09,-7.791385330080641,-0.0118544722137628,11,11,hbr,True,S11_D11 hbr,mild_master_17,,0.0004547273701166
70574,536,az_itd=15_az=0,76.0,2.3579396227129494e-18,0.7782839776358933,1.570858354347749e-09,-0.2825577592511469,-0.0004438582167054,11,11,hbr,False,S11_D11 hbr,mild_master_17,,0.0018257841991255
70575,537,az_itd=5_az=0,76.0,2.3579396227129494e-18,0.1118248270284313,1.5707591954036746e-09,-1.608716533550668,-0.0025269062878726,11,11,hbr,False,S11_D11 hbr,mild_master_17,,0.008565548441596
70648,686,az_itd=0_az=15,76.0,2.2621060019718266e-18,0.5367276369979167,1.5391361055248772e-09,-0.620587587150792,-0.0009551687620243,11,12,hbr,False,S11_D12 hbr,mild_master_17,,0.011242672513098
70649,687,az_itd=0_az=5,76.0,2.2621060019718266e-18,0.1114708956032288,1.4902450074700516e-09,-1.6103340417236072,-0.0023997922660376,11,12,hbr,False,S11_D12 hbr,mild_master_17,,0.0081971633113292
70650,688,az_itd=15_az=0,76.0,2.2621060019718266e-18,0.094634576961659,1.5386050797179121e-09,-1.6925634649246348,-0.0026041867448779,11,12,hbr,False,S11_D12 hbr,mild_master_17,,-0.0050158696354937
70651,689,az_itd=5_az=0,76.0,2.2621060019718266e-18,0.4752182801251438,1.5385079567312146e-09,0.7175765813758292,0.0011039972800106,11,12,hbr,False,S11_D12 hbr,mild_master_17,,0.0046935808169542
70724,838,az_itd=0_az=15,76.0,5.9936311336994724e-18,0.0403600300678729,2.5053335594332893e-09,2.08572351020705,0.0052254331058207,11,13,hbr,True,S11_D13 hbr,mild_master_17,,0.0141285205222034
70725,839,az_itd=0_az=5,76.0,5.9936311336994724e-18,0.0045084818730614,2.425750923255362e-09,2.927304940791081,0.0071009126627739,11,13,hbr,True,S11_D13 hbr,mild_master_17,,0.0239344958783266
70726,840,az_itd=15_az=0,76.0,5.9936311336994724e-18,0.4879658848830996,2.504469180532463e-09,0.6969413269083506,0.0017454680738813,11,13,hbr,False,S11_D13 hbr,mild_master_17,,0.0055707287158674
70727,841,az_itd=5_az=0,76.0,5.9936311336994724e-18,0.809350601874983,2.5043110882902687e-09,0.2421054072841039,0.0006063072559966,11,13,hbr,False,S11_D13 hbr,mild_master_17,,0.0103492791879002
70800,1294,az_itd=0_az=15,76.0,2.2944578277152848e-18,0.7672591360669261,1.5501031184279802e-09,0.2970231375709777,0.000460416491794,12,3,hbr,False,S12_D3 hbr,mild_master_17,,0.0145317554995606
70801,1295,az_itd=0_az=5,76.0,2.2944578277152848e-18,0.3548898028101461,1.5008636500754987e-09,-0.9308283108200216,-0.0013970463761709,12,3,hbr,False,S12_D3 hbr,mild_master_17,,0.0138751380407265
70802,1296,az_itd=15_az=0,76.0,2.2944578277152848e-18,0.0679329110560452,1.549568308831617e-09,1.8518380539822143,0.0028695495615392,12,3,hbr,False,S12_D3 hbr,mild_master_17,,0.0060383465552581
70803,1297,az_itd=5_az=0,76.0,2.2944578277152848e-18,0.0080162956238097,1.549470493801478e-09,-2.7231830075806247,-0.0042194917194677,12,3,hbr,True,S12_D3 hbr,mild_master_17,,0.0162457841511937
70876,1142,az_itd=0_az=15,76.0,4.439392253520546e-18,1.9308286936133077e-07,2.1561665786286322e-09,5.728066986616416,0.0123506665966883,12,11,hbr,True,S12_D11 hbr,mild_master_17,,0.019649444504601
70877,1143,az_itd=0_az=5,76.0,4.439392253520546e-18,0.0001053093191788,2.087675331337463e-09,4.0925873214051895,0.008543993592242,12,11,hbr,True,S12_D11 hbr,mild_master_17,,0.0142386620233469
70878,1144,az_itd=15_az=0,76.0,4.439392253520546e-18,1.844432676755174e-11,2.1554226677468987e-09,7.882853807528592,0.016990881783282,12,11,hbr,True,S12_D11 hbr,mild_master_17,,0.0120605198528204
70879,1145,az_itd=5_az=0,76.0,4.439392253520546e-18,0.0711641454885092,2.1552866087348454e-09,-1.8300458664777348,-0.00394427334939,12,11,hbr,False,S12_D11 hbr,mild_master_17,,0.0124144825181801
70952,1446,az_itd=0_az=15,76.0,4.622927202329332e-18,1.777364540218904e-05,2.2002857059560304e-09,4.581303369266314,0.0100801763180448,13,1,hbr,True,S13_D1 hbr,mild_master_17,,0.0075635934248262
70953,1447,az_itd=0_az=5,76.0,4.622927202329332e-18,0.0014114607920051,2.1303930019824317e-09,-3.313858807738022,-0.0070598216135629,13,1,hbr,True,S13_D1 hbr,mild_master_17,,0.008837471124164
70954,1448,az_itd=15_az=0,76.0,4.622927202329332e-18,4.480190549255566e-06,2.199526573291696e-09,4.942664034569246,0.0108715208868882,13,1,hbr,True,S13_D1 hbr,mild_master_17,,0.0127575072960409
70955,1449,az_itd=5_az=0,76.0,4.622927202329332e-18,0.1439073752082482,2.199387730262426e-09,-1.4766270144094564,-0.0032476753376661,13,1,hbr,False,S13_D1 hbr,mild_master_17,,0.0189961754981661
71028,1902,az_itd=0_az=15,76.0,4.4346798277405815e-18,0.0006604703788139,2.1550218867153475e-09,3.552042824583024,0.0076547300295266,13,2,hbr,True,S13_D2 hbr,mild_master_17,,0.0172421404742472
71029,1903,az_itd=0_az=5,76.0,4.4346798277405815e-18,3.232841474856651e-05,2.086567000889792e-09,-4.420110119229304,-0.0092228559150829,13,2,hbr,True,S13_D2 hbr,mild_master_17,,0.0076433666383796
71030,1904,az_itd=15_az=0,76.0,4.4346798277405815e-18,0.7368261416148831,2.1542783707700627e-09,-0.3372925404593833,-0.0007266220245337,13,2,hbr,False,S13_D2 hbr,mild_master_17,,0.0069480310297938
71031,1905,az_itd=5_az=0,76.0,4.4346798277405815e-18,0.0732056689914345,2.1541423839906713e-09,-1.8167003614522232,-0.0039134312476154,13,2,hbr,False,S13_D2 hbr,mild_master_17,,0.008693983456311
71104,2054,az_itd=0_az=15,76.0,7.697191377701986e-18,4.215105229105126e-08,2.839139241760623e-09,6.094226939014536,0.0173023588507508,13,3,hbr,True,S13_D3 hbr,mild_master_17,,0.0341144355737802
71105,2055,az_itd=0_az=5,76.0,7.697191377701986e-18,0.558174619918155,2.748953172730109e-09,-0.5881511243242861,-0.001616799899256,13,3,hbr,False,S13_D3 hbr,mild_master_17,,0.0231955704286293
71106,2056,az_itd=15_az=0,76.0,7.697191377701986e-18,0.0727553668236331,2.838159694726717e-09,1.819617040368532,0.0051643637438118,13,3,hbr,False,S13_D3 hbr,mild_master_17,,0.031164264392901
71107,2057,az_itd=5_az=0,76.0,7.697191377701986e-18,0.1421361251605181,2.8379805385872323e-09,-1.4832770042206282,-0.0042095112713121,13,3,hbr,False,S13_D3 hbr,mild_master_17,,0.0324838803054195
71180,1598,az_itd=0_az=15,76.0,7.847655619193765e-18,0.112146177512258,2.8667546019940434e-09,-1.607251487614236,-0.0046075955986798,13,10,hbr,False,S13_D10 hbr,mild_master_17,,0.0101000037190341
71181,1599,az_itd=0_az=5,76.0,7.847655619193765e-18,0.2218401000712067,2.775691323157233e-09,-1.231750010650022,-0.00341895781686,13,10,hbr,False,S13_D10 hbr,mild_master_17,,0.015015842402525
71182,1600,az_itd=15_az=0,76.0,7.847655619193765e-18,0.0002123061822721,2.865765527232928e-09,-3.891270175896087,-0.0111514679272326,13,10,hbr,True,S13_D10 hbr,mild_master_17,,-0.0063792026502733
71183,1601,az_itd=5_az=0,76.0,7.847655619193765e-18,8.590948845600832e-06,2.865584628501442e-09,4.773540701003035,0.0136789848563202,13,10,hbr,True,S13_D10 hbr,mild_master_17,,0.0078864402874859
71256,1750,az_itd=0_az=15,76.0,8.15825414308502e-18,0.0059663401971265,2.922935050623276e-09,2.829126465876919,0.0082693529097576,13,11,hbr,True,S13_D11 hbr,mild_master_17,,0.0156349910596817
71257,1751,az_itd=0_az=5,76.0,8.15825414308502e-18,0.0011549417459584,2.8300871837874995e-09,-3.3777597046911776,-0.0095593544501603,13,11,hbr,True,S13_D11 hbr,mild_master_17,,0.0157265787077283
71258,1752,az_itd=15_az=0,76.0,8.15825414308502e-18,0.1082122153004634,2.9219265927368077e-09,1.6254243368659969,0.0047493705943703,13,11,hbr,False,S13_D11 hbr,mild_master_17,,0.0140175918924382
71259,1753,az_itd=5_az=0,76.0,8.15825414308502e-18,0.2488625011710516,2.9217421488913163e-09,-1.1620226747867817,-0.0033951306268919,13,11,hbr,False,S13_D11 hbr,mild_master_17,,0.0159934495042853
71332,2206,az_itd=0_az=15,76.0,3.932799671761182e-18,3.2217696033693e-11,2.029417787483108e-09,7.756098443656685,0.0157403641430269,14,1,hbr,True,S14_D1 hbr,mild_master_17,,0.0108915894636405
71333,2207,az_itd=0_az=5,76.0,3.932799671761182e-18,0.0877249081602835,1.964952751749177e-09,1.729802960444776,0.0033989810871098,14,1,hbr,False,S14_D1 hbr,mild_master_17,,0.0060767386790483
71334,2208,az_itd=15_az=0,76.0,3.932799671761182e-18,3.661935720388904e-11,2.0287176068984283e-09,7.726971489031192,0.0156758431077997,14,1,hbr,True,S14_D1 hbr,mild_master_17,,0.0110549581344694
71335,2209,az_itd=5_az=0,76.0,3.932799671761182e-18,0.0131829951409217,2.028589546023195e-09,-2.538360904394593,-0.0051492923946888,14,1,hbr,True,S14_D1 hbr,mild_master_17,,-0.0022333922751392
71408,2358,az_itd=0_az=15,76.0,5.546330976374331e-18,2.220441872085042e-09,2.410035508380097e-09,6.785503141567904,0.0163533035134033,14,2,hbr,True,S14_D2 hbr,mild_master_17,,0.0090167478190447
71409,2359,az_itd=0_az=5,76.0,5.546330976374331e-18,2.997637234175164e-05,2.3334800420162948e-09,-4.44062503698088,-0.0103621098978727,14,2,hbr,True,S14_D2 hbr,mild_master_17,,0.009284454586236
71410,2360,az_itd=15_az=0,76.0,5.546330976374331e-18,5.979282495565268e-19,2.409204008783629e-09,11.85211540381438,0.0285541639434358,14,2,hbr,True,S14_D2 hbr,mild_master_17,,0.0287762279615944
71411,2361,az_itd=5_az=0,76.0,5.546330976374331e-18,8.236437908490142e-05,2.409051930065068e-09,4.161864278709774,0.0100261471732946,14,2,hbr,True,S14_D2 hbr,mild_master_17,,0.0150971287313465
71484,2510,az_itd=0_az=15,76.0,1.4880130608946766e-17,1.939079378395423e-06,3.947516206633394e-09,-5.156509168924442,-0.0203554035139829,14,9,hbr,True,S14_D9 hbr,mild_master_17,,-0.0199844934176656
71485,2511,az_itd=0_az=5,76.0,1.4880130608946766e-17,0.6343714570311803,3.8221222266996245e-09,0.4775071690644205,0.0018250907642895,14,9,hbr,False,S14_D9 hbr,mild_master_17,,-0.0128027762215997
71486,2512,az_itd=15_az=0,76.0,1.4880130608946766e-17,0.3082203716903614,3.946154252371122e-09,-1.0258414810351968,-0.0040481287226457,14,9,hbr,False,S14_D9 hbr,mild_master_17,,-0.0250870667488284
71487,2513,az_itd=5_az=0,76.0,1.4880130608946766e-17,6.279545732538612e-17,3.9459051551258254e-09,10.756131903483936,0.0424426763271706,14,9,hbr,True,S14_D9 hbr,mild_master_17,,-0.0059119592471375
71560,2662,az_itd=0_az=15,76.0,1.4670742629110888e-17,0.4267989672428958,3.919643774589653e-09,0.7989677875353342,0.0031316691145105,15,18,hbr,False,S15_D18 hbr,mild_master_17,,0.0186337130348394
71561,2663,az_itd=0_az=5,76.0,1.4670742629110888e-17,0.1110567214128238,3.795135170421668e-09,1.6122321230711685,0.0061186388331509,15,18,hbr,False,S15_D18 hbr,mild_master_17,,0.0073151885343906
71562,2664,az_itd=15_az=0,76.0,1.4670742629110888e-17,0.8252096329379734,3.918291436748348e-09,-0.2216128869259981,-0.0008683438771152,15,18,hbr,False,S15_D18 hbr,mild_master_17,,-0.0132395334083218
71563,2665,az_itd=5_az=0,76.0,1.4670742629110888e-17,0.1740647062476963,3.918044098316868e-09,-1.3721131594070557,-0.0053759998664377,15,18,hbr,False,S15_D18 hbr,mild_master_17,,-0.0163137647279545
71636,2814,az_itd=0_az=15,76.0,1.9362951742818285e-17,0.0933678675421418,4.503045462874887e-09,-1.6992197018096589,-0.0076516635686616,16,16,hbr,False,S16_D16 hbr,mild_master_17,,-0.0020979550658419
71637,2815,az_itd=0_az=5,76.0,1.9362951742818285e-17,0.8583409515475116,4.360004937426571e-09,0.1790934097819082,0.0007808481509096,16,16,hbr,False,S16_D16 hbr,mild_master_17,,-0.0135475713459166
71638,2816,az_itd=15_az=0,76.0,1.9362951742818285e-17,0.0007923232808228,4.501491842410692e-09,-3.4958588195853846,-0.015736579958583,16,16,hbr,True,S16_D16 hbr,mild_master_17,,-0.0143742749061042
71639,2817,az_itd=5_az=0,76.0,1.9362951742818285e-17,0.0592720527403712,4.501207690006614e-09,1.9148717122866623,0.0086192352767208,16,16,hbr,False,S16_D16 hbr,mild_master_17,,0.0137836830311261
71712,2966,az_itd=0_az=15,76.0,3.863511267933493e-17,0.0001529026972391,6.360798553543267e-09,-3.98622037816341,-0.0253555448155265,16,22,hbr,True,S16_D22 hbr,mild_master_17,,-0.0081120259917253
71713,2967,az_itd=0_az=5,76.0,3.863511267933493e-17,0.0678777259693484,6.158745970492319e-09,1.852217713340069,0.0114073383785076,16,22,hbr,False,S16_D22 hbr,mild_master_17,,-0.0150518242688058
71714,2968,az_itd=15_az=0,76.0,3.863511267933493e-17,2.323902448629545e-09,6.358603979474921e-09,-6.774938947164316,-0.0430791537501386,16,22,hbr,True,S16_D22 hbr,mild_master_17,,-0.0491668656981389
71715,2969,az_itd=5_az=0,76.0,3.863511267933493e-17,0.025140730916442,6.358202598628172e-09,2.284389369581899,0.0145246104259542,16,22,hbr,True,S16_D22 hbr,mild_master_17,,0.0174612327712184
71788,3118,az_itd=0_az=15,76.0,6.045987627669638e-17,0.5216464449607454,7.957088294180425e-09,-0.643795057672174,-0.0051227341172544,16,23,hbr,False,S16_D23 hbr,mild_master_17,,-0.0171225760619394
71789,3119,az_itd=0_az=5,76.0,6.045987627669638e-17,0.911513955718438,7.704329111529055e-09,0.1114998240799683,0.0008590313405896,16,23,hbr,False,S16_D23 hbr,mild_master_17,,-0.0193182900245363
71790,3120,az_itd=15_az=0,76.0,6.045987627669638e-17,7.977376269422319e-07,7.954342975415343e-09,-5.3793271622280585,-0.0427890132253297,16,23,hbr,True,S16_D23 hbr,mild_master_17,,-0.0325405283344636
71791,3121,az_itd=5_az=0,76.0,6.045987627669638e-17,0.1490325726301435,7.953840865057611e-09,1.4577385858573098,0.0115946207347631,16,23,hbr,False,S16_D23 hbr,mild_master_17,,0.0149274139454836
71864,3270,az_itd=0_az=15,76.0,1.0654633499948997e-17,4.8178897970528114e-05,3.340333336101802e-09,-4.310930417142676,-0.0143999445819969,17,15,hbr,True,S17_D15 hbr,mild_master_17,,-0.0120322994279333
71865,3271,az_itd=0_az=5,76.0,1.0654633499948997e-17,6.490900038741673e-05,3.2342266934956473e-09,-4.228415935245253,-0.0136756556889725,17,15,hbr,True,S17_D15 hbr,mild_master_17,,-0.0181094457204913
71866,3272,az_itd=15_az=0,76.0,1.0654633499948997e-17,0.0064505300299547,3.33918086933881e-09,-2.8013900333492376,-0.0093543480069161,17,15,hbr,True,S17_D15 hbr,mild_master_17,,-0.0068690257578101
71867,3273,az_itd=5_az=0,76.0,1.0654633499948997e-17,0.0024743255527213,3.338970086712764e-09,-3.1307857083089363,-0.0104535998279513,17,15,hbr,True,S17_D15 hbr,mild_master_17,,-0.0089313870321196
71940,3422,az_itd=0_az=15,76.0,1.2235029537891193e-17,0.2153348269591204,3.5795057234682837e-09,-1.2494500460674736,-0.0044724135910862,17,16,hbr,False,S17_D16 hbr,mild_master_17,,-0.0129159905297925
71941,3423,az_itd=0_az=5,76.0,1.2235029537891193e-17,0.0022882068937607,3.465801701656504e-09,-3.156686276980591,-0.010940448670355,17,16,hbr,True,S17_D16 hbr,mild_master_17,,-0.0163121801232241
71942,3424,az_itd=15_az=0,76.0,1.2235029537891193e-17,0.201594798195705,3.578270738525419e-09,-1.2881705055168442,-0.0046094228261224,17,16,hbr,False,S17_D16 hbr,mild_master_17,,-0.0053689298751618
71943,3425,az_itd=5_az=0,76.0,1.2235029537891193e-17,0.8241687472507152,3.5780448635780933e-09,0.2229549053611896,0.0007977426539371,17,16,hbr,False,S17_D16 hbr,mild_master_17,,-0.0005664994076155
72016,3574,az_itd=0_az=15,76.0,5.1260543179602105e-17,0.6191076678722853,7.326763142431036e-09,-0.4991612469237321,-0.0036572362260907,17,17,hbr,False,S17_D17 hbr,mild_master_17,,-0.025381522145076
72017,3575,az_itd=0_az=5,76.0,5.1260543179602105e-17,0.2977268564610664,7.094026418280886e-09,-1.0485095908689317,-0.007438154737445,17,17,hbr,False,S17_D17 hbr,mild_master_17,,-0.0076483270974317
72018,3576,az_itd=15_az=0,76.0,5.1260543179602105e-17,0.0115988156175793,7.324235295610869e-09,-2.586750134077856,-0.0189459666329391,17,17,hbr,True,S17_D17 hbr,mild_master_17,,-0.00578439660583
72019,3577,az_itd=5_az=0,76.0,5.1260543179602105e-17,0.0024032914276846,7.323772960202935e-09,3.1404492057217404,0.0229999369757556,17,17,hbr,True,S17_D17 hbr,mild_master_17,,0.045458898365654
72092,3726,az_itd=0_az=15,76.0,7.230674150291709e-18,0.4271820157764916,2.7517561473720886e-09,-0.7983033109007616,-0.0021967360432386,17,23,hbr,False,S17_D23 hbr,mild_master_17,,-0.0018720554984339
72093,3727,az_itd=0_az=5,76.0,7.230674150291709e-18,0.527418790572842,2.664345827296296e-09,-0.6348717287983143,-0.0016915178414921,17,23,hbr,False,S17_D23 hbr,mild_master_17,,0.0004132413187492
72094,3728,az_itd=15_az=0,76.0,7.230674150291709e-18,0.3197820189801361,2.750806748859842e-09,1.001460831328648,0.0027548252135376,17,23,hbr,False,S17_D23 hbr,mild_master_17,,0.0016189295163207
72095,3729,az_itd=5_az=0,76.0,7.230674150291709e-18,0.0472396617803459,2.750633106792233e-09,2.016886531132841,0.0055477148651773,17,23,hbr,True,S17_D23 hbr,mild_master_17,,0.0100457308104885
72168,3878,az_itd=0_az=15,76.0,4.0849351995664736e-18,5.767135012372116e-10,2.0682981137494398e-09,-7.09680500424114,-0.0146783084039195,18,16,hbr,True,S18_D16 hbr,mild_master_17,,-0.0122232706138953
72169,3879,az_itd=0_az=5,76.0,4.0849351995664736e-18,0.0377218028194729,2.002598033345276e-09,-2.114838127751988,-0.0042351706754797,18,16,hbr,True,S18_D16 hbr,mild_master_17,,-0.0092636884854737
72170,3880,az_itd=15_az=0,76.0,4.0849351995664736e-18,3.2709108188531125e-12,2.0675845188497056e-09,-8.275160827063967,-0.0171095944170289,18,16,hbr,True,S18_D16 hbr,mild_master_17,,-0.007248981740198
72171,3881,az_itd=5_az=0,76.0,4.0849351995664736e-18,0.4249633285137092,2.0674540045375104e-09,-0.802157014682049,-0.0016584227322722,18,16,hbr,False,S18_D16 hbr,mild_master_17,,0.0016929463089198
72244,4030,az_itd=0_az=15,76.0,4.055593210021577e-15,0.4042684192353422,3.2213674683810593e-08,0.8386990732110936,0.0270175791020356,18,23,hbr,False,S18_D23 hbr,mild_master_17,,0.0390447185732055
72245,4031,az_itd=0_az=5,76.0,4.055593210021577e-15,0.2405143912450075,3.1426297294234766e-08,1.1829549928888543,0.0371758952922245,18,23,hbr,False,S18_D23 hbr,mild_master_17,,0.0371944079390088
72246,4032,az_itd=15_az=0,76.0,4.055593210021577e-15,0.1653893489734291,3.2183148843922535e-08,1.4006471804854046,0.0450772366873822,18,23,hbr,False,S18_D23 hbr,mild_master_17,,0.0255862446258084
72247,4033,az_itd=5_az=0,76.0,4.055593210021577e-15,0.1775844462484834,3.2090340579810504e-08,1.360845380225476,0.0436699917278972,18,23,hbr,False,S18_D23 hbr,mild_master_17,,0.0324380665429048
72320,4182,az_itd=0_az=15,76.0,4.6353507997024854e-18,0.000652576618555,2.203240232591457e-09,3.5557354044164184,0.0078341392994601,19,14,hbr,True,S19_D14 hbr,mild_master_17,,0.0095783817574015
72321,4183,az_itd=0_az=5,76.0,4.6353507997024854e-18,5.397481889919712e-09,2.133253677235307e-09,6.578811624956973,0.0140342740907778,19,14,hbr,True,S19_D14 hbr,mild_master_17,,0.0147245254677968
72322,4184,az_itd=15_az=0,76.0,4.6353507997024854e-18,0.0586020498398595,2.2024800805696503e-09,1.9200656201344215,0.0042289062817326,19,14,hbr,False,S19_D14 hbr,mild_master_17,,0.0007126195629631
72323,4185,az_itd=5_az=0,76.0,4.6353507997024854e-18,3.74109556295957e-05,2.202341051103034e-09,4.380315287216622,0.0096469481738113,19,14,hbr,True,S19_D14 hbr,mild_master_17,,0.009849753415094
72396,4486,az_itd=0_az=15,76.0,5.831050338239874e-18,0.1705766930321068,2.471120624280037e-09,1.3834519083185872,0.0034186765433456,20,13,hbr,False,S20_D13 hbr,mild_master_17,,0.0076584644945066
72397,4487,az_itd=0_az=5,76.0,5.831050338239874e-18,6.618527527070415e-06,2.392624771760368e-09,-4.841622744423674,-0.0115841865138265,20,13,hbr,True,S20_D13 hbr,mild_master_17,,0.0082585438481022
72398,4488,az_itd=15_az=0,76.0,5.831050338239874e-18,2.895527540209739e-07,2.4702680493720043e-09,-5.629262553570188,-0.0139057874276106,20,13,hbr,True,S20_D13 hbr,mild_master_17,,-0.0014224355724954
72399,4489,az_itd=5_az=0,76.0,5.831050338239874e-18,9.862149242594664e-09,2.4701121160437843e-09,-6.437689954771223,-0.0159018159566137,20,13,hbr,True,S20_D13 hbr,mild_master_17,,0.0128833622117192
72472,4638,az_itd=0_az=15,76.0,2.9842790743289064e-18,1.0043807043249903e-05,1.7678290529392163e-09,4.732540660551531,0.0083663228739391,21,11,hbr,True,S21_D11 hbr,mild_master_17,,0.0021716155154157
72473,4639,az_itd=0_az=5,76.0,2.9842790743289064e-18,0.0255037260175832,1.7116734580823555e-09,2.27854123275682,0.0039001185512561,21,11,hbr,True,S21_D11 hbr,mild_master_17,,0.0121019121873518
72474,4640,az_itd=15_az=0,76.0,2.9842790743289064e-18,2.2213598231989427e-09,1.767219124521551e-09,6.785407279112376,0.0119913015113151,21,11,hbr,True,S21_D11 hbr,mild_master_17,,0.0038289588153357
72475,4641,az_itd=5_az=0,76.0,2.9842790743289064e-18,0.341606316906637,1.7671075704900555e-09,0.9569907259625242,0.0016911055567371,21,11,hbr,False,S21_D11 hbr,mild_master_17,,-0.0018931991644506
72548,4790,az_itd=0_az=15,76.0,4.706165658080917e-18,0.1281752176974749,2.220006036072402e-09,1.5381090012502463,0.0034146112669128,21,12,hbr,False,S21_D12 hbr,mild_master_17,,-0.0039654066754997
72549,4791,az_itd=0_az=5,76.0,4.706165658080917e-18,0.0252999280310214,2.149486910179434e-09,2.28181546491016,0.0049047324732693,21,12,hbr,True,S21_D12 hbr,mild_master_17,,-0.0057005383311876
72550,4792,az_itd=15_az=0,76.0,4.706165658080917e-18,0.1115703575215049,2.21924009958859e-09,1.6098790720869014,0.0035727081922637,21,12,hbr,False,S21_D12 hbr,mild_master_17,,-0.0097852570096697
72551,4793,az_itd=5_az=0,76.0,4.706165658080917e-18,2.560462867804796e-07,2.219100012161666e-09,5.659312703414033,0.0125585808889727,21,12,hbr,True,S21_D12 hbr,mild_master_17,,0.0012139923331564
72624,4942,az_itd=0_az=15,76.0,5.530337403053941e-18,5.383226983160017e-10,2.4065581728804604e-09,-7.112645504167696,-0.0171169951688562,21,19,hbr,True,S21_D19 hbr,mild_master_17,,-0.0175162219040887
72625,4943,az_itd=0_az=5,76.0,5.530337403053941e-18,2.4622073494300227e-06,2.330113165072124e-09,-5.095914810284772,-0.0118740581875305,21,19,hbr,True,S21_D19 hbr,mild_master_17,,-0.0353698350355089
72626,4944,az_itd=15_az=0,76.0,5.530337403053941e-18,1.435926802947141e-17,2.4057278730186248e-09,-11.100554349401673,-0.0267049130043137,21,19,hbr,True,S21_D19 hbr,mild_master_17,,-0.0400086288705435
72627,4945,az_itd=5_az=0,76.0,5.530337403053941e-18,0.0038148751393255,2.405576013727837e-09,2.9848457367072943,0.0071802733089008,21,19,hbr,True,S21_D19 hbr,mild_master_17,,-0.02147726504025
72700,5094,az_itd=0_az=15,76.0,5.023741799003391e-18,0.0329484949952363,2.2936872750635772e-09,2.172334217908425,0.0049826553528017,21,20,hbr,True,S21_D20 hbr,mild_master_17,,-0.0010760712325221
72701,5095,az_itd=0_az=5,76.0,5.023741799003391e-18,0.762359878742879,2.2208276435665967e-09,-0.3034713707858257,-0.0006739576092722,21,20,hbr,False,S21_D20 hbr,mild_master_17,,-0.0047434527840376
72702,5096,az_itd=15_az=0,76.0,5.023741799003391e-18,0.0001390020189547,2.2928959174105436e-09,4.013555793417231,0.0092026656930258,21,20,hbr,True,S21_D20 hbr,mild_master_17,,-0.0061647025614004
72703,5097,az_itd=5_az=0,76.0,5.023741799003391e-18,0.0010218980252012,2.292751180529962e-09,3.4163883309755856,0.007832928378993,21,20,hbr,True,S21_D20 hbr,mild_master_17,,-0.0112461121447212
72776,5246,az_itd=0_az=15,76.0,5.072887568388431e-18,0.5101997264597244,2.304879199512155e-09,0.6616452331085036,0.0015250123352481,22,11,hbr,False,S22_D11 hbr,mild_master_17,,0.005369184119977
