,Unnamed: 0,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
15523,1163,az_itd=0_az=15,8.0,4.227901528626012e-17,0.0004063033278,5.91902435410653e-09,5.797534909957743,0.0343157503258226,7,18,hbr,True,S7_D18 hbr,mild_master_15,,0.0142032927664125
15524,1164,az_itd=0_az=5,8.0,4.227901528626012e-17,0.2361829067717789,5.9175792058129864e-09,1.2806863837781766,0.0075785631138135,7,18,hbr,False,S7_D18 hbr,mild_master_15,,-0.0067573643110671
15525,1165,az_itd=15_az=0,8.0,4.227901528626012e-17,0.0065310870498705,5.919865080912453e-09,3.6460998381951417,0.0215844191136519,7,18,hbr,True,S7_D18 hbr,mild_master_15,,0.0094867550283963
15526,1166,az_itd=5_az=0,8.0,4.227901528626012e-17,7.695317879462817e-05,5.918321227966311e-09,7.389660776742116,0.0437343862424628,7,18,hbr,True,S7_D18 hbr,mild_master_15,,0.0336494756164089
15531,1259,az_itd=0_az=15,8.0,2.2916818312375648e-16,0.0237085274220756,1.2891478572808537e-08,-2.7858792706436866,-0.0359141029239345,8,6,hbr,True,S8_D6 hbr,mild_master_15,,-0.0021743528497701
15532,1260,az_itd=0_az=5,8.0,2.2916818312375648e-16,0.0426334045213286,1.2888768059381074e-08,-2.408115159577445,-0.0310376377520731,8,6,hbr,True,S8_D6 hbr,mild_master_15,,-0.0053830432657025
15533,1261,az_itd=15_az=0,8.0,2.2916818312375648e-16,0.136304520562877,1.2892786951677722e-08,-1.6560473486705205,-0.0213510656482997,8,6,hbr,False,S8_D6 hbr,mild_master_15,,-0.00315429693738
15534,1262,az_itd=5_az=0,8.0,2.2916818312375648e-16,0.0043814615465468,1.2889431400883142e-08,-3.925966987111696,-0.050603482162508,8,6,hbr,True,S8_D6 hbr,mild_master_15,,0.0060429593494808
15539,1275,az_itd=0_az=15,8.0,6.0991077201469856e-18,0.0036728122959169,2.248127028094623e-09,-4.052232180487949,-0.0091099326890697,8,7,hbr,True,S8_D7 hbr,mild_master_15,,0.0090419483180291
15540,1276,az_itd=0_az=5,8.0,6.0991077201469856e-18,0.0806124180682864,2.247578140855112e-09,-1.9992293772068117,-0.0044934242467654,8,7,hbr,False,S8_D7 hbr,mild_master_15,,0.0006031746977249
15541,1277,az_itd=15_az=0,8.0,6.0991077201469856e-18,0.0082018154991151,2.2484463477227516e-09,-3.4897177471815453,-0.0078464431232336,8,7,hbr,True,S8_D7 hbr,mild_master_15,,-0.0033320809799063
15542,1278,az_itd=5_az=0,8.0,6.0991077201469856e-18,0.0377209838929329,2.247859971095796e-09,-2.486610374024103,-0.0055895519234803,8,7,hbr,True,S8_D7 hbr,mild_master_15,,0.0094822965796265
15547,1291,az_itd=0_az=15,8.0,7.093164951232846e-17,0.1396002683462668,7.666686853073507e-09,-1.6401679706589445,-0.0125746542174831,8,8,hbr,False,S8_D8 hbr,mild_master_15,,0.0247526569198876
15548,1292,az_itd=0_az=5,8.0,7.093164951232846e-17,0.2744768103093495,7.664815007519236e-09,-1.1731566642241773,-0.0089920288061166,8,8,hbr,False,S8_D8 hbr,mild_master_15,,0.0038695583328733
15549,1293,az_itd=15_az=0,8.0,7.093164951232846e-17,0.3478222659627192,7.667775814490859e-09,-0.9973043414926016,-0.0076471061093837,8,8,hbr,False,S8_D8 hbr,mild_master_15,,-0.0120326821524206
15550,1294,az_itd=5_az=0,8.0,7.093164951232846e-17,0.9436494430216418,7.665776120558691e-09,-0.0729336652053426,-0.0005590931491159,8,8,hbr,False,S8_D8 hbr,mild_master_15,,0.0269147653141913
15555,1211,az_itd=0_az=15,8.0,5.185548090667237e-17,0.0018506489678403,6.555186137530464e-09,4.55969546847719,0.0298896525263221,8,16,hbr,True,S8_D16 hbr,mild_master_15,,0.0327317946442704
15556,1212,az_itd=0_az=5,8.0,5.185548090667237e-17,0.0189055677473865,6.553585668349434e-09,2.9331916776250577,0.0192229229410054,8,16,hbr,True,S8_D16 hbr,mild_master_15,,-0.0228696187625481
15557,1213,az_itd=15_az=0,8.0,5.185548090667237e-17,0.004501787637805,6.556117223529428e-09,3.906722705322173,0.0256129320159161,8,16,hbr,True,S8_D16 hbr,mild_master_15,,-0.0032955154259204
15558,1214,az_itd=5_az=0,8.0,5.185548090667237e-17,0.6887710270495961,6.55440744116911e-09,0.415394255399974,0.0027226631986124,8,16,hbr,False,S8_D16 hbr,mild_master_15,,0.0074752657978409
15563,1227,az_itd=0_az=15,8.0,9.131138131531123e-17,0.0094016011404728,8.698615840255845e-09,3.3970349576628425,0.0295495020926288,8,17,hbr,True,S8_D17 hbr,mild_master_15,,0.0137861848775622
15564,1228,az_itd=0_az=5,8.0,9.131138131531123e-17,0.1815958192260564,8.696492046014481e-09,1.463074308911347,0.0127236140901756,8,17,hbr,False,S8_D17 hbr,mild_master_15,,-0.0215593354000127
15565,1229,az_itd=15_az=0,8.0,9.131138131531123e-17,0.0151880259093738,8.699851374876724e-09,3.076904607887204,0.026768612783292,8,17,hbr,True,S8_D17 hbr,mild_master_15,,0.0048353084919879
15566,1230,az_itd=5_az=0,8.0,9.131138131531123e-17,0.0020842226936382,8.697582523983581e-09,4.469641205450851,0.0388750732370062,8,17,hbr,True,S8_D17 hbr,mild_master_15,,0.0301833697250326
15571,1243,az_itd=0_az=15,8.0,7.133591529607261e-17,0.0011308265343991,7.49531673215076e-09,4.9429738188895165,0.0370491543713057,8,18,hbr,True,S8_D18 hbr,mild_master_15,,0.0129822013397603
15572,1244,az_itd=0_az=5,8.0,7.133591529607261e-17,0.4038568348522887,7.493582776827991e-09,0.8812967037425886,0.0066040698004407,8,18,hbr,False,S8_D18 hbr,mild_master_15,,-0.0105544423880203
15573,1245,az_itd=15_az=0,8.0,7.133591529607261e-17,0.1845364339014003,7.496243674106757e-09,1.452101425840173,0.0108853061276157,8,18,hbr,False,S8_D18 hbr,mild_master_15,,0.0018254488815573
15574,1246,az_itd=5_az=0,8.0,7.133591529607261e-17,0.0011060117025165,7.494264325813803e-09,4.960637949762882,0.037176332020186,8,18,hbr,True,S8_D18 hbr,mild_master_15,,0.0325602564080894
15579,1355,az_itd=0_az=15,8.0,6.916642753806938e-17,0.529605065400022,7.380461908834429e-09,-0.6570311885292911,-0.0048491936598566,9,5,hbr,False,S9_D5 hbr,mild_master_15,,0.0067481046140061
15580,1356,az_itd=0_az=5,8.0,6.916642753806938e-17,0.2527061646157338,7.3787545238540945e-09,-1.2326317044096609,-0.0090952867651587,9,5,hbr,False,S9_D5 hbr,mild_master_15,,-0.0234200740200012
15581,1357,az_itd=15_az=0,8.0,6.916642753806938e-17,0.4769445283759291,7.381374646753639e-09,-0.7461204607452872,-0.0055073946523694,9,5,hbr,False,S9_D5 hbr,mild_master_15,,-0.0004995982720863
15582,1358,az_itd=5_az=0,8.0,6.916642753806938e-17,0.4044199265448959,7.379425629093344e-09,-0.8801925195282524,-0.006495315237143,9,5,hbr,False,S9_D5 hbr,mild_master_15,,0.0101944052316928
15587,1371,az_itd=0_az=15,8.0,2.662764595678387e-17,0.0006884688942167,4.69736256075699e-09,-5.34682449004973,-0.0251159731784981,9,6,hbr,True,S9_D6 hbr,mild_master_15,,0.0013303140268088
15588,1372,az_itd=0_az=5,8.0,2.662764595678387e-17,0.491536592293049,4.696215685008096e-09,0.720832585291283,0.0033851852933098,9,6,hbr,False,S9_D6 hbr,mild_master_15,,0.0153446481910155
15589,1373,az_itd=15_az=0,8.0,2.662764595678387e-17,0.0062667336123398,4.698029765077449e-09,-3.674713422324563,-0.0172639130362104,9,6,hbr,True,S9_D6 hbr,mild_master_15,,0.0054407649771978
15590,1374,az_itd=5_az=0,8.0,2.662764595678387e-17,0.1149214639185798,4.696804556902137e-09,-1.7686550615204173,-0.0083070271525371,9,6,hbr,False,S9_D6 hbr,mild_master_15,,0.0122341291175307
15595,1307,az_itd=0_az=15,8.0,2.49691437324652e-15,0.3269958799975319,2.7015586590478e-08,1.044016631294045,0.0282047217046234,9,15,hbr,False,S9_D15 hbr,mild_master_15,,0.0287940557293208
15596,1308,az_itd=0_az=5,8.0,2.49691437324652e-15,0.1555178725184932,2.7013668710484334e-08,1.5680002302316536,0.042357438757441,9,15,hbr,False,S9_D15 hbr,mild_master_15,,-0.0067535707806813
15597,1309,az_itd=15_az=0,8.0,2.49691437324652e-15,0.1869357755085255,2.7014655061460072e-08,1.4432622366530972,0.0389892314864147,9,15,hbr,False,S9_D15 hbr,mild_master_15,,0.018977214766483
15598,1310,az_itd=5_az=0,8.0,2.49691437324652e-15,0.4187427915234697,2.7008811164423236e-08,0.8524671890385873,0.0230241253326098,9,15,hbr,False,S9_D15 hbr,mild_master_15,,0.0141512544386536
15603,1323,az_itd=0_az=15,8.0,1.5537716288586577e-17,0.8970609136084209,3.588238392604006e-09,0.1335446747398709,0.0004791901290294,9,16,hbr,False,S9_D16 hbr,mild_master_15,,0.015565901183471
15604,1324,az_itd=0_az=5,8.0,1.5537716288586577e-17,0.9698228564447076,3.5873623129868806e-09,-0.0390300480263185,-0.0001400149233636,9,16,hbr,False,S9_D16 hbr,mild_master_15,,-0.0084318425141005
15605,1325,az_itd=15_az=0,8.0,1.5537716288586577e-17,0.047149680506509,3.5887480590662844e-09,-2.343603931248814,-0.0084106040594892,9,16,hbr,True,S9_D16 hbr,mild_master_15,,-0.0074880261624666
15606,1326,az_itd=5_az=0,8.0,1.5537716288586577e-17,0.0385956363779425,3.5878121425904483e-09,-2.4719052420480083,-0.0088687316427528,9,16,hbr,True,S9_D16 hbr,mild_master_15,,0.0007584459626339
15611,1339,az_itd=0_az=15,8.0,2.9106139295615724e-17,0.0006677774478466,4.911113789837477e-09,5.372279802103025,0.0263838774189735,9,17,hbr,True,S9_D17 hbr,mild_master_15,,0.0247834703256243
15612,1340,az_itd=0_az=5,8.0,2.9106139295615724e-17,0.0063600017799218,4.9099147260580115e-09,3.664473581669313,0.0179922528018887,9,17,hbr,True,S9_D17 hbr,mild_master_15,,-0.0171130660736657
15613,1341,az_itd=15_az=0,8.0,2.9106139295615724e-17,0.0006768022966301,4.911811354970351e-09,5.361072340854084,0.0263325759986245,9,17,hbr,True,S9_D17 hbr,mild_master_15,,0.0031534933096211
15614,1342,az_itd=5_az=0,8.0,2.9106139295615724e-17,8.159915245116931e-05,4.9105303942849936e-09,7.328651503573769,0.0359875659574214,9,17,hbr,True,S9_D17 hbr,mild_master_15,,0.0303963098547783
15619,75,az_itd=0_az=15,8.0,6.157954733227966e-17,0.0363326289288827,6.963925506164961e-09,2.510676370161776,0.0174841632118952,10,5,hbr,True,S10_D5 hbr,mild_master_15,,0.0139437732737188
15620,76,az_itd=0_az=5,8.0,6.157954733227966e-17,0.0537852725801872,6.9623144820908225e-09,2.2592501047799245,0.0157296097231744,10,5,hbr,False,S10_D5 hbr,mild_master_15,,0.020121398920307
15621,77,az_itd=15_az=0,8.0,6.157954733227966e-17,0.7621412050327545,6.9647867312420034e-09,0.3131963058540231,0.0021813454752861,10,5,hbr,False,S10_D5 hbr,mild_master_15,,0.0142417773470447
15622,78,az_itd=5_az=0,8.0,6.157954733227966e-17,0.2166789277942576,6.962947711684128e-09,1.3412166595421788,0.0093388214704318,10,5,hbr,False,S10_D5 hbr,mild_master_15,,0.0143775448276552
15627,91,az_itd=0_az=15,8.0,1.9313135644794273e-14,0.8315615424537025,7.04180218276693e-08,0.2197604744936335,0.0154750978897516,10,6,hbr,False,S10_D6 hbr,mild_master_15,,0.0447382487805844
15628,92,az_itd=0_az=5,8.0,1.9313135644794273e-14,0.9330324308370158,7.04136079307705e-08,0.08671080213424,0.0061056204248429,10,6,hbr,False,S10_D6 hbr,mild_master_15,,0.0680979586749236
15629,93,az_itd=15_az=0,8.0,1.9313135644794273e-14,0.8053731928304488,7.041456140012564e-08,0.2547089690813284,0.0179352203425398,10,6,hbr,False,S10_D6 hbr,mild_master_15,,0.0570959886715202
15630,94,az_itd=5_az=0,8.0,1.9313135644794273e-14,0.5119586265431203,7.039972024230321e-08,0.6862366187791392,0.0483108659820754,10,6,hbr,False,S10_D6 hbr,mild_master_15,,0.0809905685077505
15635,11,az_itd=0_az=15,8.0,8.320963875127251e-17,0.0153095644720452,8.303754739752966e-09,-3.0716490818844826,-0.0255062206225561,10,14,hbr,True,S10_D14 hbr,mild_master_15,,0.0202189819951355
15636,12,az_itd=0_az=5,8.0,8.320963875127251e-17,0.873608829809443,8.301727352083266e-09,-0.1642494158500628,-0.0013635538681261,10,14,hbr,False,S10_D14 hbr,mild_master_15,,0.0198621600856993
15637,13,az_itd=15_az=0,8.0,8.320963875127251e-17,0.0437817526791929,8.304934189064518e-09,-2.391083266697706,-0.0198577891704978,10,14,hbr,True,S10_D14 hbr,mild_master_15,,-0.0041951314688833
15638,14,az_itd=5_az=0,8.0,8.320963875127251e-17,0.0196951087509394,8.302768329380207e-09,-2.906478708766808,-0.0241318193731669,10,14,hbr,True,S10_D14 hbr,mild_master_15,,0.0256765760297413
15643,27,az_itd=0_az=15,8.0,1.0747687896577754e-16,0.0790193840972777,9.200117922098e-09,2.0121095495838763,0.0185116451283511,10,15,hbr,False,S10_D15 hbr,mild_master_15,,-0.001258009476869
15644,28,az_itd=0_az=5,8.0,1.0747687896577754e-16,0.7141326532714811,9.197989580626756e-09,0.3795833538713157,0.0034914037338877,10,15,hbr,False,S10_D15 hbr,mild_master_15,,0.001275277157938
15645,29,az_itd=15_az=0,8.0,1.0747687896577754e-16,0.6854990902844306,9.201255695938232e-09,-0.4200562447022085,-0.0038650449141806,10,15,hbr,False,S10_D15 hbr,mild_master_15,,0.0003135826867386
15646,30,az_itd=5_az=0,8.0,1.0747687896577754e-16,0.7563204116334438,9.198826147147324e-09,0.3211579532771182,0.0029542761779698,10,15,hbr,False,S10_D15 hbr,mild_master_15,,0.0103856431883468
15651,43,az_itd=0_az=15,8.0,7.135382279271471e-17,0.7224405427740773,7.496257449994172e-09,0.3679708753140698,0.0027584044154539,10,16,hbr,False,S10_D16 hbr,mild_master_15,,0.0158204608928333
15652,44,az_itd=0_az=5,8.0,7.135382279271471e-17,0.0426981778253431,7.494523277047146e-09,2.407142248626589,0.0180403836134955,10,16,hbr,True,S10_D16 hbr,mild_master_15,,0.0088200777694025
15653,45,az_itd=15_az=0,8.0,7.135382279271471e-17,0.2918614717992627,7.497184508288257e-09,-1.1283746562283867,-0.0084596329922205,10,16,hbr,False,S10_D16 hbr,mild_master_15,,0.0032448469761371
15654,46,az_itd=5_az=0,8.0,7.135382279271471e-17,0.0650846801527012,7.495204911572412e-09,-2.1369512647229927,-0.0160168876151426,10,16,hbr,False,S10_D16 hbr,mild_master_15,,0.0043000976026528
15659,59,az_itd=0_az=15,8.0,4.463320061084135e-17,0.2350976935532409,6.0815840114808765e-09,-1.2839404825505922,-0.0078083919103727,10,21,hbr,False,S10_D21 hbr,mild_master_15,,0.0143037193885633
15660,60,az_itd=0_az=5,8.0,4.463320061084135e-17,0.6978046927754109,6.080099173738971e-09,0.4025737791529123,0.0024476885019965,10,21,hbr,False,S10_D21 hbr,mild_master_15,,0.0148597718823566
15661,61,az_itd=15_az=0,8.0,4.463320061084135e-17,0.4631602243830857,6.082447827947077e-09,-0.7704782263388221,-0.004686393614275,10,21,hbr,False,S10_D21 hbr,mild_master_15,,0.0144592259331897
15662,62,az_itd=5_az=0,8.0,4.463320061084135e-17,0.037058954057457,6.080861574735122e-09,-2.497972136763538,-0.0151898227812043,10,21,hbr,True,S10_D21 hbr,mild_master_15,,0.011093964478894
15667,171,az_itd=0_az=15,8.0,2.542517898048616e-15,0.1278731751933375,2.9145922066696304e-08,1.6983427950339771,0.0494997667465954,11,3,hbr,False,S11_D3 hbr,mild_master_15,,0.0593367989743579
15668,172,az_itd=0_az=5,8.0,2.542517898048616e-15,0.1044504983916757,2.9143530846268962e-08,1.8311648289569529,0.0533666086773097,11,3,hbr,False,S11_D3 hbr,mild_master_15,,0.0807385019439612
15669,173,az_itd=15_az=0,8.0,2.542517898048616e-15,0.4204452366849833,2.9145366044937647e-08,-0.849216538117202,-0.0247507268548405,11,3,hbr,False,S11_D3 hbr,mild_master_15,,-0.0006730810664836
15670,174,az_itd=5_az=0,8.0,2.542517898048616e-15,0.2621233766702053,2.9138912156507527e-08,1.206405685807852,0.0351533493038662,11,3,hbr,False,S11_D3 hbr,mild_master_15,,0.0205179535162761
15675,187,az_itd=0_az=15,8.0,4.776119197222346e-17,0.8432169843529812,6.1330068418721125e-09,0.2043050029780094,0.0012530039810928,11,4,hbr,False,S11_D4 hbr,mild_master_15,,0.0051947521480061
15676,188,az_itd=0_az=5,8.0,4.776119197222346e-17,0.090000013939327,6.1315880412746095e-09,-1.9279854222035508,-0.011821612358535,11,4,hbr,False,S11_D4 hbr,mild_master_15,,-0.0061873188578845
15677,189,az_itd=15_az=0,8.0,4.776119197222346e-17,0.015866613086478,6.1337653076663274e-09,-3.0481064916824976,-0.0186963698527546,11,4,hbr,True,S11_D4 hbr,mild_master_15,,0.0038273988012922
15678,190,az_itd=5_az=0,8.0,4.776119197222346e-17,0.1224387004142535,6.1321457154520226e-09,-1.7269974702372155,-0.0105902001377116,11,4,hbr,False,S11_D4 hbr,mild_master_15,,0.0090690226949656
15683,107,az_itd=0_az=15,8.0,2.139078015200263e-17,0.003413390594384,4.2101833281884325e-09,-4.105152676469081,-0.0172834453581382,11,11,hbr,True,S11_D11 hbr,mild_master_15,,0.0006659753890284
15684,108,az_itd=0_az=5,8.0,2.139078015200263e-17,0.0079625050761809,4.209155398771649e-09,-3.5099212052037325,-0.0147738037901463,11,11,hbr,True,S11_D11 hbr,mild_master_15,,-0.001112996655674
15685,109,az_itd=15_az=0,8.0,2.139078015200263e-17,0.0149097429537891,4.2107813345100995e-09,-3.089105520655088,-0.0130075478667065,11,11,hbr,True,S11_D11 hbr,mild_master_15,,0.0055412076654853
15686,110,az_itd=5_az=0,8.0,2.139078015200263e-17,0.0002413242998767,4.2096831967856755e-09,-6.266635895297472,-0.0263805518288077,11,11,hbr,True,S11_D11 hbr,mild_master_15,,0.0087729606595896
15691,123,az_itd=0_az=15,8.0,1.5766366775514048e-17,0.047559439189629,3.614543933153135e-09,-2.3380608613468485,-0.008451023701724,11,12,hbr,True,S11_D12 hbr,mild_master_15,,0.0039787216533624
15692,124,az_itd=0_az=5,8.0,1.5766366775514048e-17,0.3976755498665485,3.6136614309560765e-09,0.8934910261295447,0.0032287740600297,11,12,hbr,False,S11_D12 hbr,mild_master_15,,0.0143871125038898
15693,125,az_itd=15_az=0,8.0,1.5766366775514048e-17,0.3147303855588211,3.6150573360036695e-09,-1.072615960801111,-0.0038775681978086,11,12,hbr,False,S11_D12 hbr,mild_master_15,,0.0104589041962624
15694,126,az_itd=5_az=0,8.0,1.5766366775514048e-17,0.0036939909793884,3.6141145582811403e-09,-4.048090759212635,-0.0146302637461137,11,12,hbr,True,S11_D12 hbr,mild_master_15,,0.0027964938569686
15699,139,az_itd=0_az=15,8.0,9.843931745684819e-17,0.2563370867106247,9.031751751229196e-09,-1.2224254209813905,-0.0110406429366957,11,13,hbr,False,S11_D13 hbr,mild_master_15,,0.0340662923403172
15700,140,az_itd=0_az=5,8.0,9.843931745684819e-17,0.0387765407191104,9.029546620814088e-09,2.4689058791769423,0.0222931007384301,11,13,hbr,True,S11_D13 hbr,mild_master_15,,0.0615610133443587
15701,141,az_itd=15_az=0,8.0,9.843931745684819e-17,0.0160938271272784,9.0330346038325e-09,3.038750606378956,0.0274491393798381,11,13,hbr,True,S11_D13 hbr,mild_master_15,,0.0473111781484019
15702,142,az_itd=5_az=0,8.0,9.843931745684819e-17,0.6212814743918157,9.030678861447309e-09,0.5137955657376136,0.004639922754612,11,13,hbr,False,S11_D13 hbr,mild_master_15,,0.0467796302943545
15707,155,az_itd=0_az=15,8.0,7.273955403858123e-17,0.025488857295511,7.763776276283475e-09,-2.7389936449726244,-0.0212649338817296,11,20,hbr,True,S11_D20 hbr,mild_master_15,,0.025201067417014
15708,156,az_itd=0_az=5,8.0,7.273955403858123e-17,0.156801699600994,7.761880726043114e-09,1.5624767126032777,0.0121277578804465,11,20,hbr,False,S11_D20 hbr,mild_master_15,,0.042268704522793
15709,157,az_itd=15_az=0,8.0,7.273955403858123e-17,0.836352847047215,7.764879028095289e-09,0.2134001837851943,0.0016570266116653,11,20,hbr,False,S11_D20 hbr,mild_master_15,,0.0372010317946076
15710,158,az_itd=5_az=0,8.0,7.273955403858123e-17,0.6198715365516683,7.762854010430168e-09,-0.515906631766536,-0.0040049078654163,11,20,hbr,False,S11_D20 hbr,mild_master_15,,0.0283767577064936
15715,251,az_itd=0_az=15,8.0,1.3907852395094885e-12,0.9485334525717992,5.975681775345012e-07,-0.066601343494334,-0.0397988434532585,12,2,hbr,False,S12_D2 hbr,mild_master_15,,0.4726371459202023
15716,252,az_itd=0_az=5,8.0,1.3907852395094885e-12,0.5100927909320339,5.975307211524957e-07,0.6893608872906681,0.4119143081171172,12,2,hbr,False,S12_D2 hbr,mild_master_15,,0.1420010923196823
15717,253,az_itd=15_az=0,8.0,1.3907852395094885e-12,0.2545671101438367,5.975388123048754e-07,-1.2273855887680911,-0.7334105269526053,12,2,hbr,False,S12_D2 hbr,mild_master_15,,0.1769025878919647
15718,254,az_itd=5_az=0,8.0,1.3907852395094885e-12,0.8478023160779249,5.974128700616503e-07,-0.1982398776039471,-0.1184310542400443,12,2,hbr,False,S12_D2 hbr,mild_master_15,,-0.3638418647784781
15723,267,az_itd=0_az=15,8.0,2.3613973996844804e-17,0.0075353100767566,4.312413640317364e-09,-3.5476431112343523,-0.0152989045438649,12,3,hbr,True,S12_D3 hbr,mild_master_15,,0.0002556057250713
15724,268,az_itd=0_az=5,8.0,2.3613973996844804e-17,0.1128618889171352,4.311416013018501e-09,-1.780514204229606,-0.0076765374515224,12,3,hbr,False,S12_D3 hbr,mild_master_15,,0.0044095601009084
15725,269,az_itd=15_az=0,8.0,2.3613973996844804e-17,0.0051899866727225,4.312946954288963e-09,-3.806287317061704,-0.0164163152912699,12,3,hbr,True,S12_D3 hbr,mild_master_15,,0.0010308981048519
15726,270,az_itd=5_az=0,8.0,2.3613973996844804e-17,0.039057581337129,4.311808140696088e-09,-2.464274221540476,-0.0106254776493457,12,3,hbr,True,S12_D3 hbr,mild_master_15,,3.5974047873632994e-05
15731,283,az_itd=0_az=15,8.0,7.047772687656823e-16,0.0833358589122468,2.015568070137618e-08,-1.9777696440444552,-0.0398632934462344,12,4,hbr,False,S12_D4 hbr,mild_master_15,,-0.0206525453608836
15732,284,az_itd=0_az=5,8.0,7.047772687656823e-16,0.0286654840308115,2.015247803238796e-08,-2.6631413781440507,-0.0536688981201913,12,4,hbr,True,S12_D4 hbr,mild_master_15,,-0.0011863898853331
15733,285,az_itd=15_az=0,8.0,7.047772687656823e-16,0.3121883921534062,2.0156804759436327e-08,-1.0786520154301968,-0.0217421780783989,12,4,hbr,False,S12_D4 hbr,mild_master_15,,-0.0081035085505372
15734,286,az_itd=5_az=0,8.0,7.047772687656823e-16,0.4992908398626702,2.0151871804646548e-08,-0.7075910469907167,-0.0142592840690725,12,4,hbr,False,S12_D4 hbr,mild_master_15,,0.0154146797103651
15739,203,az_itd=0_az=15,8.0,1.2812793203369323e-16,0.0312252051331843,9.139116950969396e-09,-2.608040877383172,-0.0238351905913136,12,10,hbr,True,S12_D10 hbr,mild_master_15,,-0.0178244393551401
15740,204,az_itd=0_az=5,8.0,1.2812793203369323e-16,0.0056595134094557,9.137427479828648e-09,-3.7456323987732167,-0.0342254444098868,12,10,hbr,True,S12_D10 hbr,mild_master_15,,-0.0351271483096862
15741,205,az_itd=15_az=0,8.0,1.2812793203369323e-16,0.0067785480883842,9.139832947757654e-09,-3.620411793591735,-0.0330899589955201,12,10,hbr,True,S12_D10 hbr,mild_master_15,,-0.0172024360521613
15742,206,az_itd=5_az=0,8.0,1.2812793203369323e-16,0.0199627122486303,9.137522877989204e-09,-2.8976762537176657,-0.0264775830613512,12,10,hbr,True,S12_D10 hbr,mild_master_15,,-0.022342055461572
15747,219,az_itd=0_az=15,8.0,4.319982368900228e-17,0.0753230237735004,5.597144994156392e-09,-2.042993702414599,-0.0114349319745629,12,11,hbr,False,S12_D11 hbr,mild_master_15,,-0.0072285679838004
15748,220,az_itd=0_az=5,8.0,4.319982368900228e-17,0.0009143996303452,5.595968159662472e-09,-5.11357805535962,-0.0286154199797411,12,11,hbr,True,S12_D11 hbr,mild_master_15,,-0.0177039331397748
15749,221,az_itd=15_az=0,8.0,4.319982368900228e-17,0.0200025312859372,5.597713058261433e-09,-2.896376929905202,-0.0162130869621775,12,11,hbr,True,S12_D11 hbr,mild_master_15,,-0.0061666108849169
15750,222,az_itd=5_az=0,8.0,4.319982368900228e-17,0.0032281818200447,5.596256165304862e-09,-4.145656516431509,-0.0232001558393161,12,11,hbr,True,S12_D11 hbr,mild_master_15,,-0.0142783033742425
15755,235,az_itd=0_az=15,8.0,1.2927636910051547e-16,0.1490089563460901,1.0090099378101469e-08,-1.5966573399719062,-0.0161104312330916,12,12,hbr,False,S12_D12 hbr,mild_master_15,,0.0213796871467002
15756,236,az_itd=0_az=5,8.0,1.2927636910051547e-16,0.1409574296684829,1.0087765149656005e-08,1.6337289496870655,0.0164806739626372,12,12,hbr,False,S12_D12 hbr,mild_master_15,,0.0234007098500179
15757,237,az_itd=15_az=0,8.0,1.2927636910051547e-16,0.7970895444292259,1.0091347215489528e-08,-0.2658339618157899,-0.0026826228103523,12,12,hbr,False,S12_D12 hbr,mild_master_15,,0.0265867083497139
15758,238,az_itd=5_az=0,8.0,1.2927636910051547e-16,0.8855430133150693,1.0088682642170816e-08,-0.1486048693416274,-0.0014992273658689,12,12,hbr,False,S12_D12 hbr,mild_master_15,,0.0321540287918552
15763,299,az_itd=0_az=15,8.0,2.379295126130861e-17,0.1108611737070424,4.440295288748899e-09,1.7922309008989925,0.0079580344256119,13,1,hbr,False,S13_D1 hbr,mild_master_15,,0.0251082580898985
15764,300,az_itd=0_az=5,8.0,2.379295126130861e-17,0.0006648586045695,4.4392111767778245e-09,5.375940108802092,0.0238649334166824,13,1,hbr,True,S13_D1 hbr,mild_master_15,,0.0214797280093629
15765,301,az_itd=15_az=0,8.0,2.379295126130861e-17,0.1121909281158673,4.440925979729731e-09,1.7844215858640802,0.0079244841794543,13,1,hbr,False,S13_D1 hbr,mild_master_15,,-0.0040458132833771
15766,302,az_itd=5_az=0,8.0,2.379295126130861e-17,0.7103752347058025,4.439767822142742e-09,-0.3848538765641722,-0.0017086618573965,13,1,hbr,False,S13_D1 hbr,mild_master_15,,0.0158148160937364
15771,347,az_itd=0_az=15,8.0,5.758437728718482e-16,0.8577299737422787,1.9374685606530242e-08,0.1851359116968499,0.0035869500836048,13,2,hbr,False,S13_D2 hbr,mild_master_15,,0.0435502410415098
15772,348,az_itd=0_az=5,8.0,5.758437728718482e-16,0.2520718040435327,1.9371103972509256e-08,1.234427354961207,0.0239122206394631,13,2,hbr,False,S13_D2 hbr,mild_master_15,,0.0580714512434983
15773,349,az_itd=15_az=0,8.0,5.758437728718482e-16,0.497194052120403,1.9376203500736235e-08,0.7111585982557775,0.0137795537211022,13,2,hbr,False,S13_D2 hbr,mild_master_15,,0.022055175955853
15774,350,az_itd=5_az=0,8.0,5.758437728718482e-16,0.3240905058658454,1.9371306214080093e-08,1.050714400783231,0.0203537104011156,13,2,hbr,False,S13_D2 hbr,mild_master_15,,0.0363521675523278
15779,363,az_itd=0_az=15,8.0,3.058331717666978e-17,0.0042331726154344,5.034194483919028e-09,3.950478960621121,0.019887479392397,13,9,hbr,True,S13_D9 hbr,mild_master_15,,-0.004593948601754
