S,Channel,0,1,2,3
11,76,0.005225246127897519,0.010089260972590726,0.009134648570860559,0.02205814876026336
11,77,0.019074309189867637,0.013199678924188829,0.024665115145065183,0.03292845798078534
11,78,0.0056309193016793446,0.0051784885739720255,0.01722852354966066,0.009723386687127291
11,79,,,,
11,80,,,,
11,81,,,,
11,82,,,,
11,83,0.0737738962547569,0.04629405493626705,0.07260704889630547,0.05957511532919786
11,84,0.010062374976223261,0.012451800386289444,0.010699198273950855,0.019108158533163798
11,85,0.024902831889281996,0.02706331419471592,0.01811674936501499,0.03923159015384823
11,86,0.03557030941434948,0.03420811034571269,0.025773537825908716,0.04650656488756087
11,87,0.0216985156515587,0.014616555506986772,0.008224861274614543,0.04487899789627995
11,88,,,,
11,89,,,,
11,90,-0.007663131070733471,-0.006874464157661718,-0.01820433601817574,-0.013994398413676334
11,91,,,,
11,92,,,,
11,93,,,,
11,94,,,,
11,95,,,,
11,96,,,,
11,97,0.022791604133763483,0.03508331862427371,-0.018705422909941274,0.00969792644813359
11,98,,,,
11,99,,,,
11,100,,,,
12,0,,,,
12,1,,,,
12,2,,,,
12,3,,,,
12,4,,,,
12,5,,,,
12,6,,,,
12,7,,,,
12,8,,,,
12,9,,,,
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
12,14,,,,
12,15,,,,
12,16,0.005381773500669701,-0.02483812743473782,-0.004935447212842841,0.007752901963201849
12,17,-4.4738446253684625e-06,-0.01770027578932941,-0.013467803971532048,0.00258687423983927
12,18,0.03527017316661741,0.008384168373732194,-0.02167320304260882,0.004400252645527791
12,19,0.034813928093902546,0.008044701450602204,-0.008299832115884628,0.014765905553921127
12,20,,,,
12,21,0.01010006771868288,-0.0059933404670910045,0.0008638354241165719,0.009425140130385104
12,22,0.028334908967192908,-0.01565651117270072,0.0032438229689968176,0.025006288773634543
12,23,,,,
12,24,,,,
12,25,0.034190439831586726,0.00295403796384446,-0.012231676596550266,0.013325684514955796
12,26,0.010609124602720345,-0.0008447727339255463,-0.023905455458599314,0.007782963240066722
12,27,0.013349373354503506,0.0031250180745978563,0.01824958754520497,0.0019973319639126083
12,28,,,,
12,29,,,,
12,30,0.0016162745992984297,-0.008456951101750033,-0.00781093943865279,0.016749369487570026
12,31,0.031896696518095645,0.004239345773694676,-0.01721456602486263,0.0250044112075511
12,32,,,,
12,33,,,,
12,34,,,,
12,35,0.011597609038388053,-0.0009361073924953123,0.001394549208757351,-0.0019022454366870209
12,36,0.005090946595003789,0.0038256978607034333,0.010166886979508764,0.01711172975629443
12,37,,,,
12,38,,,,
12,39,0.009429230229972349,0.0033985137758850907,-0.005302828494613444,0.004503557422510185
12,40,0.009205537399486475,0.004833651135670482,0.0005390563648255749,0.001141998340020596
12,41,0.004552695491632101,0.011023871678428691,0.016289279684806313,0.005938362146074291
12,42,0.05152537130240107,0.0460913187074805,0.06515826989633403,0.039437048569223726
12,43,,,,
12,44,,,,
12,45,,,,
12,46,,,,
12,47,,,,
12,48,-0.015664076455820214,-0.006130497537718516,-0.016934806197798757,-0.008446288135736656
12,49,,,,
12,50,0.017071303025965472,-0.005061199025677141,0.02114062256895205,0.027555583850516475
12,51,0.03564344509836927,0.021574508614475435,0.06028165078558878,0.04751385169517717
12,52,,,,
12,53,0.02710470035192359,0.007441930921761436,-0.004032312592489854,-0.0038218979504545127
12,54,0.012415010551105329,-0.007241238026466785,-0.013707054490651738,-0.001018316386678179
12,55,,,,
12,56,,,,
12,57,,,,
12,58,0.013023795745377105,-0.002348002759686229,-0.01348576604230945,-0.0006802395405177771
12,59,,,,
12,60,,,,
12,61,,,,
12,62,,,,
12,63,0.0014110001097732538,-0.019735530295460515,-0.01158446481001282,0.01206031367199571
12,64,,,,
12,65,,,,
12,66,0.01131671685740447,-0.0023198705485806504,-0.007546666587839018,-0.008927785101014673
12,67,,,,
12,68,,,,
12,69,-0.02131447174655577,0.010443016810293046,-0.00031254669629945887,-0.03243051573940995
12,70,0.03896763568488685,0.02158273812873082,0.018626969683848093,0.01606757237200827
12,71,0.0001946174570847327,-0.0036672918030271695,0.005534208773132915,0.00998656217253051
12,72,0.014145233314561056,0.006700166395748056,0.013946433071860628,0.02319880965519087
12,73,,,,
12,74,,,,
12,75,,,,
12,76,0.005225246127897519,0.010089260972590726,0.009134648570860559,0.02205814876026336
12,77,0.019074309189867637,0.013199678924188829,0.024665115145065183,0.03292845798078534
12,78,0.0056309193016793446,0.0051784885739720255,0.01722852354966066,0.009723386687127291
12,79,,,,
12,80,,,,
12,81,,,,
12,82,,,,
12,83,0.0737738962547569,0.04629405493626705,0.07260704889630547,0.05957511532919786
12,84,0.010062374976223261,0.012451800386289444,0.010699198273950855,0.019108158533163798
12,85,0.024902831889281996,0.02706331419471592,0.01811674936501499,0.03923159015384823
12,86,0.03557030941434948,0.03420811034571269,0.025773537825908716,0.04650656488756087
12,87,0.0216985156515587,0.014616555506986772,0.008224861274614543,0.04487899789627995
12,88,,,,
12,89,,,,
12,90,-0.007663131070733471,-0.006874464157661718,-0.01820433601817574,-0.013994398413676334
12,91,,,,
12,92,,,,
12,93,,,,
12,94,,,,
12,95,,,,
12,96,,,,
12,97,0.022791604133763483,0.03508331862427371,-0.018705422909941274,0.00969792644813359
12,98,,,,
12,99,,,,
12,100,,,,
13,0,0.0038673515242850505,0.017454084556440663,0.0025642938823753317,0.026031549332996864
13,1,,,,
13,2,,,,
13,3,0.00210817495845106,0.018065437626713494,0.01171736129444179,0.04036985426980728
13,4,-0.0020205713605262886,0.01276919954470798,0.007259660357219718,0.01883192563238163
13,5,,,,
13,6,0.007789986994133052,-0.004571671589391258,0.009368379917367789,-0.0036671884902023362
13,7,0.018595434975603158,0.014260455142873394,0.020314755053919616,0.016678671168372204
13,8,0.028742514406328284,0.03045416053877206,0.026413178873625667,0.044001500011529734
13,9,0.020265802235915616,0.01704467800615932,0.010165777136353561,0.0235334092028155
13,10,0.01558946653293851,0.040028462078468316,0.016006086754271766,0.031147286978047497
13,11,0.029413851898437402,0.020118364171813112,0.01510076542447316,0.012371582473919509
13,12,0.01788152244886398,0.005038590239011696,0.0013530323984207028,0.009660454231034923
13,13,0.029373592886358126,0.012224977463509505,0.02138966279993626,0.033080423326320815
13,14,0.01826162254212185,0.00623012217678771,-0.02031747844141408,-0.005006363380884864
13,15,,,,
13,16,-0.0037383357446395347,0.006351520391278235,-0.003712112652124657,0.007073468040102107
13,17,-0.002974195928568026,0.00996216118996721,0.0025795407318680245,-0.0027871514072062326
13,18,,,,
13,19,0.02040521260190484,-0.010525006771468256,-0.0007715677148674923,-0.0042355115567469254
13,20,0.0033311903905495553,0.0018543232355616257,-0.0014218531202808199,-0.002232609520972524
13,21,,,,
13,22,,,,
13,23,,,,
13,24,0.009765091440683089,0.00021885109165574812,0.008986379857204489,0.001414712088725581
13,25,,,,
13,26,,,,
13,27,,,,
13,28,,,,
13,29,,,,
13,30,,,,
13,31,,,,
13,32,,,,
13,33,,,,
13,34,0.013770416905061748,-0.009567302550334937,-0.0005457844025053982,0.011707882744430399
13,35,0.006211192418609238,0.002361044706222207,0.00801782696167615,0.012830549236112768
13,36,0.005095456329588861,0.00884791558928461,0.003586761116795811,0.0005316817770839861
13,37,,,,
13,38,,,,
13,39,0.0070375625797825985,0.005167692165459723,0.01170601333427087,0.016944915338304535
13,40,0.011166798734167586,0.003241609052971727,0.0012668236293719491,0.009898902868822505
13,41,0.006638561116724954,-0.00485774809330752,0.004463407633208642,0.010301006975632005
13,42,0.012878054761991137,0.008153561134649264,0.020305454863943823,0.01657736358337332
13,43,,,,
13,44,0.02486146233112689,0.03613510060616064,0.0268654506799863,0.04993999979944891
13,45,0.018364460940243417,0.011304460301365811,0.008981256366647265,0.01672782075044806
13,46,-0.0019789453159724164,0.009999905230399994,0.015338982356149085,0.01157403225391103
13,47,0.006098119178707086,-0.005604845463043589,-0.01329660981717087,-0.009962621206862452
13,48,0.013818606358388176,0.018927657742032054,0.008831156589565618,0.019978016289050732
13,49,,,,
13,50,0.017777274779814885,0.015040365440918281,0.003038599957097044,0.008950138372039307
13,51,0.012583718492791196,0.010759937244400634,0.0011639688738364587,0.018144440542783257
13,52,0.0352255596247089,0.03789489346037717,0.026080342184390842,0.037378704974911796
13,53,0.04015924052077298,-0.00036350664357389127,0.018235258526952732,-0.006121051925669473
13,54,0.01305434824133309,-0.005563416363887835,0.014824541783034707,0.010248461969815542
13,55,0.02524747972436014,0.016804622642961904,0.009539657309370465,0.01725207259837924
13,56,-0.0045084531322080994,0.01708741048955713,0.0035849584886643833,0.01289077888759242
13,57,0.012382225652978862,0.028817195877426274,0.004743318568425218,0.011591946094990228
13,58,-0.005573727191694972,-0.023016269589289717,-0.0059733068729032526,-0.025744396374360653
13,59,,,,
13,60,,,,
13,61,-0.017000382953690236,-0.019243813800549205,0.0012718398975816822,0.0282169435429589
13,62,,,,
13,63,0.010427599858654433,-0.015444328070678486,-0.008765334340759422,-0.005499476369254781
13,64,,,,
13,65,,,,
13,66,0.014455683827714701,-0.05146496804839352,-0.0102746536448207,-0.017085987464302753
13,67,0.013764240216822725,-0.04661481200288792,-0.023593278343741655,-0.031972806216537544
13,68,-0.007309106638844996,-0.01104478779716023,-0.013877388694897953,-0.016882609511428396
13,69,0.0005627880795723394,-0.0061509561394960865,-0.010455249535052148,-0.017924903854337523
13,70,0.047289202296788166,-0.00578093414011926,-0.008441523506019476,-0.03495100736799717
13,71,,,,
13,72,,,,
13,73,0.013921300807473795,0.0011871160965239171,-0.0015834889663763696,-0.003569355330597141
13,74,,,,
13,75,0.0003926050607618007,-0.0056853919716894005,-0.011009577170138748,-0.01550379174158408
13,76,0.007839715509540712,-0.008840747821954894,-0.0015396958206981475,-0.017022712240971027
13,77,,,,
13,78,0.035998474608022996,0.017720239124173018,0.02846454375294045,0.039325233372146884
13,79,0.01012021904092787,0.0036592129240462577,0.014658819047435599,0.014113457719429739
13,80,,,,
13,81,,,,
13,82,,,,
13,83,0.01419840192551898,-0.002733185417606297,-0.0003278468497988978,0.005314294446722331
13,84,,,,
13,85,-0.0014218642634811493,0.00531942951948793,0.012898449900123303,0.006640929005282169
13,86,0.010354987744564713,-0.013646290793193563,-0.006001142755539115,0.0017066475109731628
13,87,-0.01861753916461941,-0.047064407376584495,-0.0324646531365712,-0.020551322633140953
13,88,-0.005505357229203115,-0.011553915481463034,-0.0056061732965657805,0.0006933991029638368
13,89,,,,
13,90,-0.00026688355975887335,-5.443412917487884e-05,0.012804261342897175,0.008610803719193911
13,91,-0.00013894734476946436,-0.004937690895506061,-0.003234875943284019,0.0026789817965428646
13,92,-0.03858959522589722,-0.07474796903922434,-0.045536881194398006,-0.05023603694492391
13,93,,,,
13,94,,,,
13,95,,,,
13,96,-0.007584206722650971,-0.02394851961472594,-0.010325105388686357,-0.007850514829310937
13,97,,,,
13,98,-0.014844049201295248,-0.03473403361456418,-0.0056693775914952145,-0.013514554656570614
13,99,-0.03501242332154202,-0.041092165035695474,-0.019799745946392555,-0.011400202243237428
13,100,,,,
14,0,,,,
14,1,,,,
14,2,,,,
14,3,,,,
14,4,,,,
14,5,,,,
14,6,,,,
14,7,,,,
14,8,,,,
14,9,-0.004577515124323165,-0.0023047107619398183,-0.0007464883454240201,0.0032293765240639935
14,10,,,,
14,11,,,,
14,12,,,,
14,13,,,,
14,14,,,,
14,15,,,,
14,16,,,,
14,17,,,,
14,18,,,,
14,19,,,,
14,20,,,,
14,21,0.002311806905558044,-0.00015792798478092232,0.002413737773481608,-0.0021570201456426394
14,22,,,,
14,23,,,,
14,24,,,,
14,25,,,,
14,26,0.001928080248179279,0.0017302736089050232,0.0017394494991190125,0.009833818821249498
14,27,0.005933779480235164,0.0022252821605210885,0.008782343313447297,0.012098149025853672
14,28,,,,
14,29,0.0021704997472778193,-0.004172225161289008,0.002869086206337698,0.0065083668972064366
14,30,0.002569276151401616,-0.0009286946485698409,0.00017636394425066796,-0.004789704277919348
14,31,-0.0019590921433724727,0.002008899792557935,0.009650306370729075,0.00301951605998071
14,32,,,,
14,33,,,,
14,34,,,,
14,35,,,,
14,36,,,,
14,37,,,,
14,38,,,,
14,39,,,,
14,40,,,,
14,41,,,,
14,42,,,,
14,43,,,,
14,44,,,,
14,45,0.000354186573153972,-0.021113935787472834,-0.002478282708237663,0.0016333851184392196
14,46,0.018665718419312912,-0.009795283091994312,0.01024422678217723,0.021471076951647423
14,47,-0.008562287541980709,-0.01661167965480875,-0.007735481711539498,0.0021474565763632742
14,48,0.00784074487604402,0.0010840041350612761,-0.0017861192891293514,0.001872388755627631
14,49,,,,
14,50,,,,
14,51,,,,
14,52,,,,
14,53,,,,
14,54,,,,
14,55,,,,
14,56,,,,
14,57,,,,
14,58,,,,
14,59,,,,
14,60,-0.02346157213634703,-0.004520163359943057,0.006434536541611202,0.00018826895091198116
14,61,,,,
14,62,,,,
14,63,,,,
14,64,,,,
14,65,,,,
14,66,0.0014312717744627218,-0.016068163658940836,-0.04096364975498886,-0.009540378999561882
14,67,0.007519457677919157,-0.015080776414093307,-0.01458726752061872,-0.011113596662050477
14,68,0.006002606660267316,-0.015974223871127204,0.002330020894563143,-0.010175888911275771
14,69,0.002965505568851089,-0.005382282209816376,0.0006233810478875635,-0.0032664598433716947
14,70,0.005276365018177841,-0.0005258051619831821,0.0009549722240230003,0.0016465645790564444
14,71,0.0028068496749941987,-0.011525453825721399,-0.0008375674807208884,-0.005958956869168701
14,72,0.005468621959502135,-0.005593163320192524,-0.001511884478105381,-0.00845637029977623
14,73,0.0015259877245952411,-0.01276727118002707,-0.009142960154749302,-0.011119315995148923
14,74,,,,
14,75,,,,
14,76,0.003569037671201946,-0.01995062049502402,-9.709158161010561e-05,-0.003578886949354379
14,77,0.003005175864262346,-0.00696094738116851,0.0005058767020958065,-0.010166411862380754
14,78,0.0412419281456356,-0.05424343942926465,0.07064970870006909,0.1806873210300752
14,79,0.0014978054547629645,-0.00968571525445929,-0.002185992405492819,-0.0030051482844070786
14,80,,,,
14,81,,,,
14,82,,,,
14,83,,,,
14,84,-0.0033444455354975223,-0.005221823645633201,0.011375087559581502,-0.00034948736978137587
14,85,0.010876691934752722,-0.007450277651992341,0.007199864908031998,0.012828106210147565
14,86,0.007055355412933428,-0.015438929489500968,-0.00401753926306768,-0.00013531844144478982
14,87,-0.004040570703805096,-0.005839161769793302,-0.0012499253599982277,0.0004062782747987283
14,88,,,,
14,89,,,,
14,90,0.008353144583844719,-0.003918790445470462,-0.00012902727201754692,0.005058750951879604
14,91,0.006216734380606694,-0.0014748331842332435,0.004234679616910277,-0.0006195048911236014
14,92,-0.002957237680849224,-0.0073215512275239675,-0.006604925356282187,0.00027950735045754267
14,93,,,,
14,94,,,,
14,95,-0.020047739625491594,-0.0126573125087118,0.003686422662980489,0.015792986671194647
14,96,-0.009081230251862594,-0.003227068412876814,-0.0009014003961931681,0.008696676707289092
14,97,,,,
14,98,,,,
14,99,,,,
14,100,,,,
15,0,,,,
15,1,0.006117806776694583,0.005157596099532189,-0.0024309745007308667,0.0034350838138386005
15,2,,,,
15,3,,,,
15,4,,,,
15,5,,,,
15,6,,,,
15,7,,,,
15,8,,,,
15,9,,,,
15,10,,,,
15,11,,,,
15,12,,,,
15,13,,,,
15,14,,,,
15,15,,,,
15,16,,,,
15,17,,,,
15,18,-0.027847663109695723,0.00950846893550454,-0.042578945695575056,-0.07343874631772399
15,19,,,,
15,20,,,,
15,21,,,,
15,22,,,,
15,23,,,,
15,24,,,,
15,25,,,,
15,26,,,,
15,27,,,,
15,28,,,,
15,29,,,,
15,30,,,,
15,31,,,,
15,32,,,,
15,33,,,,
15,34,-0.008858013504463589,0.0037497807579436235,-0.0029206023782565533,-0.004268992075426486
15,35,-0.0029377755569976747,-0.0001859133076984181,-0.0016300992937682646,-0.0009865393342333285
15,36,,,,
15,37,,,,
15,38,,,,
15,39,0.0012134197190274197,0.00522646430628792,-0.0024278831109569255,0.0009231071734986088
15,40,,,,
15,41,-0.00501803539771498,-0.00020198109064223127,0.0012646286617977707,0.007741668407447726
15,42,,,,
15,43,,,,
15,44,,,,
15,45,,,,
15,46,,,,
15,47,,,,
15,48,,,,
15,49,,,,
15,50,,,,
15,51,,,,
15,52,,,,
15,53,0.06090842175949179,-0.00515115154608305,0.0021926947525421634,-0.02919134130055727
15,54,,,,
15,55,,,,
15,56,-0.003282750492435806,0.010025830113641835,0.00918434331442884,0.000539830370903427
15,57,0.022374444249088278,0.009450761512700577,0.017282791282917438,-0.0028687641591363475
15,58,-0.022633838458232147,-0.003257471605979398,0.015180251756348566,-0.02865643654650119
15,59,,,,
15,60,-0.01590935766218384,0.03617240933338158,-0.021538123259411665,-0.026796296118030055
15,61,-0.0132788076754327,0.04923448492039294,-0.023091350684670154,-0.02392447471518985
15,62,-0.02673624776516105,0.05611458304656544,-0.009750532277126956,-0.014211345389144406
15,63,-0.0004830456013549191,0.023128324339899888,0.023256223246216248,0.015815023443920346
15,64,-0.02323155479308851,0.041054245520590914,-0.010800531466992672,0.0011407941099867698
15,65,-0.0351232288295948,0.040938158711954706,-0.09050370684497386,0.015992431937238077
15,66,-0.007154555213291526,0.025508568794270756,-0.012165414310948152,0.022737549745272534
15,67,0.009533111259153956,0.028105851449830205,0.013452110830827396,0.011593065508596267
15,68,,,,
15,69,0.003284310561056387,0.006238681058304466,0.00528207758949478,0.0028226629119564623
15,70,,,,
15,71,-0.0014224606650957664,-0.004026316645506774,0.012896343082566968,-0.005102626612682218
15,72,-0.009950004472054982,0.034822047281843564,-0.011376722308595886,0.0034820970705877062
15,73,,,,
15,74,,,,
15,75,,,,
15,76,-0.002695832158926524,-0.0027188625518708505,-0.0020402244368704367,-0.011392604238084374
15,77,-0.01264109759503483,0.026231913780349208,-0.009347598532780905,-0.01599250689886517
15,78,0.003932201861519953,0.003700376962561625,0.005604565738825923,0.003056882156481324
15,79,-0.014610922975106388,0.00034301819107447845,-0.0049276982115669206,0.001982418587164351
15,80,,,,
15,81,-0.018721601463750594,-0.0047721289636715675,-0.0001331623604437907,-0.0016242054413649484
15,82,,,,
15,83,-0.00876089503129195,-0.0018047724254779106,-0.002770342126008595,-0.00033725148562471877
15,84,-0.007110380362321915,0.003811289656889607,0.0005350522107384796,-0.0053153792259150855
15,85,0.01054579761698276,-0.001223784573311,-0.007516109315433634,0.008961622116729052
15,86,-0.0003009292961208626,-0.00048286981672513937,-0.005112794451336495,0.0022281998822750865
15,87,0.011385397304978027,0.007467786734946631,-0.003946324240985355,0.019318434701103167
15,88,5.422707350584968e-05,0.0018885959215955927,0.009609841319117558,-0.006017414383901407
15,89,,,,
15,90,0.0027763141224314168,-0.0023772567023350594,-0.0036602527865737685,0.0021397717044328514
15,91,-0.0008784224865406173,0.0016052160203777555,0.0037736881771802564,0.0018437745361332544
15,92,0.0068958102991171725,0.009343060944846708,-0.005296561252968882,0.023607493114290345
15,93,,,,
15,94,,,,
15,95,-0.002023917534399613,-0.006974745118278769,0.013439122542505488,-0.01177580169988823
15,96,,,,
15,97,-0.016518660333147996,0.011456562502090466,-0.006312270411916302,0.004930441732542862
15,98,0.0004710660605718627,0.009592772410330581,0.0436078589771707,-0.017457816917320356
15,99,,,,
15,100,,,,
16,0,,,,
16,1,,,,
16,2,,,,
16,3,,,,
16,4,,,,
16,5,,,,
16,6,,,,
16,7,,,,
16,8,,,,
16,9,0.06622991762696495,0.10665556260887009,0.09770864172710911,0.13073486501892123
16,10,,,,
16,11,,,,
16,12,,,,
16,13,,,,
16,14,,,,
16,15,,,,
16,16,,,,
16,17,,,,
16,18,,,,
16,19,,,,
16,20,,,,
16,21,,,,
16,22,,,,
16,23,-0.0023858655859772125,-0.002074457130294832,-0.005144105828236714,-0.0072405549494110365
16,24,,,,
16,25,,,,
16,26,,,,
16,27,,,,
16,28,,,,
16,29,,,,
16,30,,,,
16,31,,,,
16,32,0.02338782657821344,0.027858225616578115,0.05431415579357375,0.043891572488473016
16,33,0.17904203825422968,0.21502685017098996,0.21784994797530913,0.2689746002417262
16,34,,,,
16,35,0.0460574350057189,0.04348821650585737,0.05574305727062333,0.06161081717801833
16,36,,,,
16,37,,,,
16,38,,,,
16,39,0.06189301951835948,0.07375379925358694,0.06622661486215684,0.08662142878639782
16,40,0.18808870876438105,0.14976328623622756,0.17536925677848522,0.2060826316212755
16,41,0.060013191811524334,0.05880796836918973,0.061020590977852125,0.07624036512901974
16,42,0.07844664514342932,0.08183657601538477,0.06816258704421567,0.10749406334814404
16,43,0.14306036891778864,0.12598470028347208,0.1273673498523813,0.16444333755212176
16,44,0.07812415236518731,0.05582262914446054,0.07909558129717507,0.10403332024959122
16,45,0.020350282087858183,0.0015350527438256678,0.022243112328210458,0.038468827245923334
16,46,0.12348248598851239,0.12845876638432144,0.12419131910626381,0.1866525804716293
16,47,0.05556056873313753,-0.0051060155564388605,0.044149517969476734,0.05936983484071097
16,48,0.07751576812902732,0.04633231495111926,0.06393430953735685,0.09563540678135216
16,49,,,,
16,50,0.016829547833726248,0.00610902502708577,0.033479102741555605,0.04338571068940458
16,51,0.024941396230615982,0.02063288472570975,0.03138874107574045,0.047176996367886616
16,52,,,,
16,53,,,,
16,54,0.01593768240653515,-0.04636423536012896,0.010815757792672433,0.005920769915450965
16,55,0.07951877093001108,0.01113066757182808,0.07972193461143554,0.10451030200668772
16,56,0.015191063650569447,0.0018456400349209996,0.01611860834684958,0.020627626853195413
16,57,,,,
16,58,,,,
16,59,0.01253280021813404,-0.02858464102692453,0.00018932782131776639,-0.01302450175609476
16,60,,,,
16,61,,,,
16,62,,,,
16,63,,,,
16,64,,,,
16,65,,,,
16,66,0.014426949205070004,0.0025732525198792822,0.0024225978884143975,0.0024404566160184317
16,67,0.05620468466701449,0.04543120962080534,0.058554612857559925,0.06273232833465903
16,68,,,,
16,69,,,,
16,70,,,,
16,71,,,,
16,72,,,,
16,73,,,,
16,74,,,,
16,75,,,,
16,76,0.057666989160724345,0.04704654567239903,0.03801916654488364,0.08104308571824757
16,77,,,,
16,78,0.015567410850274875,0.02872985542095821,0.017034411352516557,0.03451927305381875
16,79,0.07099897346085123,0.06415861660629014,0.0529125984272865,0.08982400282436116
16,80,0.09913664755913015,0.11379263252554357,0.09516462192395737,0.1421408983985495
16,81,,,,
16,82,,,,
16,83,0.07001834333534805,0.07171819902958688,0.0589019911217682,0.08374347086769728
16,84,,,,
16,85,0.1491820525279767,0.11342381773928403,0.15335902286920647,0.18528314672198293
16,86,0.06656646016545127,0.05767533361328041,0.06276714110224436,0.0715146514111752
16,87,0.07439602764600944,0.051399067860644895,0.08671071621068493,0.0748323679582503
16,88,0.062363858674857144,0.07053125859453813,0.05856606984160345,0.10800711617483645
16,89,,,,
16,90,0.044233520835639,0.01145852975960989,0.034863682998851446,0.026258487986412612
16,91,,,,
16,92,0.06845841586720196,0.034469863255969575,0.06301085380818072,0.04796450378318418
16,93,,,,
16,94,,,,
16,95,-0.012793502544990183,-0.03068728670925788,-0.02445930717371414,-0.02251686144797141
16,96,,,,
16,97,,,,
16,98,,,,
16,99,,,,
16,100,,,,
17,0,0.004582135695192325,0.009678733881715168,0.0031581558071040313,-0.01241392597043025
17,1,-0.010042169702822044,0.013254668850006587,0.0012560269068328028,0.015298821496603235
17,2,,,,
17,3,,,,
17,4,,,,
17,5,,,,
17,6,,,,
17,7,,,,
17,8,,,,
17,9,0.005973258322473525,-0.009592251721360513,-0.00746755425575187,0.004015332140362023
17,10,,,,
17,11,0.06675307682968036,0.05214276288920358,0.09172588298727924,0.09918202886666554
17,12,0.0745671918012036,0.034242242582103476,0.08052441929279434,0.0816930240533478
17,13,0.0516819760565914,0.028588997003433165,0.04222767041256821,0.048802943458576636
17,14,0.014303729188263453,0.027329564880962207,0.02594142948875715,0.05045004268102678
17,15,,,,
17,16,-0.009414737597668046,-0.0025746322672135693,-0.0194452764919784,0.00022307743109459217
17,17,0.0014948275329237657,0.005737753863234485,-0.0020085632074198874,0.006840767761977585
17,18,0.0018081744187159942,0.0010833842939821571,-0.010339902343599024,-0.00771638719172327
17,19,,,,
17,20,,,,
17,21,,,,
17,22,,,,
17,23,,,,
17,24,,,,
17,25,,,,
17,26,0.03832120676420406,0.029813860130089333,0.020522637220572577,0.030154689428017648
17,27,,,,
17,28,,,,
17,29,,,,
17,30,0.0015391495207820296,0.001203209500694524,-0.0019775140710173765,-0.00436509302656008
17,31,,,,
17,32,,,,
17,33,,,,
17,34,0.016740265832233623,0.002588009090137112,0.005500140255108075,0.007667953545429208
17,35,0.004712127964996214,-0.0075912387489369074,-0.008219930589209383,-0.015048542030692938
17,36,-0.022997051272648835,-0.033019150481384686,-0.03727232472349614,-0.03873839428164639
17,37,0.00029840875686123656,0.006755166544637198,-0.00836106148210061,-0.0030497961867776992
17,38,0.03617551489527247,0.018825261076528436,0.007996925955365204,0.02702359001834507
17,39,0.01152249131226023,0.0017871605986660513,-0.0031958009524884865,0.0019874422799629225
17,40,0.009620692736944995,0.004673745382791892,-0.0049554307171602386,0.0008561445415517629
17,41,0.006806355825151347,-0.004986091048444532,-0.014203842360947032,-0.007088663561139726
17,42,0.04736146075906787,0.023133740209774517,0.0040356670758160025,0.05012432044151042
17,43,0.00958284487447523,0.01873654245080009,-0.006493316378578734,0.01382791858203897
17,44,,,,
17,45,0.023550683214871918,0.007561744040619278,0.006783229042634783,0.010355136395497119
17,46,0.05079502196040238,0.03344152371823722,0.030423925162492402,0.05490742186103753
17,47,0.02146905897678122,-0.00854045413874003,0.045659333647057314,0.032317885520482696
17,48,0.004127167879150895,-0.001105750867893068,-0.00022715059128442812,-0.0068981473971924355
17,49,,,,
17,50,0.014575006458214367,-0.01628615857717821,0.003154890457210649,0.007606987521720903
17,51,-0.007514116220020171,-0.024436853479266985,-0.019561755901591177,-0.030057272195575663
17,52,0.014704451748445927,-0.007282927853492022,0.0013374318491190121,-0.001435395395456178
17,53,-0.006742673621847165,-0.0070573648224565005,0.0022220756505674957,0.0009956018654330026
17,54,-0.0030137409487505677,-0.007286471312116032,0.009673034606415803,-0.003093388251309271
17,55,-0.0015181505086146417,-0.002324122153657153,0.008723615116327884,0.0018869584410403175
17,56,0.0297360672001693,0.023424139791081898,0.026197236730164337,0.034389575003024794
17,57,0.009018528492680655,-0.01065161603837316,-0.005194585305373455,0.004786214868558467
17,58,-0.008832991432628218,-0.0008182581484424233,0.002842228546680848,0.001441944776164821
17,59,-0.011137573382201862,0.004195448497523245,0.010041856885067205,0.0016948357462813666
17,60,0.01070426652306658,0.01318897487629666,-0.0017568978097333512,0.02266038742993581
17,61,0.012202917443798174,0.011193645480973366,0.0068523771979346814,0.014350270823199425
17,62,,,,
17,63,,,,
17,64,,,,
17,65,,,,
17,66,0.0144585600926857,0.021552078377180938,0.011213178382467456,0.012492000416153953
17,67,0.019938343986360834,0.004511071319369999,0.030405038844244354,0.02429760255278598
17,68,-0.0075366867055757965,0.006431657158616532,-0.01567279910279782,-0.004826799805747595
17,69,0.0018768169159183667,0.004634665303033869,-0.00932309853448354,-0.008304923851318953
17,70,,,,
17,71,-0.008041523450837695,0.012381476191314019,-0.017074926968064938,-0.0010443286217242517
17,72,0.01371349644111705,0.013597970481377123,0.010591583400436753,0.003533569398993581
17,73,,,,
17,74,,,,
17,75,,,,
17,76,-0.0022208116006234456,0.013867595940205675,-0.013555007255406893,-0.0021690615345325587
17,77,0.02009827932482743,0.013605155622318201,0.020553332392589135,0.029477754180983546
17,78,0.00959460640159101,0.020004062553859094,0.012412938800408202,0.015612667467430655
17,79,0.008107061306514554,0.018610271804504395,0.002841232503688354,-0.0018074037875404998
17,80,,,,
17,81,0.006742070847718162,0.016303604202072695,0.004118202092533543,-0.007269617310763153
17,82,,,,
