S,Channel,Time_Index,0,1,2,3
0,43,141,-0.019733923570822536,-0.03112401297416277,-0.06734694346596376,0.005049038364789263
0,43,142,-0.02539493358482869,-0.03742983405499104,-0.06512362549443536,0.0010398134822704708
0,44,0,,,,
0,44,1,,,,
0,44,2,,,,
0,44,3,,,,
0,44,4,,,,
0,44,5,,,,
0,44,6,,,,
0,44,7,,,,
0,44,8,,,,
0,44,9,,,,
0,44,10,,,,
0,44,11,,,,
0,44,12,,,,
0,44,13,,,,
0,44,14,,,,
0,44,15,,,,
0,44,16,,,,
0,44,17,,,,
0,44,18,,,,
0,44,19,,,,
0,44,20,,,,
0,44,21,,,,
0,44,22,,,,
0,44,23,,,,
0,44,24,,,,
0,44,25,,,,
0,44,26,,,,
0,44,27,,,,
0,44,28,,,,
0,44,29,,,,
0,44,30,,,,
0,44,31,,,,
0,44,32,,,,
0,44,33,,,,
0,44,34,,,,
0,44,35,,,,
0,44,36,,,,
0,44,37,,,,
0,44,38,,,,
0,44,39,,,,
0,44,40,,,,
0,44,41,,,,
0,44,42,,,,
0,44,43,,,,
0,44,44,,,,
0,44,45,,,,
0,44,46,,,,
0,44,47,,,,
0,44,48,,,,
0,44,49,,,,
0,44,50,,,,
0,44,51,,,,
0,44,52,,,,
0,44,53,,,,
0,44,54,,,,
0,44,55,,,,
0,44,56,,,,
0,44,57,,,,
0,44,58,,,,
0,44,59,,,,
0,44,60,,,,
0,44,61,,,,
0,44,62,,,,
0,44,63,,,,
0,44,64,,,,
0,44,65,,,,
0,44,66,,,,
0,44,67,,,,
0,44,68,,,,
0,44,69,,,,
0,44,70,,,,
0,44,71,,,,
0,44,72,,,,
0,44,73,,,,
0,44,74,,,,
0,44,75,,,,
0,44,76,,,,
0,44,77,,,,
0,44,78,,,,
0,44,79,,,,
0,44,80,,,,
0,44,81,,,,
0,44,82,,,,
0,44,83,,,,
0,44,84,,,,
0,44,85,,,,
0,44,86,,,,
0,44,87,,,,
0,44,88,,,,
0,44,89,,,,
0,44,90,,,,
0,44,91,,,,
0,44,92,,,,
0,44,93,,,,
0,44,94,,,,
0,44,95,,,,
0,44,96,,,,
0,44,97,,,,
0,44,98,,,,
0,44,99,,,,
0,44,100,,,,
0,44,101,,,,
0,44,102,,,,
0,44,103,,,,
0,44,104,,,,
0,44,105,,,,
0,44,106,,,,
0,44,107,,,,
0,44,108,,,,
0,44,109,,,,
0,44,110,,,,
0,44,111,,,,
0,44,112,,,,
0,44,113,,,,
0,44,114,,,,
0,44,115,,,,
0,44,116,,,,
0,44,117,,,,
0,44,118,,,,
0,44,119,,,,
0,44,120,,,,
0,44,121,,,,
0,44,122,,,,
0,44,123,,,,
0,44,124,,,,
0,44,125,,,,
0,44,126,,,,
0,44,127,,,,
0,44,128,,,,
0,44,129,,,,
0,44,130,,,,
0,44,131,,,,
0,44,132,,,,
0,44,133,,,,
0,44,134,,,,
0,44,135,,,,
0,44,136,,,,
0,44,137,,,,
0,44,138,,,,
0,44,139,,,,
0,44,140,,,,
0,44,141,,,,
0,44,142,,,,
0,45,0,,,,
0,45,1,,,,
0,45,2,,,,
0,45,3,,,,
0,45,4,,,,
0,45,5,,,,
0,45,6,,,,
0,45,7,,,,
0,45,8,,,,
0,45,9,,,,
0,45,10,,,,
0,45,11,,,,
0,45,12,,,,
0,45,13,,,,
0,45,14,,,,
0,45,15,,,,
0,45,16,,,,
0,45,17,,,,
0,45,18,,,,
0,45,19,,,,
0,45,20,,,,
0,45,21,,,,
0,45,22,,,,
0,45,23,,,,
0,45,24,,,,
0,45,25,,,,
0,45,26,,,,
0,45,27,,,,
0,45,28,,,,
0,45,29,,,,
0,45,30,,,,
0,45,31,,,,
0,45,32,,,,
0,45,33,,,,
0,45,34,,,,
0,45,35,,,,
0,45,36,,,,
0,45,37,,,,
0,45,38,,,,
0,45,39,,,,
0,45,40,,,,
0,45,41,,,,
0,45,42,,,,
0,45,43,,,,
0,45,44,,,,
0,45,45,,,,
0,45,46,,,,
0,45,47,,,,
0,45,48,,,,
0,45,49,,,,
0,45,50,,,,
0,45,51,,,,
0,45,52,,,,
0,45,53,,,,
0,45,54,,,,
0,45,55,,,,
0,45,56,,,,
0,45,57,,,,
0,45,58,,,,
0,45,59,,,,
0,45,60,,,,
0,45,61,,,,
0,45,62,,,,
0,45,63,,,,
0,45,64,,,,
0,45,65,,,,
0,45,66,,,,
0,45,67,,,,
0,45,68,,,,
0,45,69,,,,
0,45,70,,,,
0,45,71,,,,
0,45,72,,,,
0,45,73,,,,
0,45,74,,,,
0,45,75,,,,
0,45,76,,,,
0,45,77,,,,
0,45,78,,,,
0,45,79,,,,
0,45,80,,,,
0,45,81,,,,
0,45,82,,,,
0,45,83,,,,
0,45,84,,,,
0,45,85,,,,
0,45,86,,,,
0,45,87,,,,
0,45,88,,,,
0,45,89,,,,
0,45,90,,,,
0,45,91,,,,
0,45,92,,,,
0,45,93,,,,
0,45,94,,,,
0,45,95,,,,
0,45,96,,,,
0,45,97,,,,
0,45,98,,,,
0,45,99,,,,
0,45,100,,,,
0,45,101,,,,
0,45,102,,,,
0,45,103,,,,
0,45,104,,,,
0,45,105,,,,
0,45,106,,,,
0,45,107,,,,
0,45,108,,,,
0,45,109,,,,
0,45,110,,,,
0,45,111,,,,
0,45,112,,,,
0,45,113,,,,
0,45,114,,,,
0,45,115,,,,
0,45,116,,,,
0,45,117,,,,
0,45,118,,,,
0,45,119,,,,
0,45,120,,,,
0,45,121,,,,
0,45,122,,,,
0,45,123,,,,
0,45,124,,,,
0,45,125,,,,
0,45,126,,,,
0,45,127,,,,
0,45,128,,,,
0,45,129,,,,
0,45,130,,,,
0,45,131,,,,
0,45,132,,,,
0,45,133,,,,
0,45,134,,,,
0,45,135,,,,
0,45,136,,,,
0,45,137,,,,
0,45,138,,,,
0,45,139,,,,
0,45,140,,,,
0,45,141,,,,
0,45,142,,,,
0,46,0,,,,
0,46,1,,,,
0,46,2,,,,
0,46,3,,,,
0,46,4,,,,
0,46,5,,,,
0,46,6,,,,
0,46,7,,,,
0,46,8,,,,
0,46,9,,,,
0,46,10,,,,
0,46,11,,,,
0,46,12,,,,
0,46,13,,,,
0,46,14,,,,
0,46,15,,,,
0,46,16,,,,
0,46,17,,,,
0,46,18,,,,
0,46,19,,,,
0,46,20,,,,
0,46,21,,,,
0,46,22,,,,
0,46,23,,,,
0,46,24,,,,
0,46,25,,,,
0,46,26,,,,
0,46,27,,,,
0,46,28,,,,
0,46,29,,,,
0,46,30,,,,
0,46,31,,,,
0,46,32,,,,
0,46,33,,,,
0,46,34,,,,
0,46,35,,,,
0,46,36,,,,
0,46,37,,,,
0,46,38,,,,
0,46,39,,,,
0,46,40,,,,
0,46,41,,,,
0,46,42,,,,
0,46,43,,,,
0,46,44,,,,
0,46,45,,,,
0,46,46,,,,
0,46,47,,,,
0,46,48,,,,
0,46,49,,,,
0,46,50,,,,
0,46,51,,,,
0,46,52,,,,
0,46,53,,,,
0,46,54,,,,
0,46,55,,,,
0,46,56,,,,
0,46,57,,,,
0,46,58,,,,
0,46,59,,,,
0,46,60,,,,
0,46,61,,,,
0,46,62,,,,
0,46,63,,,,
0,46,64,,,,
0,46,65,,,,
0,46,66,,,,
0,46,67,,,,
0,46,68,,,,
0,46,69,,,,
0,46,70,,,,
0,46,71,,,,
0,46,72,,,,
0,46,73,,,,
0,46,74,,,,
0,46,75,,,,
0,46,76,,,,
0,46,77,,,,
0,46,78,,,,
0,46,79,,,,
0,46,80,,,,
0,46,81,,,,
0,46,82,,,,
0,46,83,,,,
0,46,84,,,,
0,46,85,,,,
0,46,86,,,,
0,46,87,,,,
0,46,88,,,,
0,46,89,,,,
0,46,90,,,,
0,46,91,,,,
0,46,92,,,,
0,46,93,,,,
0,46,94,,,,
0,46,95,,,,
0,46,96,,,,
0,46,97,,,,
0,46,98,,,,
0,46,99,,,,
0,46,100,,,,
0,46,101,,,,
0,46,102,,,,
0,46,103,,,,
0,46,104,,,,
0,46,105,,,,
0,46,106,,,,
0,46,107,,,,
0,46,108,,,,
0,46,109,,,,
0,46,110,,,,
0,46,111,,,,
0,46,112,,,,
0,46,113,,,,
0,46,114,,,,
0,46,115,,,,
0,46,116,,,,
0,46,117,,,,
0,46,118,,,,
0,46,119,,,,
0,46,120,,,,
0,46,121,,,,
0,46,122,,,,
0,46,123,,,,
0,46,124,,,,
0,46,125,,,,
0,46,126,,,,
0,46,127,,,,
0,46,128,,,,
0,46,129,,,,
0,46,130,,,,
0,46,131,,,,
0,46,132,,,,
0,46,133,,,,
0,46,134,,,,
0,46,135,,,,
0,46,136,,,,
0,46,137,,,,
0,46,138,,,,
0,46,139,,,,
0,46,140,,,,
0,46,141,,,,
0,46,142,,,,
0,47,0,,,,
0,47,1,,,,
0,47,2,,,,
0,47,3,,,,
0,47,4,,,,
0,47,5,,,,
0,47,6,,,,
0,47,7,,,,
0,47,8,,,,
0,47,9,,,,
0,47,10,,,,
0,47,11,,,,
0,47,12,,,,
0,47,13,,,,
0,47,14,,,,
0,47,15,,,,
0,47,16,,,,
0,47,17,,,,
0,47,18,,,,
0,47,19,,,,
0,47,20,,,,
0,47,21,,,,
0,47,22,,,,
0,47,23,,,,
0,47,24,,,,
0,47,25,,,,
0,47,26,,,,
0,47,27,,,,
0,47,28,,,,
0,47,29,,,,
0,47,30,,,,
0,47,31,,,,
0,47,32,,,,
0,47,33,,,,
0,47,34,,,,
0,47,35,,,,
0,47,36,,,,
0,47,37,,,,
0,47,38,,,,
0,47,39,,,,
0,47,40,,,,
0,47,41,,,,
0,47,42,,,,
0,47,43,,,,
0,47,44,,,,
0,47,45,,,,
0,47,46,,,,
0,47,47,,,,
0,47,48,,,,
0,47,49,,,,
0,47,50,,,,
0,47,51,,,,
0,47,52,,,,
0,47,53,,,,
0,47,54,,,,
0,47,55,,,,
0,47,56,,,,
0,47,57,,,,
0,47,58,,,,
0,47,59,,,,
0,47,60,,,,
0,47,61,,,,
0,47,62,,,,
0,47,63,,,,
0,47,64,,,,
0,47,65,,,,
0,47,66,,,,
0,47,67,,,,
0,47,68,,,,
0,47,69,,,,
0,47,70,,,,
0,47,71,,,,
0,47,72,,,,
0,47,73,,,,
0,47,74,,,,
0,47,75,,,,
0,47,76,,,,
0,47,77,,,,
0,47,78,,,,
0,47,79,,,,
0,47,80,,,,
0,47,81,,,,
0,47,82,,,,
0,47,83,,,,
0,47,84,,,,
0,47,85,,,,
0,47,86,,,,
0,47,87,,,,
0,47,88,,,,
0,47,89,,,,
0,47,90,,,,
0,47,91,,,,
0,47,92,,,,
0,47,93,,,,
0,47,94,,,,
0,47,95,,,,
0,47,96,,,,
0,47,97,,,,
0,47,98,,,,
0,47,99,,,,
0,47,100,,,,
0,47,101,,,,
0,47,102,,,,
0,47,103,,,,
0,47,104,,,,
0,47,105,,,,
0,47,106,,,,
0,47,107,,,,
0,47,108,,,,
0,47,109,,,,
0,47,110,,,,
0,47,111,,,,
0,47,112,,,,
0,47,113,,,,
0,47,114,,,,
0,47,115,,,,
0,47,116,,,,
0,47,117,,,,
0,47,118,,,,
0,47,119,,,,
0,47,120,,,,
0,47,121,,,,
0,47,122,,,,
0,47,123,,,,
0,47,124,,,,
0,47,125,,,,
0,47,126,,,,
0,47,127,,,,
0,47,128,,,,
0,47,129,,,,
0,47,130,,,,
0,47,131,,,,
0,47,132,,,,
0,47,133,,,,
0,47,134,,,,
0,47,135,,,,
0,47,136,,,,
0,47,137,,,,
0,47,138,,,,
0,47,139,,,,
0,47,140,,,,
0,47,141,,,,
0,47,142,,,,
0,48,0,,,,
0,48,1,,,,
0,48,2,,,,
0,48,3,,,,
0,48,4,,,,
0,48,5,,,,
0,48,6,,,,
0,48,7,,,,
0,48,8,,,,
0,48,9,,,,
0,48,10,,,,
0,48,11,,,,
0,48,12,,,,
0,48,13,,,,
0,48,14,,,,
0,48,15,,,,
0,48,16,,,,
0,48,17,,,,
0,48,18,,,,
0,48,19,,,,
0,48,20,,,,
0,48,21,,,,
0,48,22,,,,
0,48,23,,,,
0,48,24,,,,
0,48,25,,,,
0,48,26,,,,
0,48,27,,,,
0,48,28,,,,
0,48,29,,,,
0,48,30,,,,
0,48,31,,,,
0,48,32,,,,
0,48,33,,,,
0,48,34,,,,
0,48,35,,,,
0,48,36,,,,
0,48,37,,,,
0,48,38,,,,
0,48,39,,,,
0,48,40,,,,
0,48,41,,,,
0,48,42,,,,
0,48,43,,,,
0,48,44,,,,
0,48,45,,,,
0,48,46,,,,
0,48,47,,,,
0,48,48,,,,
0,48,49,,,,
0,48,50,,,,
0,48,51,,,,
0,48,52,,,,
0,48,53,,,,
0,48,54,,,,
0,48,55,,,,
0,48,56,,,,
0,48,57,,,,
0,48,58,,,,
0,48,59,,,,
0,48,60,,,,
0,48,61,,,,
0,48,62,,,,
0,48,63,,,,
0,48,64,,,,
0,48,65,,,,
0,48,66,,,,
0,48,67,,,,
0,48,68,,,,
0,48,69,,,,
0,48,70,,,,
0,48,71,,,,
0,48,72,,,,
0,48,73,,,,
0,48,74,,,,
0,48,75,,,,
0,48,76,,,,
0,48,77,,,,
0,48,78,,,,
0,48,79,,,,
0,48,80,,,,
0,48,81,,,,
0,48,82,,,,
0,48,83,,,,
0,48,84,,,,
0,48,85,,,,
0,48,86,,,,
0,48,87,,,,
0,48,88,,,,
0,48,89,,,,
0,48,90,,,,
0,48,91,,,,
0,48,92,,,,
0,48,93,,,,
0,48,94,,,,
0,48,95,,,,
0,48,96,,,,
0,48,97,,,,
0,48,98,,,,
0,48,99,,,,
0,48,100,,,,
0,48,101,,,,
0,48,102,,,,
0,48,103,,,,
0,48,104,,,,
0,48,105,,,,
0,48,106,,,,
0,48,107,,,,
0,48,108,,,,
0,48,109,,,,
0,48,110,,,,
0,48,111,,,,
0,48,112,,,,
0,48,113,,,,
0,48,114,,,,
0,48,115,,,,
0,48,116,,,,
0,48,117,,,,
0,48,118,,,,
0,48,119,,,,
0,48,120,,,,
0,48,121,,,,
0,48,122,,,,
0,48,123,,,,
0,48,124,,,,
0,48,125,,,,
0,48,126,,,,
0,48,127,,,,
0,48,128,,,,
0,48,129,,,,
0,48,130,,,,
0,48,131,,,,
0,48,132,,,,
0,48,133,,,,
0,48,134,,,,
0,48,135,,,,
0,48,136,,,,
0,48,137,,,,
0,48,138,,,,
0,48,139,,,,
0,48,140,,,,
0,48,141,,,,
0,48,142,,,,
0,49,0,0.0489748618437377,-0.04286286189080083,-0.013165798723413233,-0.03453030963830196
0,49,1,0.049315702374912854,-0.03671673817108301,-0.00791005470079772,-0.02634043426221679
0,49,2,0.048268721340847386,-0.03140838560524183,-0.0033469877269735548,-0.018914963162191847
0,49,3,0.04603088614797272,-0.026691516823802726,0.0005732082757648087,-0.012279720421574632
0,49,4,0.042848990422690886,-0.022294735387105285,0.003895768975123839,-0.0064677745470131925
0,49,5,0.03898313136648309,-0.017965126274574077,0.006639382539702121,-0.001513143686968937
0,49,6,0.03467220015251104,-0.013508609712840965,0.008783824380907588,0.0025566337499657423
0,49,7,0.0301009694566374,-0.008810270144442847,0.010278189750722228,0.005725246362723765
0,49,8,0.025380761064771103,-0.0038391073899650286,0.011064159970436296,0.007998678994138258
0,49,9,0.0205523266612167,0.0013494263884823166,0.011100646353854085,0.00942206416226942
0,49,10,0.015604477097989325,0.00661433132709751,0.01038816623512794,0.010085468867826025
0,49,11,0.010497008171502523,0.011740802978680683,0.008992055587342711,0.01010974321887288
0,49,12,0.005184020166645317,0.016459478877340398,0.007044012750695028,0.009626917902047134
0,49,13,-0.0003621961190691964,0.020467812098294732,0.004706955552731262,0.008772255276534887
0,49,14,-0.0061329791313297615,0.023458471303299283,0.0021299903129927615,0.0076828553667604915
0,49,15,-0.012080645801096947,0.0251600273820566,-0.0005629342176096578,0.006486195201113219
0,49,16,-0.018129656234742365,0.02538279017925803,-0.003246652520021219,0.005280670596116618
0,49,17,-0.024185641978262507,0.024056280984977304,-0.005766446026066839,0.004129385092018808
0,49,18,-0.030130720552532533,0.021251507417778228,-0.00793322165165375,0.0030748512456466454
0,49,19,-0.03581152029679963,0.017192021762765856,-0.009535845577975965,0.002155885181319835
0,49,20,-0.04103213192995956,0.012259781307604209,-0.0103567149457969,0.0014106458800355521
0,49,21,-0.04555300214406563,0.006988464183966412,-0.010187882011181973,0.0008755323368995622
0,49,22,-0.0490912226277781,0.002027721597019115,-0.00884685957452528,0.0005964508544044756
0,49,23,-0.051328067059124176,-0.001921974087989097,-0.00618490381867431,0.0006489308643765647
0,49,24,-0.05193752619673036,-0.004186962204344166,-0.002085705296016035,0.0011505322786825103
0,49,25,-0.050638746196427234,-0.004202630096430729,0.0035336461053057508,0.002257402286515014
0,49,26,-0.04725639200202302,-0.0016023506464969126,0.0107046642962583,0.004144942683418661
0,49,27,-0.041766471280838935,0.00370031264437242,0.019370110807258985,0.00696947935432007
0,49,28,-0.03431469713616748,0.011465225377221498,0.029340271324874684,0.010811731342587286
0,49,29,-0.025207424386607453,0.021132977281525734,0.04026432669592863,0.015623918320938155
0,49,30,-0.014880415644313492,0.031885637820447406,0.05163768367852438,0.021214640826090137
0,49,31,-0.0038508763724507617,0.042758904405789576,0.06285471020619499,0.0272809785805337
0,49,32,0.007337612326201303,0.05279780247794475,0.07329485310872189,0.03345975229739853
0,49,33,0.018163715501490537,0.06121783482707585,0.08241300751167095,0.039368706485521036
0,49,34,0.02816435026397239,0.06751111929094625,0.08980792157665946,0.04463686616971989
0,49,35,0.03696232897959599,0.07146551245799224,0.09525705530645814,0.04893414252805559
0,49,36,0.044287493438779635,0.07312121290222254,0.09871652510451676,0.05199935345445688
0,49,37,0.049986065598824965,0.07271071684836652,0.10029225320382475,0.053663506458507884
0,49,38,0.054017252835690054,0.07060287987489709,0.10019599072265414,0.05386958907952568
0,49,39,0.056443854700677025,0.06724783404232722,0.09870033244151415,0.05268342875369078
0,49,40,0.057419743319393944,0.06312291016978747,0.09610076034339735,0.050285115630085024
0,49,41,0.05716814992251213,0.05868668941604368,0.09268746818127924,0.04694252471668499
0,49,42,0.055945725582659964,0.05434138624020355,0.08872455855169308,0.04298051107319
0,49,43,0.05399959012505591,0.05039997870498133,0.08442971742004692,0.038752567611103295
0,49,44,0.05153435996742045,0.04706325307658347,0.07995359589629421,0.034609007136952724
0,49,45,0.04869822835036651,0.044415228591125386,0.07537088646224574,0.030858188971282244
0,49,46,0.04557909628331249,0.04243393731853261,0.07069179182618505,0.027729444018347007
0,49,47,0.042201715370114176,0.04100660322052348,0.06588374864868222,0.02534800790019701
0,49,48,0.03853389030332389,0.03994817522969157,0.0608898861935695,0.023723493715889013
0,49,49,0.03450806246745519,0.03903202021983532,0.055646542272066626,0.022750161844672753
0,49,50,0.03004288376848215,0.03803059540317351,0.050103655307666604,0.022220471867121262
0,49,51,0.025048298690525043,0.03674897054269752,0.04423598808471608,0.021851823207740692
0,49,52,0.01942132801153071,0.03504141126785268,0.038035274079339654,0.021320481724751844
0,49,53,0.013049028933818459,0.03281687682870926,0.031494312105463704,0.020294679831855247
0,49,54,0.005818985798782304,0.0300365443804548,0.024596633373534186,0.018460777078803163
0,49,55,-0.002373768555040493,0.026698207822219284,0.017308030440532543,0.015539795339563183
0,49,56,-0.011624242848554211,0.022812156731115786,0.009565242715387801,0.01129700708109295
0,49,57,-0.022009140014185725,0.01838482123589303,0.0012747201259756071,0.0055493031933621624
0,49,58,-0.03357043174994918,0.013415918151899147,-0.007666842040169455,-0.0018296289078937199
0,49,59,-0.046299158503487835,0.007897795228859418,-0.01734317296620465,-0.010907858792512718
0,49,60,-0.06012206332459305,0.0018096019600805453,-0.027799463737252332,-0.021691821952757828
0,49,61,-0.07488888020175971,-0.004883373349148566,-0.03902919269525382,-0.03411308210520177
0,49,62,-0.09036868377696601,-0.012212563478290125,-0.05095291770636736,-0.048010018844172275
0,49,63,-0.1062661773822862,-0.020178068500780477,-0.06339857400088436,-0.06312016441762877
0,49,64,-0.12224894416909189,-0.02872995579553087,-0.07610275470025163,-0.07909084111565394
0,49,65,-0.1379654725875487,-0.0377657512416856,-0.08872570370392259,-0.0955011027277425
0,49,66,-0.15305177471638542,-0.04713184527184501,-0.10085782240353826,-0.11188638142097408
0,49,67,-0.16714004488240208,-0.05662019934636813,-0.11202276273177422,-0.12776427465429285
0,49,68,-0.1798707669511489,-0.06596782871866153,-0.12170321678360427,-0.1426605503636288
0,49,69,-0.1908983047651504,-0.07486851135040279,-0.12939082645496597,-0.15613023849615892
0,49,70,-0.1998938306378524,-0.08299569023117322,-0.13463304586630562,-0.16777267282305094
0,49,71,-0.20656009007260007,-0.09003126769893142,-0.13706370038230456,-0.1772478757974009
0,49,72,-0.21065630002420557,-0.09569783412244558,-0.1364307748462187,-0.18429671841350972
0,49,73,-0.21201776939318145,-0.09979020670354294,-0.13262738359635953,-0.18875421819739915
0,49,74,-0.21056771136518795,-0.10219656024741393,-0.1257095891781768,-0.19054884248443335
0,49,75,-0.2063306307146883,-0.10290171128782338,-0.11589310652782576,-0.18969605242994422
0,49,76,-0.19944395668844653,-0.10197775517562253,-0.10354356985669833,-0.18629363846354902
0,49,77,-0.19015278902351465,-0.09957490966329166,-0.08916581562478493,-0.18051285053042013
0,49,78,-0.17878672510218988,-0.09591627323847579,-0.07337214498913672,-0.17258161361075397
0,49,79,-0.16573484256869034,-0.09128682955823653,-0.05681823000820569,-0.16277219316975747
0,49,80,-0.15142637501560893,-0.08600780701373324,-0.04012939912111223,-0.1514044307491185
0,49,81,-0.13630728189009936,-0.08039925475341705,-0.023848171707974836,-0.13885555120247195
0,49,82,-0.12080676485450653,-0.07474132481173557,-0.0084115650593534,-0.12556144329926683
0,49,83,-0.10530367855280365,-0.06924462433015142,0.005847835676536358,-0.11200820066678203
0,49,84,-0.09010359017670819,-0.06403748399489967,0.018682532172210255,-0.09871461753679861
0,49,85,-0.07542644391796327,-0.05917418509305648,0.02990460906235165,-0.08619298361251876
0,49,86,-0.06140443535590882,-0.0546606161203736,0.03937394630360259,-0.07488558282318927
0,49,87,-0.048096892844765475,-0.05048461438336782,0.047005766476171225,-0.06510800221653418
0,49,88,-0.03552209761690891,-0.046636838642631726,0.052780551287603825,-0.05703250907227378
0,49,89,-0.02368666840779578,-0.04311962824181633,0.05674251590244142,-0.05070319898840732
0,49,90,-0.012590021801073234,-0.039954112937542356,0.058994293144250524,-0.046052148886141356
0,49,91,-0.0022070480763015676,-0.037194018136561584,0.05969584433753699,-0.0429139475281408
0,49,92,0.007523496985824136,-0.03494104029429459,0.05905579292692429,-0.04105875514451837
0,49,93,0.01668789183028162,-0.03334688169197326,0.0573061728623448,-0.04023824197936795
0,49,94,0.025374334717670508,-0.032590014636414526,0.05467882468757458,-0.04021284989024709
0,49,95,0.03365233601281718,-0.03283072986464498,0.05140303505539635,-0.040753563106880594
0,49,96,0.04155574884596237,-0.034163749259116964,0.04771115941835644,-0.04164512256029537
0,49,97,0.04907226930036286,-0.03658530606992913,0.04382706549689157,-0.04270435885960522
0,49,98,0.05614884599075833,-0.039976677224619485,0.039939886510299026,-0.04379661768435043
0,49,99,0.06270971730517583,-0.04410287458685218,0.036184325522528135,-0.044836953480179714
0,49,100,0.0686710029035852,-0.04863193158572568,0.03263461972476801,-0.04578462910389923
0,49,101,0.0739468596539625,-0.05317490487675027,0.029305916815983463,-0.04663890813042328
0,49,102,0.07845520422402587,-0.057332526903638374,0.026165251364055547,-0.047428387402316696
0,49,103,0.08212342512440099,-0.06073384232127837,0.023159680794151104,-0.048187088783747625
0,49,104,0.08488956141563532,-0.06306432684060517,0.02025243246309505,-0.04892772766375162
0,49,105,0.0867091167364722,-0.06408681543448051,0.017443891420539332,-0.049628588985453984
0,49,106,0.08758053746127077,-0.06365578572277952,0.01476830904166065,-0.05023668329131425
0,49,107,0.0875758061397544,-0.06172411884988707,0.01227918273209907,-0.05067725054595024
0,49,108,0.08684759236861639,-0.0583414470804652,0.010036210378470373,-0.050865147914942344
0,49,109,0.08561023809965827,-0.05364248741111736,0.008093052721783265,-0.05072272818553754
0,49,110,0.08411790786603052,-0.04782700418645973,0.0064833220868793905,-0.050199188023271696
0,49,111,0.08264782958396824,-0.041138098847157197,0.00521184630446528,-0.04927203306158661
0,49,112,0.08147358210471438,-0.03384323842845488,0.004259930777801858,-0.04792403278112684
0,49,113,0.08082987544073637,-0.026215333201526494,0.003603377946578335,-0.046117155322102
0,49,114,0.08089471908045243,-0.01851075770201213,0.0032348077834650833,-0.04378480382994993
0,49,115,0.08179553532799269,-0.01094774523664481,0.00318174293847904,-0.04083658011577837
0,49,116,0.08361357467484172,-0.003691529381275891,0.003511652523896505,-0.03716310658452955
0,49,117,0.08637486255622677,0.003151454347989782,0.004318887162193723,-0.03264839492628743
0,49,118,0.09004967383332928,0.009531375901482597,0.005700611266134234,-0.027200517734037588
0,49,119,0.09457228378257827,0.015444513545877815,0.007732040567531229,-0.020791081618441044
0,49,120,0.09985776781148994,0.02091435792349109,0.01043802280520361,-0.01348331169830916
0,49,121,0.10579788914727699,0.025970304021532536,0.013755815918057421,-0.00543495589535208
0,49,122,0.11225071512059433,0.030633541473514363,0.017506182491591336,0.0031240249463225962
0,49,123,0.11903793161420481,0.034911713536599435,0.021401427082112404,0.011922073892876283
0,49,124,0.12593908081898655,0.03879438319940923,0.025093418667234947,0.0206657619534696
0,49,125,0.13267579664663012,0.0422468234008973,0.028235479400260707,0.029050063777885434
0,49,126,0.1389061399075376,0.04520941708325702,0.030537328935623446,0.03677363138105438
0,49,127,0.14425283761808036,0.04760411053203275,0.03180944038034369,0.04356038280367587
0,49,128,0.148362654919427,0.049340199794275126,0.03198734466767527,0.049178898391534394
0,49,129,0.15097291387516998,0.05031898917442938,0.0311202517306093,0.05346116394343866
0,49,130,0.1519637341466261,0.050447104720643766,0.02933432225649636,0.0563241312928923
0,49,131,0.15138172965639696,0.049661491784312096,0.02680555618252105,0.05778249572045777
0,49,132,0.14942303034764354,0.04795357301110346,0.023754589292459195,0.05793889654496575
0,49,133,0.1463799178860466,0.04537570045750641,0.020438785983935986,0.05695477252657302
0,49,134,0.14257963014615804,0.04202503918961393,0.017125541038000798,0.055014517704960346
0,49,135,0.13833846649565507,0.03801542364338499,0.014063827367303591,0.052290509010823744
0,49,136,0.13392733820075203,0.03345103308013885,0.011467889767444318,0.04891341283098789
0,49,137,0.12954261493016284,0.028406674824322298,0.009499270673886817,0.044953594423378374
0,49,138,0.1252925628612957,0.022912832724147448,0.008237003470898457,0.04041711651714637
0,49,139,0.12120362702871593,0.016948890604456417,0.007652605125014331,0.03525642757426241
0,49,140,0.11723264777787835,0.010452882565574351,0.0076061814164684535,0.029396233702610616
0,49,141,0.11327729326331114,0.0033456085308268776,0.007857936293208549,0.02277107564456497
0,49,142,0.1091929388553538,-0.004445862770454961,0.008087875061841457,0.015357885203382273
0,50,0,0.05583537887110755,0.004193124704982075,0.024645921948887345,0.003347123890224719
0,50,1,0.057055233799408134,0.009008625927065349,0.029215232439677906,0.010429887966789581
0,50,2,0.05677097078545091,0.012611736633192833,0.032407869454221395,0.016091680854184394
0,50,3,0.05511326340558654,0.015199442634832586,0.03425997883056196,0.02025292884469988
0,50,4,0.05225950248060419,0.016976766146252514,0.03485498257250002,0.02289380812587643
0,50,5,0.048411984637016583,0.01813568048233011,0.03430686997028209,0.02406912972917639
0,50,6,0.04377575892800645,0.018834032749058253,0.032740107702613826,0.023902094458477
0,50,7,0.038530124105186594,0.019192579587799078,0.03027586276418347,0.022557816230709928
0,50,8,0.032808737329450534,0.0193001732904225,0.02701984164018586,0.02022389446138834
0,50,9,0.02670095476136284,0.01920732524440779,0.023051597936517208,0.01710861242911385
0,50,10,0.020266769945093504,0.0189123440819104,0.01843305319577868,0.013437086348670399
