S,Channel,0,1,2,3
12,8,,,,
12,9,,,,
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
12,14,,,,
12,15,,,,
12,16,-0.007868680980587786,-0.01045308636497115,-0.008753505453163685,0.06383328040071032
12,17,0.012829373575719942,-0.051291129329983635,-0.11506449304973766,0.0729797330546255
12,18,0.015749976350955007,-0.01789549953400987,0.09749175800878022,0.08940368561118711
12,19,0.07931507791187367,0.010770042183483384,0.09562493590651593,0.18048083446523108
12,20,,,,
12,21,0.06225562682063115,0.022516116227609635,0.03318332175786747,0.05060013847593971
12,22,0.07488222929228619,-0.0008784732121554619,-0.029481578512171806,0.08724433045855758
12,23,,,,
12,24,,,,
12,25,0.10084297351473123,0.04708887157163035,0.08082125698271098,0.1586009439615921
12,26,0.021296359709986026,0.003969853224991306,0.05512801500308053,0.04749110904889415
12,27,0.11405942804385331,0.030481816522993147,0.0938696474062532,0.1093397492740197
12,28,,,,
12,29,,,,
12,30,0.11218295100003726,0.027467031158483125,0.022903828515972866,0.08520814320953109
12,31,0.08751676086525273,0.00497384977208015,0.0720126648264183,0.11166731249207826
12,32,,,,
12,33,,,,
12,34,,,,
12,35,0.03905324044105532,0.008314891404858329,0.05060530874430257,0.03002751215377043
12,36,0.07278747082560573,0.031035804474579654,0.03755975851391358,0.10525276729727091
12,37,,,,
12,38,,,,
12,39,0.0624341561434658,0.017800152807599872,0.03026066148461238,0.03345997835865059
12,40,0.03928726993222258,-0.014050163844017265,0.026169661120341504,0.037000058592008375
12,41,0.13126661910714063,0.05366847641456794,0.09720395689849157,0.13073537879247651
12,42,0.06665158874331588,0.021469263331885955,0.07319948101954002,0.06999005996742005
12,43,,,,
12,44,,,,
12,45,,,,
12,46,,,,
12,47,,,,
12,48,0.015028179130531895,-0.01241379072670908,-0.008830459967891554,0.007191788648389443
12,49,,,,
12,50,0.07287706867248053,0.01661829099757343,0.05001689526902783,0.058606189069857324
12,51,0.12407693025250886,0.0573650047832297,0.06629465031525701,0.05619851454790282
12,52,,,,
12,53,0.07345416278614783,0.06444368800156713,0.14528117764349044,0.14887623032541988
12,54,0.17082330872850637,0.10368081085917175,0.18780438180684286,0.17944557952338722
12,55,,,,
12,56,,,,
12,57,,,,
12,58,0.13360623476421582,0.038731908578932626,0.16893475432201646,0.22741069009204898
12,59,,,,
12,60,,,,
12,61,,,,
12,62,,,,
12,63,0.13781043225649328,0.04457670116530784,-0.0018904180509422774,0.1274890191182245
12,64,,,,
12,65,,,,
12,66,0.09229006964642385,0.050863168700751325,0.10078170485962412,0.17467761292861
12,67,,,,
12,68,,,,
12,69,0.1509803013968268,0.045182553308754564,0.04499544490011848,0.206844129639287
12,70,0.08395419738775627,0.06520734476983456,0.03327693027737109,0.15846998172428695
12,71,0.11798445417554188,0.026861508010066013,0.04792438462651327,0.11868205216381361
12,72,0.08308180582754061,-0.002854052035803979,-0.0323310199186728,0.0697496481742644
12,73,,,,
12,74,,,,
12,75,,,,
12,76,0.16333438613724507,0.0773241613083404,0.12073085264836189,0.19847005334826115
12,77,0.12216656166030175,0.03869803909536741,-0.01850902405236774,0.0893149618563507
12,78,0.1559407549097869,0.11221218318211942,0.07213376231027673,0.13199330532541997
12,79,,,,
12,80,,,,
12,81,,,,
12,82,,,,
12,83,0.12837669400491056,0.04835649102493022,0.05814864928311281,0.18289152693586097
12,84,0.11706260091349761,0.053319814073556814,0.07552430385029926,0.1296249118585721
12,85,0.02840202787633759,-0.04627685987903913,0.0170593276546349,0.006937907501579372
12,86,0.09475066002918119,0.05169444903718123,0.057966430523832754,0.10797504274441705
12,87,0.1379719331129795,0.048064218697949024,0.0776811271215868,0.13070190678588262
12,88,,,,
12,89,,,,
12,90,-0.0009922103106572591,-0.06671301379244551,-0.05624124187688208,0.03024323185614159
12,91,,,,
12,92,,,,
12,93,,,,
12,94,,,,
12,95,,,,
12,96,,,,
12,97,0.20630498747691403,0.14186771349564803,0.1661133793383316,0.21799188277012135
12,98,,,,
12,99,,,,
12,100,,,,
13,0,0.0037377237680287687,0.02108862733993898,-0.04853488701548053,0.05451236511575167
13,1,,,,
13,2,,,,
13,3,0.0022707771158979864,0.10450581648680338,-0.015772883788173056,0.08509886661156513
13,4,0.03300172859411651,-0.008455317424114442,-0.0395099426861483,0.0356699837444649
13,5,,,,
13,6,0.031068583944650476,0.0013288854268208373,-0.005774881137258933,-0.02949423464556294
13,7,-0.022305537718476633,-0.014844064520143734,-0.05159607310945657,-0.041005141706239
13,8,0.023567794823917798,-0.023263715907964402,-0.06017844808907442,-0.060148784801237073
13,9,0.14363107052399235,0.13345492248389143,0.042745061164807016,0.14292223150921976
13,10,0.053644706860547335,0.052444513365111085,0.01585516916288309,0.0650659187136641
13,11,0.05862220166227184,-0.07616682612582394,-0.12181664906108282,-0.023708508681299388
13,12,0.09280446386791559,0.0330316510886434,-0.048586172112783786,0.05642680110538911
13,13,0.06975446431244545,-0.016282614746731774,-0.08318312665432978,-0.00815452367640785
13,14,0.12212169752112019,-0.11893777575850607,-0.19291276061987242,-0.05432643175343756
13,15,,,,
13,16,-0.04517988758370626,0.01134154527720418,-0.03606122199102246,-0.007070004275294491
13,17,-0.040353396585589354,-0.004021129129576456,-0.05320045327192388,-0.0028952345910839903
13,18,,,,
13,19,0.03659767121773647,0.08738842454398695,-0.07178156453220438,-0.044997239668942056
13,20,0.013375278539922352,-0.010453368100866084,-0.03991885782643893,-0.007746353576417636
13,21,,,,
13,22,,,,
13,23,,,,
13,24,0.009404467977385879,0.00031760144098287927,-0.018990656990649397,-0.0022909247267008685
13,25,,,,
13,26,,,,
13,27,,,,
13,28,,,,
13,29,,,,
13,30,,,,
13,31,,,,
13,32,,,,
13,33,,,,
13,34,0.0931904832209859,0.05821440092712636,-0.08765793359029102,-0.04722040196959279
13,35,0.013472269692478627,0.10584588654369467,-0.007499010472250528,0.04410923294853713
13,36,-0.021627668614567053,-0.04005492209675122,-0.07804351979622019,-0.02100323885680317
13,37,,,,
13,38,,,,
13,39,-0.005131795348265436,0.11285091608553248,-0.062356085426367364,0.015497146566406642
13,40,-0.03956287817036673,-0.03793893059868731,-0.09299718355875601,-0.03672637015288095
13,41,-0.024004501047972783,0.06811114613409622,-0.0431153067022736,0.025867460140438524
13,42,0.04713803272775792,0.11481350085880526,-0.07284612119041961,-0.006490859388716437
13,43,,,,
13,44,0.005400417938421467,-0.04797789000944546,-0.09640897574692621,-0.04239394246869746
13,45,0.07329116178500468,0.059468197903381155,-0.03197876992879835,0.03281581744035914
13,46,0.030871263374898532,-0.03323614570227572,-0.09441954582300444,-0.046065616809810014
13,47,0.02573673597784136,-0.047843706155398,-0.09097535886379461,-0.018492240489635426
13,48,-0.04585240936650581,-0.03905204221535291,-0.13668719676457022,-0.02943292214634376
13,49,,,,
13,50,0.048410372774137685,0.004059815894320675,-0.050365098455552544,0.003457129486672399
13,51,0.04229655149673458,0.049294283701995,-0.013039303702806631,0.008197463779605792
13,52,0.019100473402962337,-0.036403910952390275,-0.06842302181090354,-0.046888119412022033
13,53,-0.06889792987417152,0.00489721124115629,-0.008890260294496204,-0.06819890332158204
13,54,-0.0790218880053219,0.01970586343452308,-0.08382196858812323,0.010950861642865696
13,55,-0.0571190637005263,0.012476015628775787,-0.09274822856154434,0.012168857494992795
13,56,0.056968657027355415,0.09625986236140133,0.012864405912172649,0.06616402751070856
13,57,0.006544032178408297,-0.023445239971080285,-0.02186129786301309,-0.02385677221651326
13,58,-0.04509552933553332,0.083398779771835,0.04639102873808828,0.0004631553739259998
13,59,,,,
13,60,,,,
13,61,-0.06156479978222485,0.0636335149448006,-0.010936665804404479,3.938224396770319e-05
13,62,,,,
13,63,-0.021586538863197155,-0.02951320133416374,-0.051683709041791114,-0.013607057848654756
13,64,,,,
13,65,,,,
13,66,-0.14732868781793304,-0.03496084445393598,-0.06778201548524775,-0.030256082578358316
13,67,-0.07208154467037904,-0.07138529617325097,-0.0582331791312318,-0.03841805673969249
13,68,-0.07060565319395973,-0.05558402116786655,-0.13468035554632704,-0.02426558741059288
13,69,-0.06287294841562621,-0.06346309425589539,-0.1185123028835825,-0.04759023590088174
13,70,0.0036670157031642166,-0.023192929222722904,-0.029314807608271518,-0.01388080004338702
13,71,,,,
13,72,,,,
13,73,-0.10372372177773834,-0.04191717473160242,-0.06308974307636442,-0.04068949106602257
13,74,,,,
13,75,-0.034123202526677464,-0.036044766379350966,-0.06980151901211551,-0.04628196430874545
13,76,-0.10758548084282672,-0.06755340037331065,-0.1429410611931861,-0.015222636223497165
13,77,,,,
13,78,0.25923708154460917,0.17056271534756426,0.21095293939423823,0.05446123395957423
13,79,0.09149912349791928,0.12993897807521737,-0.017037635872332063,0.0035604333460424113
13,80,,,,
13,81,,,,
13,82,,,,
13,83,0.08379533812251116,0.07210898406615769,-0.04188111226748141,0.015243319206816982
13,84,,,,
13,85,-0.03755999449581329,-0.07233207349665696,-0.12277179919342379,-0.028569422686817243
13,86,-0.09338110332189134,-0.06247403685504253,-0.18155489783243517,-0.053008770502368435
13,87,-0.038787437291243364,-0.06053311910481934,-0.07695384998310056,-0.024335701424904398
13,88,-0.15664550835993746,0.026500394043274565,-0.10509655793082064,-0.01952430751766721
13,89,,,,
13,90,-0.03470679241926468,-0.022992377423759883,-0.1316295800156927,-0.036579667794698636
13,91,-0.08522366748517887,-0.022759985989773898,-0.16115608539245277,-0.0449155636045844
13,92,-0.02673700554739236,-0.06852662386869224,-0.09395270215704327,-0.11282716115814526
13,93,,,,
13,94,,,,
13,95,,,,
13,96,-0.03136318215692621,-0.019606546306878303,-0.08345256458596256,-0.01762786753872867
13,97,,,,
13,98,-0.02633276606158472,0.03306965264854137,-0.12689491766096636,-0.002206211841623306
13,99,0.04454153850210659,0.02952806900685326,0.006845862085559045,-0.022595705858547144
13,100,,,,
14,0,,,,
14,1,,,,
14,2,,,,
14,3,,,,
14,4,,,,
14,5,,,,
14,6,,,,
14,7,,,,
14,8,,,,
14,9,-0.02447429328011184,0.042660808673720116,0.00025332434311626156,-0.015201490553136163
14,10,,,,
14,11,,,,
14,12,,,,
14,13,,,,
14,14,,,,
14,15,,,,
14,16,,,,
14,17,,,,
14,18,,,,
14,19,,,,
14,20,,,,
14,21,-0.017577438096627186,0.02932765947150427,0.018727239110158722,-0.011961897883419378
14,22,,,,
14,23,,,,
14,24,,,,
14,25,,,,
14,26,-0.01380840417786688,-0.0024080675597768133,0.006966114961001736,-0.02295386755086329
14,27,-0.04237655684065748,0.036889035509738405,0.009576950498256461,-0.019602262634466107
14,28,,,,
14,29,-0.0272255050016397,0.0039245943835502246,0.00040598412356803994,-0.03708489993670067
14,30,-0.02464738473465764,0.015802922455093203,-0.004513192995608149,-0.0724156372295225
14,31,-0.006245545368984758,0.03540763508947791,0.011353693324929416,-0.031103785396195207
14,32,,,,
14,33,,,,
14,34,,,,
14,35,,,,
14,36,,,,
14,37,,,,
14,38,,,,
14,39,,,,
14,40,,,,
14,41,,,,
14,42,,,,
14,43,,,,
14,44,,,,
14,45,-0.013290832924718365,0.04046872411328508,0.012216363769934954,-0.010084154240375304
14,46,-0.0383826488471843,0.025754342233035025,0.017489256825665187,-0.020006128122905517
14,47,-0.015058557650884923,0.0204873308402539,0.04332844063013538,0.006792627978634045
14,48,-0.00862047100053854,0.010954507287380563,0.016650921007176533,0.004676586770249181
14,49,,,,
14,50,,,,
14,51,,,,
14,52,,,,
14,53,,,,
14,54,,,,
14,55,,,,
14,56,,,,
14,57,,,,
14,58,,,,
14,59,,,,
14,60,0.014967531348010508,0.03871135219543848,0.05954273935797388,0.055319715662903515
14,61,,,,
14,62,,,,
14,63,,,,
14,64,,,,
14,65,,,,
14,66,0.07055383271691817,-0.009848848828758321,0.06488498188452728,0.037195335160733665
14,67,0.018747043280184776,0.010314870258438824,0.052708111975340956,0.027515022179928194
14,68,-0.04503223272625359,0.01872420816320062,-0.028373996040532624,-0.07494036902531474
14,69,0.00656345029270601,0.02687498281656375,0.007235024350610595,-0.03302001144147221
14,70,0.011098541009665017,0.01893518300790329,0.025660791716666315,-0.024475536075701885
14,71,-0.02535405122057469,0.018994743391951837,-0.01838386981689507,-0.053376825544431114
14,72,0.0020943515422437767,0.023190031020218542,0.002589229141512833,-0.021449374534083267
14,73,-0.005128320005718923,0.02551746262539872,0.0034882997823644213,-0.03207537000995366
14,74,,,,
14,75,,,,
14,76,-0.025921884157315358,0.0243829962696165,-0.006192370301423183,-0.06526658032399425
14,77,0.0038696165721886916,0.026238483932544066,0.005755474744220962,-0.014108574316600031
14,78,0.03714291288118331,-0.28354956261318015,0.11105927746951638,0.5694576111914793
14,79,-0.012441728267688964,0.030665170410426504,0.006433778021396743,-0.008505139296736958
14,80,,,,
14,81,,,,
14,82,,,,
14,83,,,,
14,84,0.010940136841153369,0.006260759149690258,0.0003494188174986389,-0.029667798392720084
14,85,-0.012439083278195366,0.00470105810393848,0.025254156668259007,-0.010180185758318194
14,86,-0.007534194187495754,0.021555237213716993,0.027942528024239733,-0.0051648845604529104
14,87,2.7865384285410725e-05,0.024634199770067873,0.04514580740787176,0.009491647975739766
14,88,,,,
14,89,,,,
14,90,-0.005570752544756433,0.019739264724750655,0.03619848795056241,0.011580679918113386
14,91,0.015950537680166636,0.00986515248635916,0.02809377566793219,-0.030444626008361352
14,92,0.006513694464938326,0.049936369860468025,0.08616566243922251,0.014880086485605742
14,93,,,,
14,94,,,,
14,95,0.007333850720298356,0.01432799796672685,0.03500109448565118,0.03236377196550089
14,96,-0.006451561100076029,0.005412383043617105,0.034792040310890934,-0.04551924055174611
14,97,,,,
14,98,,,,
14,99,,,,
14,100,,,,
15,0,,,,
15,1,0.19020891019997274,0.036083901228904404,0.17684609097659623,0.13850401559017606
15,2,,,,
15,3,,,,
15,4,,,,
15,5,,,,
15,6,,,,
15,7,,,,
15,8,,,,
15,9,,,,
15,10,,,,
15,11,,,,
15,12,,,,
15,13,,,,
15,14,,,,
15,15,,,,
15,16,,,,
15,17,,,,
15,18,0.04773304640178644,0.007220041415154573,-0.007741824275521163,0.09858288184664582
15,19,,,,
15,20,,,,
15,21,,,,
15,22,,,,
15,23,,,,
15,24,,,,
15,25,,,,
15,26,,,,
15,27,,,,
15,28,,,,
15,29,,,,
15,30,,,,
15,31,,,,
15,32,,,,
15,33,,,,
15,34,0.09914149130268082,0.07548863677521896,0.17312036936849318,0.0033944703903831894
15,35,0.08773397052349795,0.009465931892805923,0.12844132939149377,0.02923602157006697
15,36,,,,
15,37,,,,
15,38,,,,
15,39,0.04809647598961499,0.027310122955963443,0.1520186324665337,-0.012340220275427183
15,40,,,,
15,41,0.06387244188324608,0.013867427683346902,0.14832093675088026,-0.025775455067365675
15,42,,,,
15,43,,,,
15,44,,,,
15,45,,,,
15,46,,,,
15,47,,,,
15,48,,,,
15,49,,,,
15,50,,,,
15,51,,,,
15,52,,,,
15,53,0.06880680454272714,0.042305795827012355,0.0759699528515637,0.15070286765478597
15,54,,,,
15,55,,,,
15,56,0.10360734585080804,0.04565702895898603,0.13270585936712861,0.12069516371256911
15,57,0.12249005999446803,0.05070521719613139,0.12556199229605391,0.1173735085786208
15,58,0.12110160141353847,0.017696117670172717,0.09216587546052006,0.12386626733684913
15,59,,,,
15,60,-0.02709670238959024,-0.02936697143920857,-0.05259830157176002,0.06623408974513488
15,61,-0.0034818244115568065,4.244993726474099e-05,0.051137830661117184,0.0952383578868257
15,62,-0.10568867498232196,-0.09295636421788438,-0.07332935378951341,0.048061604317859004
15,63,-0.061585253511093514,0.04970492811748082,-0.023633951496444164,0.04883079570346056
15,64,-0.09822544601704282,-0.04312233329330897,-0.07050563966542972,-0.042799623595986803
15,65,-0.010439235990224779,0.11739925331988267,0.05901014098112628,0.050479299130815614
15,66,-0.039771633680789606,0.0036882041938960954,0.004264320072879983,-0.027959176150394862
15,67,-0.07395513958374407,-0.02199112923038663,-0.046638634632959405,-0.012594332026654383
15,68,,,,
15,69,0.010424919076400368,0.018054716605914102,0.0481769180622796,0.0312924699032478
15,70,,,,
15,71,0.024813449918639496,0.0190401651737212,0.11676983445182663,0.060278712907050155
15,72,0.063719634946167,-0.023898465224416455,0.08331858741178544,0.023405923037317998
15,73,,,,
15,74,,,,
15,75,,,,
15,76,0.022957115280300696,0.014262751550267294,0.0978092406898589,0.04961337271696536
15,77,0.05359678268266003,-0.02954188236809879,0.060146521091669174,0.027434103383788346
15,78,0.061166274561610924,0.03381385638832933,0.072591802013782,0.05072419547415127
15,79,0.14058925512627032,0.11030797928748128,0.23326745991130082,0.003615244227203959
15,80,,,,
15,81,0.10880581840385169,0.09073198266222526,0.15655684121535607,0.05180909733259789
15,82,,,,
15,83,0.0681214148812491,0.04070257113654522,0.1430271339001629,0.02951119756671713
15,84,0.07193983236222072,0.0005267168718541131,0.17114923463719522,0.03657879733319775
15,85,-0.00023847059954209028,0.009410948880996532,0.05860001595602481,-0.02993071067110869
15,86,0.018338702804960038,0.00790778660273296,0.0879761299588989,0.020196010052554805
15,87,0.021388828912771576,0.03534051192414473,0.09975884014456315,0.010828729408385532
15,88,0.05785960512401938,0.03138781053259479,0.15082084308557914,0.04145768321103384
15,89,,,,
15,90,0.010537414611167355,-0.0018896945282814268,0.06195664414134614,-0.024541345594667863
15,91,0.010751697169333758,-0.0029324347399698305,0.05533914393342156,0.005225288474355322
15,92,0.04454817525918796,0.03611435554533733,0.13351687809084645,0.01578133012367606
15,93,,,,
15,94,,,,
15,95,0.09121248405719885,0.013301302158098223,0.07228559031598268,-0.008809933583243364
15,96,,,,
15,97,0.06857226870599353,0.009412372516781021,0.06349411712882874,-0.009897096094619575
15,98,0.06210402124457577,-0.05890610372667707,-0.08392093400227735,0.07014484994059161
15,99,,,,
15,100,,,,
16,0,,,,
16,1,,,,
16,2,,,,
16,3,,,,
16,4,,,,
16,5,,,,
16,6,,,,
16,7,,,,
16,8,,,,
16,9,-0.08140559659823943,-0.005257269639215776,-0.20602262273912775,-0.1833015785833639
16,10,,,,
16,11,,,,
16,12,,,,
16,13,,,,
16,14,,,,
16,15,,,,
16,16,,,,
16,17,,,,
16,18,,,,
16,19,,,,
16,20,,,,
16,21,,,,
16,22,,,,
16,23,-0.010866834539204949,-0.006259803023928045,-0.01244008072532855,-0.0009440579699899321
16,24,,,,
16,25,,,,
16,26,,,,
16,27,,,,
16,28,,,,
16,29,,,,
16,30,,,,
16,31,,,,
16,32,-0.06312204801053764,-0.07854887825152725,-0.09269360643811149,-0.08505695576358105
16,33,-0.267769661472913,-0.2738594235742948,-0.36388393355624177,-0.3299076475568968
16,34,,,,
16,35,-0.11484849315263582,-0.10246738613487569,-0.08162307682953152,-0.1491938514681572
16,36,,,,
16,37,,,,
16,38,,,,
16,39,-0.07031310057184294,0.04734518215627858,-0.056819038716382254,-0.010771425223949332
16,40,-0.33087187275366103,-0.18034359367302924,-0.30399202157994787,-0.27392692788729983
16,41,-0.09115646771538538,0.00012830363095474694,-0.05034695361748837,-0.01725622750961855
16,42,-0.1981791882138909,-0.01565688645941651,-0.15946128932484557,-0.12670455935470962
16,43,-0.23311912561163098,-0.1200458777163806,-0.18376464105839627,-0.18428224187659523
16,44,-0.06871625854360117,0.06248532095438413,-0.1035499262869023,-0.05098912976467041
16,45,-0.0387962906852177,0.022781349607960726,-0.022497244264391335,-0.05863120945327908
16,46,-0.22661806574536394,-0.16335897461120136,-0.20489943436794902,-0.2894129702353519
16,47,-0.11274916878307022,0.03933716508435266,-0.06026691354913725,-0.0783419957167213
16,48,-0.16240696765366736,-0.008264923397887739,-0.09357825682566631,-0.0881317811587588
16,49,,,,
16,50,-0.04618518566312995,0.10712808399301596,-0.02721372962562574,0.008093135650540303
16,51,0.012207475862173394,0.13180344071378414,-0.010935342429848107,0.044735516975145814
16,52,,,,
16,53,,,,
16,54,-0.0061853816914765125,0.23259101630811088,0.034944454609795256,0.13346746885488175
16,55,-0.09595148542896573,0.09618510021810102,-0.09755994398858063,-0.08297251180665317
16,56,-0.020649829386131566,0.11593060601831792,0.0011611610087533886,0.0712191085362733
16,57,,,,
16,58,,,,
16,59,0.012740987523291952,0.11827520946968806,0.027273878812169288,0.10870006052726755
16,60,,,,
16,61,,,,
16,62,,,,
16,63,,,,
16,64,,,,
16,65,,,,
16,66,-0.0870812508990327,-0.03327330793708542,-0.07054826853343686,-0.0643706483743978
16,67,-0.14691666521003774,-0.14597747885918835,-0.194303826451622,-0.17984317754979984
16,68,,,,
16,69,,,,
16,70,,,,
16,71,,,,
16,72,,,,
16,73,,,,
16,74,,,,
16,75,,,,
16,76,-0.14895036193651018,-0.02250387801609556,-0.11873333073806452,-0.09464535026830044
16,77,,,,
16,78,-0.10684623414784702,-0.0999354346743473,-0.024873198883770035,-0.11403851792419216
16,79,-0.07334729118056738,0.08919636597533963,-0.08509893457565773,0.04899132885569553
16,80,-0.24279914993287746,-0.15914642181455388,-0.23535705619634967,-0.203282428564926
16,81,,,,
16,82,,,,
16,83,-0.11234727610885674,0.04034618116040308,-0.0903121117917581,-0.05063529754771845
16,84,,,,
16,85,-0.26636902421860753,-0.1558779968671108,-0.28851831830684793,-0.2714927688479886
16,86,-0.12540973182525536,-0.05540675847329272,-0.10273805553088504,-0.0933165567894567
16,87,-0.2088497620646693,-0.1412126457684107,-0.24092135072602208,-0.207244631149026
16,88,-0.11240101069392587,-0.0077479029900145565,-0.06776352851877056,-0.07763834084954652
16,89,,,,
16,90,-0.0826414607744698,0.04112898887823885,-0.030610196215415646,0.031418046314251914
16,91,,,,
16,92,-0.19240950509370455,-0.10735183461638492,-0.18208017538948276,-0.1499473668969559
16,93,,,,
16,94,,,,
16,95,-0.015895966814230028,0.09473932240344846,0.03305452701291422,0.10154596694587861
16,96,,,,
16,97,,,,
16,98,,,,
16,99,,,,
16,100,,,,
17,0,0.10531506313147083,0.004954452348982835,0.07722342985842591,0.030514356959314214
17,1,0.15004440866519878,0.02373618419324556,0.06636463762320453,-0.039662659559584514
17,2,,,,
17,3,,,,
17,4,,,,
17,5,,,,
17,6,,,,
17,7,,,,
17,8,,,,
17,9,0.12202241051271677,0.013734853777458096,0.09537379512317798,-0.015957830249959826
17,10,,,,
17,11,-0.08768735728631341,-0.05633031901134553,-0.1321209366762241,-0.17965136865848194
17,12,-0.0490025951244102,-0.0763355404929346,-0.04797680481807795,-0.12563313699999648
17,13,8.104050030241681e-05,-0.026246513325361005,0.004174543449359253,-0.11876378764593017
17,14,0.031078940832146587,-0.008166682693319027,-0.00272067286463515,-0.07412451377469287
17,15,,,,
17,16,0.07367478748405339,-0.0015930447241636126,0.06269190731290765,0.033379258824508616
17,17,0.10571467284083386,0.023227877519253603,0.03999813754867393,0.017250255311250587
17,18,0.030943253739757787,-0.008392075909172713,0.037213707617810225,0.05833158558723418
17,19,,,,
17,20,,,,
17,21,,,,
17,22,,,,
17,23,,,,
17,24,,,,
17,25,,,,
17,26,0.001482457004616037,-0.04553006340368501,0.002130864579533943,-0.0742041465397197
17,27,,,,
17,28,,,,
17,29,,,,
17,30,0.020963116370643638,-0.016651453901946674,-0.0008582887501115319,0.013669463377668258
17,31,,,,
17,32,,,,
17,33,,,,
17,34,0.0898645296864638,-0.024700935410131113,0.0665348832139169,-0.04170001048084037
17,35,0.04111938075101651,-0.0810317399395354,-0.04059263829356677,-0.030960524838270206
17,36,0.10048342133295941,0.02845488720065673,0.05722827387271985,0.06393464905462955
17,37,0.026296722615142137,-0.06317952291532195,0.001809087364524289,-0.029407879109185416
17,38,-0.02943788646299168,-0.07828796632307297,-0.012634183636147062,-0.03936951967001397
17,39,0.032055413781035456,-0.07590609812783648,0.020495402591793697,-0.007536200920171615
17,40,-0.0400822514087544,-0.08480010662715201,-0.009629040368898285,-0.01596556864749281
17,41,-0.06564201613770665,-0.0806973198906797,0.007417623130075369,-0.04540730192555166
17,42,-0.06133247063857868,-0.0396719921029086,0.047217989635523615,-0.09149097498686916
17,43,-0.021982725694601142,-0.04376730040432387,0.046683911697872664,-0.015966095536966325
17,44,,,,
17,45,-0.0005469303510556298,-0.0896892463552461,-0.00037900680883586513,-0.04839603695592417
17,46,-0.08258896238503832,-0.10837847551956416,-0.05817213653379233,-0.07365218268521578
17,47,-0.06343903370997118,-0.02749177251115912,-0.08574371495674707,-0.09083254937397496
17,48,-0.06850354091481649,-0.10767941955613441,-0.04232863437533974,-0.028432486205254195
17,49,,,,
17,50,-0.024915125109422433,-0.020063657695549436,0.004074304138347123,-0.008545575354704675
17,51,-0.013107349799213639,-0.06321445940676261,0.027984554880390675,0.005565672484188504
17,52,0.019498159214699873,-0.025126820398655974,0.03334094625128617,-0.022549767454276358
17,53,-0.014635053396519045,0.012163632764544734,0.03966414822489581,0.028163381391627527
17,54,-0.04708602707626743,-0.0279621254063486,-0.023393412846659304,-0.0051011283851293025
17,55,-0.04941953310534637,-0.07143349712952118,-0.06017579668584192,-0.04236460511372117
17,56,-0.06367114626641804,-0.08275239145804608,-0.045797973875623434,-0.07324682474465913
17,57,-0.032754075947078055,-0.03188741195053993,0.0233094940805711,-0.012103208983783626
17,58,-0.0013095516728835101,0.00596729498807908,0.055061586847262374,0.017981224722617022
17,59,0.00641893522308675,0.03378526444801463,0.04602755387087861,0.052847378078986144
17,60,0.008501043820669863,-0.0029617538714583583,-0.0024774694383991945,0.032995505795069116
17,61,-0.0006051427162544437,-0.0023810526914670176,-0.010473487236530982,-0.00640336868622453
17,62,,,,
17,63,,,,
17,64,,,,
17,65,,,,
17,66,-0.001977732869030039,-0.0045693928046947364,0.00871097342662289,-0.020260530679478053
17,67,-0.032275174397948726,-0.02507098305600141,-0.030626376038486836,-0.02899819774437861
17,68,-0.011021190603046892,-0.09628250166656745,-0.011192461252422337,-0.03721896625584421
17,69,-0.008345112124726717,-0.0543602305291365,-0.024788926789169597,-0.01230420823663298
17,70,,,,
17,71,-0.006655335266221993,-0.09329706684782481,-0.020131135264569736,-0.0430551545713051
17,72,-0.01866444294030851,-0.05446070458207914,-0.0004457504758150782,-0.009328045188327827
17,73,,,,
17,74,,,,
17,75,,,,
17,76,-0.011828927804806419,-0.13741672997008045,-0.04015560822412663,-0.03945203001304871
17,77,-0.014563348247640521,-0.02878469840487011,-0.015414014076699093,-0.014245401380670927
17,78,-0.004388356095987123,-0.08233658250245962,-0.044781085408356396,0.0016074414760180182
17,79,0.04058869332371307,0.02183273909379691,0.06833639394109901,0.01562589590484762
17,80,,,,
17,81,-0.050843358377110966,-0.07500981308273454,-0.01935570352028936,-0.003989280518460415
17,82,,,,
17,83,0.010042706009683001,-0.018865043177750583,0.003401059448321194,-0.031670046657230146
17,84,-0.04484499584159364,-0.04868648554393309,-0.03713287880031494,-0.003626753635736992
17,85,-0.015370548057853909,-0.0167690713671009,-0.00025184830556524356,0.005198392080030074
17,86,-0.047553670125759534,-0.045702309956987666,-0.03357609562331354,0.025178235312179907
17,87,-0.047116332670621354,-0.05362715506537655,-0.04561436417153219,-0.04104190668027175
17,88,-0.07174127627393319,-0.08016314790309316,-0.07053712967776417,-0.001817826080738363
17,89,,,,
17,90,-0.023740854078734223,-0.045757060372091325,-0.023281463501992665,0.036523298827123345
17,91,-0.07610722973121264,-0.052018915893081025,-0.048016954696751185,-0.015734614911409036
17,92,-0.05886939366914503,-0.09068913846341842,-0.050028815405032706,-0.06070199966951809
17,93,,,,
17,94,,,,
17,95,0.015074774650790476,0.013323918535353937,0.030375566651410384,0.05789161832755414
17,96,-0.05272023955207335,-0.062299741352079156,-0.04125393260036782,-0.046370462911619774
17,97,,,,
17,98,-0.03357751536996981,0.01984835919018999,0.034318190452097816,-0.012390545960666358
17,99,-0.008719523908485956,0.010246273033091724,0.01946487767339924,-0.01035807836184644
17,100,,,,
18,0,,,,
18,1,,,,
18,2,,,,
