S,Channel,0,1,2,3
11,74,,,,
11,75,,,,
11,76,0.005225246127897152,0.010089260972589704,0.009134648570857813,0.02205814876026544
11,77,0.01907430918987098,0.013199678924192106,0.024665115145060507,0.03292845798078325
11,78,0.0056309193016786255,0.00517848857397066,0.01722852354966072,0.009723386687123576
11,79,,,,
11,80,,,,
11,81,,,,
11,82,,,,
11,83,0.0737738962547563,0.046294054936261646,0.07260704889630692,0.05957511532920772
11,84,0.010062374976222203,0.012451800386293082,0.010699198273950645,0.019108158533163007
11,85,0.024902831889282807,0.027063314194718444,0.01811674936501666,0.03923159015385512
11,86,0.035570309414351055,0.03420811034570993,0.02577353782590956,0.0465065648875619
11,87,0.021698515651561927,0.014616555506988304,0.008224861274613715,0.04487899789627945
11,88,,,,
11,89,,,,
11,90,-0.007663131070735454,-0.0068744641576552355,-0.01820433601817665,-0.01399439841367613
11,91,,,,
11,92,,,,
11,93,,,,
11,94,,,,
11,95,,,,
11,96,,,,
11,97,0.02279160413376394,0.035083318624277264,-0.01870542290993881,0.009697926448128424
11,98,,,,
11,99,,,,
11,100,,,,
12,0,,,,
12,1,,,,
12,2,,,,
12,3,,,,
12,4,,,,
12,5,,,,
12,6,,,,
12,7,,,,
12,8,,,,
12,9,,,,
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
12,14,,,,
12,15,,,,
12,16,0.005381773500669159,-0.024838127434738507,-0.004935447212840514,0.007752901963201037
12,17,-4.47384463119351e-06,-0.017700275789315975,-0.013467803971538229,0.0025868742398391723
12,18,0.035270173166618526,0.008384168373727808,-0.02167320304260391,0.004400252645529699
12,19,0.03481392809390295,0.008044701450603767,-0.00829983211587816,0.014765905553915892
12,20,,,,
12,21,0.010100067718683096,-0.005993340467088885,0.0008638354241179758,0.00942514013038254
12,22,0.028334908967195545,-0.015656511172704366,0.0032438229689947546,0.025006288773638124
12,23,,,,
12,24,,,,
12,25,0.03419043983158509,0.0029540379638427366,-0.012231676596549732,0.013325684514958061
12,26,0.010609124602723589,-0.0008447727339260836,-0.023905455458601798,0.0077829632400695315
12,27,0.01334937335450567,0.003125018074597519,0.018249587545207807,0.001997331963911701
12,28,,,,
12,29,,,,
12,30,0.0016162745992966483,-0.008456951101751058,-0.007810939438649191,0.01674936948757109
12,31,0.031896696518093424,0.004239345773696348,-0.017214566024866707,0.025004411207553746
12,32,,,,
12,33,,,,
12,34,,,,
12,35,0.0115976090383898,-0.0009361073924966637,0.0013945492087576762,-0.0019022454366903608
12,36,0.005090946595002966,0.0038256978607064344,0.010166886979507248,0.01711172975629172
12,37,,,,
12,38,,,,
12,39,0.009429230229974097,0.0033985137758812743,-0.005302828494612856,0.004503557422510062
12,40,0.009205537399486104,0.004833651135670392,0.0005390563648275355,0.0011419983400203036
12,41,0.004552695491627093,0.011023871678426762,0.01628927968480291,0.005938362146076464
12,42,0.05152537130240605,0.04609131870748559,0.06515826989633149,0.03943704856921934
12,43,,,,
12,44,,,,
12,45,,,,
12,46,,,,
12,47,,,,
12,48,-0.015664076455817286,-0.0061304975377171516,-0.016934806197799922,-0.008446288135736859
12,49,,,,
12,50,0.017071303025967453,-0.005061199025675759,0.021140622568952085,0.027555583850519382
12,51,0.03564344509837179,0.021574508614473204,0.060281650785583556,0.047513851695177196
12,52,,,,
12,53,0.027104700351923635,0.007441930921758796,-0.0040323125924842905,-0.0038218979504556928
12,54,0.012415010551105667,-0.007241238026464134,-0.013707054490655072,-0.0010183163866739364
12,55,,,,
12,56,,,,
12,57,,,,
12,58,0.013023795745376437,-0.0023480027596799067,-0.013485766042309048,-0.0006802395405209176
12,59,,,,
12,60,,,,
12,61,,,,
12,62,,,,
12,63,0.0014110001097733698,-0.019735530295457604,-0.011584464810009487,0.012060313671992062
12,64,,,,
12,65,,,,
12,66,0.011316716857411917,-0.0023198705485770127,-0.0075466665878427385,-0.008927785101017929
12,67,,,,
12,68,,,,
12,69,-0.021314471746553446,0.01044301681028867,-0.0003125466963005924,-0.03243051573940886
12,70,0.038967635684883976,0.021582738128730086,0.018626969683846327,0.01606757237201231
12,71,0.0001946174570833748,-0.0036672918030243896,0.005534208773132562,0.009986562172533239
12,72,0.014145233314559729,0.006700166395745639,0.013946433071858751,0.023198809655190666
12,73,,,,
12,74,,,,
12,75,,,,
12,76,0.005225246127897152,0.010089260972589704,0.009134648570857813,0.02205814876026544
12,77,0.01907430918987098,0.013199678924192106,0.024665115145060507,0.03292845798078325
12,78,0.0056309193016786255,0.00517848857397066,0.01722852354966072,0.009723386687123576
12,79,,,,
12,80,,,,
12,81,,,,
12,82,,,,
12,83,0.0737738962547563,0.046294054936261646,0.07260704889630692,0.05957511532920772
12,84,0.010062374976222203,0.012451800386293082,0.010699198273950645,0.019108158533163007
12,85,0.024902831889282807,0.027063314194718444,0.01811674936501666,0.03923159015385512
12,86,0.035570309414351055,0.03420811034570993,0.02577353782590956,0.0465065648875619
12,87,0.021698515651561927,0.014616555506988304,0.008224861274613715,0.04487899789627945
12,88,,,,
12,89,,,,
12,90,-0.007663131070735454,-0.0068744641576552355,-0.01820433601817665,-0.01399439841367613
12,91,,,,
12,92,,,,
12,93,,,,
12,94,,,,
12,95,,,,
12,96,,,,
12,97,0.02279160413376394,0.035083318624277264,-0.01870542290993881,0.009697926448128424
12,98,,,,
12,99,,,,
12,100,,,,
13,0,0.0038673515242873603,0.01745408455643726,0.0025642938823762567,0.02603154933299582
13,1,,,,
13,2,,,,
13,3,0.0021081749584568933,0.018065437626707054,0.011717361294439014,0.0403698542698121
13,4,-0.002020571360524436,0.012769199544706004,0.007259660357219557,0.018831925632378663
13,5,,,,
13,6,0.007789986994133705,-0.004571671589391563,0.009368379917367213,-0.003667188490202115
13,7,0.018595434975599956,0.014260455142872419,0.02031475505391977,0.016678671168374057
13,8,0.028742514406329283,0.030454160538768867,0.02641317887362511,0.04400150001153158
13,9,0.020265802235919655,0.017044678006161943,0.010165777136351554,0.02353340920281472
13,10,0.01558946653293681,0.04002846207846732,0.01600608675427157,0.031147286978056642
13,11,0.029413851898435244,0.020118364171811554,0.015100765424472862,0.012371582473922034
13,12,0.017881522448859773,0.005038590239013448,0.0013530323984209086,0.009660454231038052
13,13,0.02937359288635697,0.01222497746351362,0.02138966279993406,0.03308042332632032
13,14,0.018261622542118428,0.006230122176784408,-0.020317478441407886,-0.005006363380880173
13,15,,,,
13,16,-0.0037383357446399194,0.006351520391277656,-0.0037121126521265373,0.007073468040105449
13,17,-0.002974195928571713,0.009962161189970235,0.0025795407318670665,-0.002787151407207931
13,18,,,,
13,19,0.020405212601900334,-0.010525006771459103,-0.000771567714867989,-0.004235511556747678
13,20,0.0033311903905474684,0.0018543232355630994,-0.0014218531202829935,-0.0022326095209734766
13,21,,,,
13,22,,,,
13,23,,,,
13,24,0.009765091440688135,0.00021885109164951125,0.008986379857204744,0.0014147120887257059
13,25,,,,
13,26,,,,
13,27,,,,
13,28,,,,
13,29,,,,
13,30,,,,
13,31,,,,
13,32,,,,
13,33,,,,
13,34,0.013770416905057889,-0.00956730255033735,-0.0005457844024984674,0.011707882744430518
13,35,0.006211192418608781,0.0023610447062192186,0.008017826961679513,0.012830549236112597
13,36,0.005095456329588266,0.008847915589286959,0.003586761116797487,0.0005316817770848355
13,37,,,,
13,38,,,,
13,39,0.007037562579780578,0.005167692165456645,0.011706013334272233,0.016944915338301843
13,40,0.011166798734165978,0.003241609052970537,0.001266823629371785,0.009898902868823875
13,41,0.006638561116721595,-0.004857748093303923,0.004463407633211813,0.010301006975626916
13,42,0.012878054761991277,0.008153561134646442,0.020305454863946023,0.016577363583372726
13,43,,,,
13,44,0.024861462331126103,0.036135100606160896,0.026865450679984932,0.04993999979945095
13,45,0.018364460940243417,0.011304460301364646,0.008981256366645986,0.016727820750446484
13,46,-0.0019789453159695133,0.00999990523039603,0.015338982356146561,0.011574032253915786
13,47,0.006098119178705633,-0.0056048454630414305,-0.013296609817171255,-0.00996262120685969
13,48,0.013818606358386776,0.018927657742034885,0.008831156589564902,0.01997801628905082
13,49,,,,
13,50,0.017777274779816006,0.01504036544091915,0.003038599957095388,0.008950138372042388
13,51,0.012583718492787338,0.01075993724440436,0.001163968873833215,0.01814444054278186
13,52,0.03522555962470914,0.03789489346037957,0.026080342184388136,0.037378704974908514
13,53,0.040159240520777933,-0.00036350664357512373,0.01823525852694934,-0.006121051925672431
13,54,0.013054348241327316,-0.005563416363882836,0.014824541783030202,0.010248461969815475
13,55,0.025247479724358268,0.016804622642963,0.009539657309372018,0.017252072598377407
13,56,-0.004508453132208776,0.017087410489556167,0.0035849584886648816,0.012890778887594453
13,57,0.012382225652976097,0.028817195877427714,0.004743318568426159,0.011591946094987182
13,58,-0.005573727191690181,-0.023016269589290816,-0.0059733068729048286,-0.02574439637436036
13,59,,,,
13,60,,,,
13,61,-0.017000382953689174,-0.019243813800552706,0.001271839897582893,0.028216943542962808
13,62,,,,
13,63,0.010427599858653854,-0.015444328070677249,-0.008765334340760152,-0.005499476369254082
13,64,,,,
13,65,,,,
13,66,0.01445568382771525,-0.05146496804838657,-0.010274653644828132,-0.017085987464301462
13,67,0.013764240216828198,-0.046614812002892705,-0.02359327834374492,-0.03197280621654212
13,68,-0.0073091066388470734,-0.01104478779716041,-0.013877388694894096,-0.01688260951142845
13,69,0.00056278807956919,-0.006150956139500697,-0.010455249535049168,-0.01792490385433879
13,70,0.047289202296796576,-0.005780934140128989,-0.00844152350602078,-0.03495100736799083
13,71,,,,
13,72,,,,
13,73,0.01392130080747355,0.001187116096527372,-0.0015834889663792506,-0.0035693553305964692
13,74,,,,
13,75,0.00039260506075855766,-0.00568539197168274,-0.011009577170139014,-0.015503791741585136
13,76,0.007839715509540227,-0.008840747821950897,-0.0015396958206960383,-0.017022712240971787
13,77,,,,
13,78,0.03599847460806584,0.017720239124149308,0.0284645437529271,0.039325233372107936
13,79,0.010120219040919172,0.0036592129240421833,0.014658819047440451,0.014113457719432409
13,80,,,,
13,81,,,,
13,82,,,,
13,83,0.014198401925520661,-0.0027331854176030237,-0.00032784684980091466,0.005314294446723262
13,84,,,,
13,85,-0.001421864263477897,0.005319429519486772,0.012898449900122696,0.006640929005280852
13,86,0.010354987744572657,-0.013646290793195261,-0.006001142755539215,0.0017066475109700806
13,87,-0.018617539164619484,-0.047064407376588,-0.03246465313657204,-0.020551322633144124
13,88,-0.005505357229203486,-0.01155391548146809,-0.005606173296565068,0.0006933991029655938
13,89,,,,
13,90,-0.0002668835597586938,-5.4434129176164585e-05,0.012804261342897465,0.008610803719194387
13,91,-0.0001389473447689405,-0.004937690895506995,-0.0032348759432860113,0.002678981796546438
13,92,-0.03858959522590239,-0.07474796903922286,-0.04553688119440538,-0.05023603694491758
13,93,,,,
13,94,,,,
13,95,,,,
13,96,-0.007584206722646088,-0.02394851961472742,-0.010325105388688315,-0.007850514829315824
13,97,,,,
13,98,-0.014844049201295674,-0.03473403361456336,-0.005669377591494734,-0.01351455465657213
13,99,-0.03501242332153948,-0.041092165035699624,-0.01979974594639156,-0.01140020224323499
13,100,,,,
14,0,,,,
14,1,,,,
14,2,,,,
14,3,,,,
14,4,,,,
14,5,,,,
14,6,,,,
14,7,,,,
14,8,,,,
14,9,-0.004577515124317373,-0.0023047107619455862,-0.0007464883454257715,0.0032293765240631266
14,10,,,,
14,11,,,,
14,12,,,,
14,13,,,,
14,14,,,,
14,15,,,,
14,16,,,,
14,17,,,,
14,18,,,,
14,19,,,,
14,20,,,,
14,21,0.002311806905557585,-0.00015792798477993867,0.002413737773479909,-0.00215702014564222
14,22,,,,
14,23,,,,
14,24,,,,
14,25,,,,
14,26,0.001928080248180183,0.0017302736089032191,0.001739449499119232,0.009833818821248966
14,27,0.00593377948023439,0.0022252821605200338,0.008782343313448508,0.012098149025854347
14,28,,,,
14,29,0.0021704997472779134,-0.004172225161292516,0.0028690862063364556,0.0065083668972088045
14,30,0.0025692761514041385,-0.0009286946485737432,0.00017636394424929374,-0.004789704277915676
14,31,-0.0019590921433737126,0.002008899792561648,0.009650306370728513,0.003019516059981064
14,32,,,,
14,33,,,,
14,34,,,,
14,35,,,,
14,36,,,,
14,37,,,,
14,38,,,,
14,39,,,,
14,40,,,,
14,41,,,,
14,42,,,,
14,43,,,,
14,44,,,,
14,45,0.0003541865731530948,-0.0211139357874719,-0.0024782827082392737,0.0016333851184391996
14,46,0.018665718419314848,-0.009795283091994691,0.010244226782177191,0.021471076951647388
14,47,-0.00856228754198124,-0.016611679654809305,-0.007735481711537353,0.0021474565763640163
14,48,0.007840744876044619,0.0010840041350616654,-0.0017861192891298497,0.0018723887556272838
14,49,,,,
14,50,,,,
14,51,,,,
14,52,,,,
14,53,,,,
14,54,,,,
14,55,,,,
14,56,,,,
14,57,,,,
14,58,,,,
14,59,,,,
14,60,-0.023461572136346174,-0.004520163359947888,0.006434536541605886,0.00018826895091400098
14,61,,,,
14,62,,,,
14,63,,,,
14,64,,,,
14,65,,,,
14,66,0.0014312717744629521,-0.01606816365894142,-0.0409636497549925,-0.009540378999557434
14,67,0.007519457677917428,-0.015080776414092507,-0.014587267520618641,-0.011113596662048517
14,68,0.006002606660266087,-0.015974223871131215,0.002330020894564942,-0.01017588891127296
14,69,0.002965505568852168,-0.005382282209814943,0.0006233810478861889,-0.0032664598433725686
14,70,0.005276365018178546,-0.0005258051619799404,0.000954972224019291,0.0016465645790589515
14,71,0.0028068496749943726,-0.011525453825720455,-0.0008375674807213634,-0.0059589568691698295
14,72,0.00546862195950071,-0.005593163320189737,-0.0015118844781071231,-0.00845637029977568
14,73,0.0015259877245946364,-0.012767271180025592,-0.009142960154748591,-0.01111931599515386
14,74,,,,
14,75,,,,
14,76,0.003569037671203077,-0.019950620495024433,-9.709158160718316e-05,-0.003578886949357152
14,77,0.0030051758642627787,-0.006960947381168075,0.0005058767020943954,-0.01016641186238076
14,78,0.041241928145581065,-0.054243439429254955,0.07064970870008092,0.18068732103009572
14,79,0.0014978054547650692,-0.009685715254464025,-0.0021859924054911505,-0.0030051482844074043
14,80,,,,
14,81,,,,
14,82,,,,
14,83,,,,
14,84,-0.003344445535497827,-0.005221823645631672,0.011375087559581857,-0.00034948736978251407
14,85,0.010876691934755602,-0.007450277651993918,0.007199864908031578,0.01282810621014858
14,86,0.007055355412933215,-0.015438929489502935,-0.004017539263072949,-0.0001353184414398859
14,87,-0.004040570703802633,-0.005839161769792848,-0.001249925360000995,0.0004062782747999515
14,88,,,,
14,89,,,,
14,90,0.008353144583841038,-0.003918790445478808,-0.00012902727201462253,0.005058750951883001
14,91,0.0062167343806042285,-0.0014748331842315296,0.004234679616914073,-0.0006195048911265954
14,92,-0.0029572376808524358,-0.007321551227523521,-0.006604925356278626,0.00027950735045675126
14,93,,,,
14,94,,,,
14,95,-0.020047739625491258,-0.012657312508711644,0.003686422662980158,0.015792986671192968
14,96,-0.009081230251863167,-0.003227068412879038,-0.0009014003961893257,0.008696676707286102
14,97,,,,
14,98,,,,
14,99,,,,
14,100,,,,
15,0,,,,
15,1,0.006117806776690601,0.005157596099535024,-0.002430974500731813,0.003435083813840344
15,2,,,,
15,3,,,,
15,4,,,,
15,5,,,,
15,6,,,,
15,7,,,,
15,8,,,,
15,9,,,,
15,10,,,,
15,11,,,,
15,12,,,,
15,13,,,,
15,14,,,,
15,15,,,,
15,16,,,,
15,17,,,,
15,18,-0.027847663109690477,0.009508468935505457,-0.04257894569557449,-0.07343874631773284
15,19,,,,
15,20,,,,
15,21,,,,
15,22,,,,
15,23,,,,
15,24,,,,
15,25,,,,
15,26,,,,
15,27,,,,
15,28,,,,
15,29,,,,
15,30,,,,
15,31,,,,
15,32,,,,
15,33,,,,
15,34,-0.008858013504460928,0.003749780757941044,-0.0029206023782601597,-0.004268992075422364
15,35,-0.0029377755570006133,-0.00018591330769232359,-0.0016300992937641659,-0.0009865393342369966
15,36,,,,
15,37,,,,
15,38,,,,
15,39,0.0012134197190293244,0.005226464306291232,-0.0024278831109571753,0.0009231071734901558
15,40,,,,
15,41,-0.005018035397714666,-0.00020198109064176206,0.001264628661793284,0.007741668407446213
15,42,,,,
15,43,,,,
15,44,,,,
15,45,,,,
15,46,,,,
15,47,,,,
15,48,,,,
15,49,,,,
15,50,,,,
15,51,,,,
15,52,,,,
15,53,0.060908421759492876,-0.005151151546081625,0.002192694752536016,-0.029191341300554445
15,54,,,,
15,55,,,,
15,56,-0.0032827504924319295,0.010025830113643965,0.00918434331442177,0.0005398303709004947
15,57,0.02237444424908239,0.009450761512701725,0.017282791282916307,-0.0028687641591350252
15,58,-0.022633838458226457,-0.0032574716059841882,0.015180251756342081,-0.028656436546495776
15,59,,,,
15,60,-0.01590935766218627,0.0361724093333811,-0.021538123259414264,-0.026796296118024462
15,61,-0.01327880767543897,0.04923448492038756,-0.02309135068467063,-0.023924474715188195
15,62,-0.026736247765144685,0.05611458304656031,-0.009750532277137472,-0.014211345389143372
15,63,-0.00048304560135185946,0.023128324339896915,0.023256223246215266,0.015815023443920072
15,64,-0.023231554793078063,0.0410542455205923,-0.010800531466987824,0.0011407941099800068
15,65,-0.03512322882960082,0.04093815871195274,-0.09050370684498808,0.015992431937248013
15,66,-0.007154555213291585,0.02550856879427066,-0.012165414310946263,0.022737549745272614
15,67,0.00953311125915219,0.028105851449835982,0.01345211083083062,0.011593065508593133
15,68,,,,
15,69,0.003284310561059764,0.00623868105830438,0.005282077589497025,0.0028226629119517442
15,70,,,,
15,71,-0.0014224606650995182,-0.004026316645500199,0.012896343082569265,-0.005102626612678665
15,72,-0.009950004472054418,0.03482204728184474,-0.011376722308602137,0.0034820970705935904
15,73,,,,
15,74,,,,
15,75,,,,
15,76,-0.0026958321589247176,-0.0027188625518714585,-0.0020402244368690025,-0.011392604238085862
15,77,-0.012641097595032399,0.02623191378034979,-0.009347598532781838,-0.015992506898866405
15,78,0.00393220186151949,0.003700376962562162,0.005604565738826432,0.0030568821564788433
15,79,-0.014610922975113011,0.0003430181910821418,-0.0049276982115658945,0.0019824185871650203
15,80,,,,
15,81,-0.018721601463758345,-0.0047721289636784665,-0.00013316236043720106,-0.001624205441363202
15,82,,,,
15,83,-0.008760895031295686,-0.001804772425482233,-0.002770342125986905,-0.0003372514856327155
15,84,-0.007110380362332056,0.003811289656893882,0.0005350522107480246,-0.005315379225916567
15,85,0.010545797616982959,-0.0012237845733120876,-0.007516109315433054,0.008961622116728695
15,86,-0.000300929296117704,-0.0004828698167253755,-0.005112794451335657,0.002228199882273871
15,87,0.011385397304974855,0.007467786734947879,-0.0039463242409826516,0.01931843470110107
15,88,5.422707350832434e-05,0.0018885959215890922,0.00960984131911445,-0.0060174143838972625
15,89,,,,
15,90,0.0027763141224334134,-0.0023772567023370474,-0.0036602527865734727,0.0021397717044350922
15,91,-0.0008784224865429641,0.0016052160203802008,0.003773688177179496,0.0018437745361322038
15,92,0.00689581029911748,0.009343060944847832,-0.00529656125296674,0.023607493114285782
15,93,,,,
15,94,,,,
15,95,-0.0020239175343980827,-0.00697474511827585,0.01343912254250265,-0.011775801699889482
15,96,,,,
15,97,-0.01651866033314235,0.01145656250209034,-0.006312270411920085,0.004930441732540427
15,98,0.000471066060573177,0.009592772410329372,0.043607858977167575,-0.017457816917317428
15,99,,,,
15,100,,,,
16,0,,,,
16,1,,,,
16,2,,,,
16,3,,,,
16,4,,,,
16,5,,,,
16,6,,,,
16,7,,,,
16,8,,,,
16,9,0.06622991762696437,0.10665556260886984,0.0977086417271102,0.13073486501892082
16,10,,,,
16,11,,,,
16,12,,,,
16,13,,,,
16,14,,,,
16,15,,,,
16,16,,,,
16,17,,,,
16,18,,,,
16,19,,,,
16,20,,,,
16,21,,,,
16,22,,,,
16,23,-0.002385865585977412,-0.0020744571302960526,-0.005144105828235891,-0.0072405549494104875
16,24,,,,
16,25,,,,
16,26,,,,
16,27,,,,
16,28,,,,
16,29,,,,
16,30,,,,
16,31,,,,
16,32,0.023387826578213963,0.02785822561657824,0.05431415579357299,0.043891572488472995
16,33,0.1790420382542304,0.2150268501709894,0.2178499479753013,0.2689746002417243
16,34,,,,
16,35,0.0460574350057178,0.04348821650585891,0.055743057270623945,0.0616108171780182
16,36,,,,
16,37,,,,
16,38,,,,
16,39,0.06189301951835381,0.07375379925357879,0.06622661486215055,0.08662142878639628
16,40,0.1880887087643826,0.14976328623622365,0.17536925677848345,0.20608263162127607
16,41,0.06001319181152493,0.05880796836918679,0.06102059097785409,0.07624036512902105
16,42,0.07844664514342825,0.08183657601538451,0.06816258704422014,0.10749406334814303
16,43,0.1430603689177875,0.12598470028347122,0.12736734985238005,0.16444333755212326
16,44,0.07812415236518958,0.055822629144459346,0.07909558129717659,0.10403332024958833
16,45,0.02035028208785813,0.001535052743827226,0.022243112328210503,0.0384688272459218
16,46,0.12348248598851734,0.12845876638432466,0.12419131910626655,0.18665258047162836
16,47,0.05556056873313613,-0.005106015556437975,0.044149517969475326,0.05936983484071242
16,48,0.07751576812903004,0.04633231495112053,0.06393430953735636,0.09563540678135167
16,49,,,,
16,50,0.01682954783372504,0.0061090250270863546,0.03347910274155651,0.04338571068940381
16,51,0.024941396230613193,0.02063288472571,0.03138874107574242,0.04717699636788535
16,52,,,,
16,53,,,,
16,54,0.015937682406538884,-0.04636423536013251,0.010815757792671288,0.005920769915450213
16,55,0.0795187709300107,0.011130667571832268,0.07972193461143193,0.10451030200668875
16,56,0.015191063650572333,0.001845640034921842,0.01611860834684962,0.02062762685319316
16,57,,,,
16,58,,,,
16,59,0.01253280021813273,-0.028584641026924384,0.00018932782131546105,-0.013024501756094339
16,60,,,,
16,61,,,,
16,62,,,,
16,63,,,,
16,64,,,,
16,65,,,,
16,66,0.014426949205069714,0.002573252519876129,0.002422597888416851,0.002440456616019871
16,67,0.056204684667016364,0.045431209620806885,0.05855461285756213,0.06273232833465549
16,68,,,,
16,69,,,,
16,70,,,,
16,71,,,,
16,72,,,,
16,73,,,,
16,74,,,,
16,75,,,,
16,76,0.0576669891607253,0.04704654567239677,0.03801916654488328,0.08104308571824911
16,77,,,,
16,78,0.015567410850276308,0.028729855420961892,0.01703441135251547,0.034519273053818175
16,79,0.07099897346085178,0.06415861660628275,0.05291259842728561,0.0898240028243656
16,80,0.09913664755913511,0.1137926325255436,0.09516462192395592,0.14214089839854516
16,81,,,,
16,82,,,,
16,83,0.07001834333534816,0.07171819902958718,0.058901991121764766,0.08374347086770077
16,84,,,,
16,85,0.14918205252798172,0.11342381773928534,0.15335902286920056,0.18528314672198556
16,86,0.06656646016545163,0.05767533361328168,0.06276714110224263,0.07151465141117563
16,87,0.0743960276460073,0.05139906786064294,0.08671071621068667,0.07483236795824964
16,88,0.062363858674859156,0.07053125859453989,0.05856606984160287,0.10800711617483344
16,89,,,,
16,90,0.044233520835640146,0.011458529759610448,0.03486368299885324,0.026258487986408854
16,91,,,,
16,92,0.06845841586720007,0.03446986325596912,0.06301085380817968,0.0479645037831864
16,93,,,,
16,94,,,,
16,95,-0.0127935025449931,-0.030687286709256374,-0.024459307173714435,-0.0225168614479687
16,96,,,,
16,97,,,,
16,98,,,,
16,99,,,,
16,100,,,,
17,0,0.004582135695193596,0.00967873388171761,0.0031581558070985574,-0.012413925970427224
17,1,-0.010042169702826264,0.013254668850006571,0.0012560269068340646,0.015298821496603578
17,2,,,,
17,3,,,,
17,4,,,,
17,5,,,,
17,6,,,,
17,7,,,,
17,8,,,,
17,9,0.005973258322471895,-0.009592251721363389,-0.007467554255753136,0.0040153321403689915
17,10,,,,
17,11,0.0667530768296777,0.052142762889205274,0.09172588298727832,0.09918202886666545
17,12,0.07456719180120729,0.034242242582103725,0.08052441929279582,0.08169302405334665
17,13,0.05168197605659125,0.02858899700343426,0.04222767041257143,0.048802943458576234
17,14,0.014303729188265217,0.027329564880963005,0.025941429488756943,0.05045004268102495
17,15,,,,
17,16,-0.009414737597667347,-0.0025746322672138694,-0.019445276491976186,0.00022307743109593298
17,17,0.0014948275329192049,0.005737753863232386,-0.0020085632074164335,0.0068407677619803315
17,18,0.0018081744187187895,0.0010833842939855151,-0.010339902343602905,-0.00771638719172768
17,19,,,,
17,20,,,,
17,21,,,,
17,22,,,,
17,23,,,,
17,24,,,,
17,25,,,,
17,26,0.03832120676420567,0.029813860130090315,0.02052263722057186,0.03015468942801702
17,27,,,,
17,28,,,,
17,29,,,,
17,30,0.001539149520782166,0.0012032095006954872,-0.0019775140710169997,-0.0043650930265594235
17,31,,,,
17,32,,,,
17,33,,,,
17,34,0.016740265832235954,0.0025880090901379453,0.005500140255102913,0.007667953545433186
17,35,0.004712127964989662,-0.007591238748933954,-0.008219930589204333,-0.015048542030697927
17,36,-0.022997051272646105,-0.033019150481386345,-0.03727232472349609,-0.03873839428164553
17,37,0.0002984087568581298,0.006755166544639635,-0.008361061482098702,-0.003049796186776942
17,38,0.036175514895273195,0.018825261076526014,0.00799692595536858,0.02702359001834481
17,39,0.011522491312262769,0.0017871605986658128,-0.0031958009524872813,0.0019874422799618235
17,40,0.009620692736943158,0.004673745382793472,-0.004955430717157339,0.0008561445415510392
17,41,0.0068063558251515235,-0.004986091048443258,-0.0142038423609474,-0.007088663561142988
17,42,0.04736146075906814,0.02313374020977711,0.004035667075821046,0.050124320441506026
17,43,0.009582844874473966,0.018736542450804354,-0.0064933163785769335,0.013827918582036492
17,44,,,,
17,45,0.02355068321486801,0.007561744040624651,0.006783229042636265,0.010355136395495578
17,46,0.050795021960403884,0.03344152371823325,0.030423925162496212,0.05490742186103564
17,47,0.021469058976778817,-0.00854045413873364,0.045659333647059576,0.032317885520479435
17,48,0.004127167879147297,-0.0011057508678953497,-0.00022715059128081678,-0.00689814739718842
17,49,,,,
17,50,0.014575006458212273,-0.016286158577178092,0.003154890457211242,0.007606987521719973
17,51,-0.007514116220017358,-0.024436853479263543,-0.01956175590159209,-0.030057272195578445
17,52,0.014704451748447353,-0.007282927853491563,0.0013374318491164844,-0.0014353953954523667
17,53,-0.0067426736218479215,-0.007057364822455785,0.002222075650568779,0.0009956018654331527
17,54,-0.0030137409487492003,-0.007286471312116546,0.009673034606416418,-0.003093388251309902
17,55,-0.0015181505086162457,-0.002324122153659903,0.00872361511632979,0.0018869584410416236
17,56,0.029736067200168876,0.02342413979107869,0.026197236730165458,0.03438957500302392
17,57,0.009018528492688157,-0.010651616038378664,-0.005194585305374338,0.0047862148685571745
17,58,-0.008832991432627587,-0.000818258148447493,0.00284222854668308,0.00144194477616326
17,59,-0.011137573382204705,0.0041954484975259285,0.010041856885070028,0.0016948357462823306
17,60,0.010704266523068783,0.013188974876296842,-0.0017568978097390099,0.02266038742993893
17,61,0.012202917443797657,0.011193645480973059,0.006852377197941293,0.014350270823197593
17,62,,,,
17,63,,,,
17,64,,,,
17,65,,,,
17,66,0.01445856009268753,0.021552078377179207,0.01121317838246789,0.01249200041615316
17,67,0.019938343986358808,0.004511071319368094,0.030405038844246828,0.024297602552787116
17,68,-0.007536686705578585,0.006431657158619337,-0.015672799102800943,-0.004826799805747779
17,69,0.0018768169159193136,0.004634665303034889,-0.009323098534482365,-0.008304923851321306
17,70,,,,
17,71,-0.008041523450834925,0.012381476191311667,-0.017074926968069414,-0.001044328621722065
17,72,0.01371349644111638,0.013597970481375954,0.010591583400436843,0.0035335693989962673
17,73,,,,
17,74,,,,
17,75,,,,
17,76,-0.002220811600621584,0.013867595940208161,-0.013555007255407321,-0.002169061534533106
17,77,0.020098279324825073,0.013605155622317924,0.02055333239258841,0.02947775418098357
17,78,0.009594606401588194,0.020004062553862126,0.012412938800408998,0.01561266746742577
17,79,0.008107061306519087,0.018610271804497657,0.0028412325036888345,-0.001807403787538366
17,80,,,,
17,81,0.006742070847719312,0.016303604202075328,0.0041182020925354555,-0.007269617310768609
17,82,,,,
