S,Channel,0,1,2,3
16,12,-0.03807009074156255,-0.08259839457299906,-0.025772890008679123,-0.15427361122732
16,13,,,,
16,14,0.03909780669254425,-0.01249727660676974,0.013421539784530511,-0.09576837716985898
16,15,,,,
16,16,0.07464072160953927,-0.008940844392083161,0.07770517693912762,0.0641361386481992
16,17,0.10702887591542788,0.01551393726956777,0.05657758315102141,0.04979888681788083
16,18,0.03094325373975643,-0.008392075909179147,0.037213707617814104,0.05833158558724291
16,19,,,,
16,20,,,,
16,21,,,,
16,22,,,,
16,23,,,,
16,24,,,,
16,25,,,,
16,26,,,,
16,27,,,,
16,28,,,,
16,29,,,,
16,30,0.02228473867791021,-0.023089953187753816,0.013592359208786419,0.04103044450656224
16,31,,,,
16,32,,,,
16,33,,,,
16,34,0.03265530786247658,0.004943387440489714,0.07543598005472309,-0.029139242378482793
16,35,-0.012707542469202053,-0.05393910996232599,-0.029563370997834716,-0.014775727659185584
16,36,0.10350165752679548,0.0200717882366157,0.07957978858856074,0.10067959679377479
16,37,-0.009702211019044407,-0.045270627329987115,0.00988426799697831,-0.01743389822765379
16,38,-0.0674077851696724,-0.053674898786740956,-0.010030097202194,-0.08106048419933157
16,39,-0.015526136231530008,-0.04507114640577488,0.024399772096976198,-0.06081078508592711
16,40,-0.07769276961059232,-0.06043468231047474,-0.005959588291559459,-0.059013234102458456
16,41,-0.0656420161377005,-0.0806973198906848,0.007417623130077089,-0.045407301925548864
16,42,,,,
16,43,,,,
16,44,,,,
16,45,-0.04939723487404758,-0.058066189882327444,0.006161169436345583,-0.10715880412262561
16,46,,,,
16,47,,,,
16,48,-0.09959455043598515,-0.08758547977146204,-0.035738255561644366,-0.06973310908644915
16,49,,,,
16,50,-0.01782637467027776,-0.023472418342166623,0.01811442191770014,-0.028693579271846143
16,51,-0.0038062718229198767,-0.06725181534431865,0.04616809746835396,-0.02192297297917144
16,52,0.026651767483064696,-0.02809612429480366,0.04725178192862047,-0.04402038306893471
16,53,-0.009498738106198544,0.011298554879875543,0.04895838351227149,0.00968338610897574
16,54,-0.04083783861976194,-0.030476424678348265,-0.011286611878293488,-0.02404575671536427
16,55,-0.043020289921818014,-0.07388732291723457,-0.04784270979615151,-0.062060502031362354
16,56,-0.05592344626749767,-0.08694055534722536,-0.030199428268390508,-0.09414907329311614
16,57,-0.024172216577585667,-0.035648526558314485,0.04010665823102084,-0.037379304377158286
16,58,-0.0013095516728887826,0.005967294988086739,0.055061586847261125,0.01798122472262261
16,59,,,,
16,60,0.00850104382067029,-0.002961753871456464,-0.0024774694383950034,0.03299550579506908
16,61,-0.0006051427162538851,-0.0023810526914652347,-0.010473487236535524,-0.006403368686225599
16,62,,,,
16,63,,,,
16,64,,,,
16,65,,,,
16,66,,,,
16,67,,,,
16,68,,,,
16,69,,,,
16,70,,,,
16,71,-0.004673128339010512,-0.10003783872890952,-0.003370662534963387,-0.013892862253084599
16,72,-0.018664442940304823,-0.05446070458207758,-0.00044575047581679197,-0.009328045188330964
16,73,,,,
16,74,,,,
16,75,,,,
16,76,-0.009535669712074079,-0.14794842466128824,-0.01615990756481638,0.0054168300324799875
16,77,,,,
16,78,-0.004388356095980037,-0.08233658250246662,-0.04478108540836095,0.0016074414760273359
16,79,,,,
16,80,,,,
16,81,,,,
16,82,,,,
16,83,0.010042706009674366,-0.018865043177746083,0.003401059448320424,-0.0316700466572329
16,84,-0.044844995841594563,-0.04868648554393092,-0.03713287880031035,-0.0036267536357411727
16,85,-0.015370548057854884,-0.016769071367108385,-0.0002518483055609994,0.005198392080030883
16,86,-0.047553670125755676,-0.04570230995698428,-0.03357609562332418,0.02517823531218241
16,87,-0.04711633267062658,-0.05362715506536656,-0.04561436417153701,-0.04104190668027219
16,88,-0.0717412762739357,-0.08016314790308779,-0.07053712967776085,-0.0018178260807507403
16,89,,,,
16,90,-0.04513353958923119,-0.03187584541213996,-0.022847961276121206,0.01469489791561616
16,91,-0.07610722973120786,-0.05201891589308445,-0.04801695469675106,-0.0157346149114076
16,92,-0.058869393669144975,-0.09068913846341205,-0.05002881540503662,-0.0607019996695186
16,93,,,,
16,94,,,,
16,95,0.01507477465079005,0.013323918535353321,0.030375566651411487,0.05789161832755225
16,96,-0.04878092715288656,-0.06281482861057062,-0.03420695255980215,-0.06090262886346007
16,97,,,,
16,98,-0.03357751536996684,0.019848359190186224,0.034318190452102174,-0.012390545960662276
16,99,-0.00871952390848822,0.010246273033097513,0.019464877673399668,-0.010358078361844835
16,100,,,,
17,0,,,,
17,1,,,,
17,2,,,,
17,3,0.05374540619405545,-0.032510959910732606,0.011624922062295807,0.07008507268487575
17,4,,,,
17,5,0.019487802340185045,0.09560646961757198,0.02848013101313351,0.00744908338127682
17,6,0.0043013134763651905,-0.014442677020036624,-0.0011913525954373222,0.01720007460928397
17,7,0.05485419607072273,0.03488710536321198,0.047146250802152935,0.07734169918775337
17,8,-0.03217337286426527,-0.10101436325731497,-0.08153115956795648,-0.0009371622661383454
17,9,0.02064924672973662,-0.07904504089144866,-0.08891806113715937,-0.005571764832418644
17,10,0.044869797643160556,0.0034820703675662147,-0.008807509780008233,0.05366016158895111
17,11,,,,
17,12,0.014182196476249798,-0.06424145703806133,-0.022538378178743983,0.01405102291667633
17,13,,,,
17,14,0.07610337348886326,0.0010933656924177525,-0.00474829508203201,0.04623945732205664
17,15,,,,
17,16,0.015135631979431624,0.020570866262377852,-0.00853812570589213,0.020938788038349945
17,17,,,,
17,18,,,,
17,19,,,,
17,20,,,,
17,21,0.012959217867225214,-0.007675814972210661,-0.026397373483110134,0.046364822558990416
17,22,,,,
17,23,,,,
17,24,,,,
17,25,,,,
17,26,,,,
17,27,,,,
17,28,,,,
17,29,,,,
17,30,,,,
17,31,,,,
17,32,,,,
17,33,,,,
17,34,0.06638362472241631,0.039162072516745305,-0.0037807028588257912,0.05470248619115145
17,35,-0.03419794098951025,-0.05215837304099623,-0.055485117447483676,-0.040037019274022145
17,36,-0.05746761573857092,-0.042975949563014024,-0.029276472958020706,-0.034886819921994196
17,37,,,,
17,38,,,,
17,39,-0.012430687728573291,-0.09700986192254167,-0.11741049300070261,-0.11265935755797225
17,40,,,,
17,41,-0.07923545337491172,-0.1139119611099613,-0.1268981702080138,-0.0885587302725152
17,42,,,,
17,43,,,,
17,44,,,,
17,45,0.05485374062896019,-0.01847209801202248,-0.029852248714581534,-0.01919668289915642
17,46,,,,
17,47,0.16161583439325788,0.08540341531833469,0.0884117157580684,0.061157677209184344
17,48,0.05074741738128542,-0.027042783031753465,-0.02068718094167725,-0.022321454508074153
17,49,,,,
17,50,-0.012986840706398934,-0.1268849335930527,-0.09952488219663141,-0.05388476918282797
17,51,-0.04161067978353679,-0.1487602722595783,-0.10697656841001206,-0.08405355479881794
17,52,,,,
17,53,,,,
17,54,0.07261440652744411,-0.009883519638278127,-0.0732266399967271,0.03337215731533962
17,55,,,,
17,56,0.05447094722844718,-0.06595536373977395,-0.0455439718948978,0.009987427718169227
17,57,,,,
17,58,-0.010857024211959613,-0.021743221986292326,-0.027007992644241335,-0.011971572664811874
17,59,,,,
17,60,,,,
17,61,,,,
17,62,,,,
17,63,,,,
17,64,,,,
17,65,,,,
17,66,,,,
17,67,0.027382742666108253,0.01257737095411623,0.009474990317095294,0.03499126365585001
17,68,,,,
17,69,,,,
17,70,,,,
17,71,,,,
17,72,,,,
17,73,,,,
17,74,,,,
17,75,,,,
17,76,,,,
17,77,,,,
17,78,,,,
17,79,,,,
17,80,,,,
17,81,,,,
17,82,,,,
17,83,,,,
17,84,,,,
17,85,,,,
17,86,,,,
17,87,,,,
17,88,0.008647831034015388,-0.04670438908379901,-0.04056415604764281,-0.04049324066540726
17,89,,,,
17,90,,,,
17,91,,,,
17,92,,,,
17,93,,,,
17,94,,,,
17,95,,,,
17,96,,,,
17,97,,,,
17,98,,,,
17,99,,,,
17,100,,,,
18,0,0.00786634486422913,0.07527422659756464,-0.03135192278280871,0.014476359164671215
18,1,,,,
18,2,,,,
18,3,0.024531633933781348,0.10487130068077827,-0.02848949950618712,0.007299155726508454
18,4,-0.011434172840019356,0.01634309345848093,-0.04511566555970634,-0.04427687116073164
18,5,,,,
18,6,0.03389307843066883,0.05589996787859345,-0.039242008992054954,0.02702560747899253
18,7,,,,
18,8,0.009095684606003922,-0.0062573745659736,-0.09931266892177636,-0.010066127702607675
18,9,0.05066480431362002,0.12138000833650796,-0.033814206233064185,0.0304647437932346
18,10,0.04504523776168778,0.08495509657640118,-0.026747500253742767,0.052745905949381514
18,11,0.01391286273543014,0.039283184733963375,-0.0444656047756728,0.01448037352176994
18,12,0.03593229026594951,0.04717355983501078,-0.09226733684940815,-0.009858244247345778
18,13,0.01388169619802486,0.03052106487208229,-0.0456455880545324,0.005868377080020065
18,14,0.03897290726954848,0.06655513430840859,-0.048836671929332824,0.019781383110320072
18,15,,,,
18,16,0.02532866068694911,0.15383695114033163,0.06509971864936746,0.012975399298830136
18,17,0.017812488494416127,0.12047036666961171,0.06290966241713013,0.003045582249451934
18,18,,,,
18,19,0.06743537378059167,0.08866464369691021,0.06669751522278254,0.004953696582416956
18,20,,,,
18,21,0.05634737620295792,0.10076376316541805,0.019448771124067017,0.00973988158756659
18,22,0.025685773240887434,0.14157612322191857,0.038803659713430916,-0.01745397293899358
18,23,0.0515192145509276,0.139011167531654,0.04098879939277648,-0.048528656112633184
18,24,,,,
18,25,0.01148252843234092,0.08027472063477666,0.12058468819491912,0.00024217814025710013
18,26,0.022380113571096105,0.08302630128133583,-0.012295486866467505,0.02182207433592288
18,27,0.05878543449422817,0.04847784575789347,-0.046661484571553107,0.02092595007558754
18,28,,,,
18,29,0.036589185451054745,0.07581949287878585,-0.03934287965993441,-0.030055479668242485
18,30,0.05603978080400486,0.07303508722240866,-0.014026678320769516,-0.01666407004260056
18,31,,,,
18,32,,,,
18,33,,,,
18,34,,,,
18,35,0.02532475368953804,0.040550484092216295,-0.008097709111583033,-0.02163682262670701
18,36,,,,
18,37,,,,
18,38,,,,
18,39,0.03151441363999196,0.04071360193967826,-0.038357847679710594,-0.009393423180380802
18,40,0.026090300475243147,0.04527100826891112,-0.024173484909166973,0.008632133466181935
18,41,0.031865047346177885,0.04214703960844826,-0.014479925494850021,-0.008708417765787685
18,42,,,,
18,43,0.025172434704066916,0.050240209504360006,-0.03790067201683186,-0.008712147187526834
18,44,0.008423895372495794,0.04950033722825796,-0.061359471393193914,-0.02075315986739833
18,45,0.03417447554998311,0.10717594995711939,-0.02232870411679899,-0.011155269092840881
18,46,0.01955910382754854,0.044712029471256104,-0.05867805883989134,-0.007471738399215981
18,47,-0.004788947045990027,0.07585158989113573,0.027740040169294992,0.0073148148574390705
18,48,0.03262671302539553,0.08033849409880439,0.01228362812495919,0.027786451590654706
18,49,,,,
18,50,0.0001879745429423385,0.061147734115194294,-0.022106716478234284,-0.0051708612917372694
18,51,-0.015176527679681525,0.07515224386869938,-0.05388875727922288,0.0031994143028081243
18,52,,,,
18,53,,,,
18,54,-0.03229197734608078,0.08769441023538294,0.01166786516456252,-0.022810209910128356
18,55,,,,
18,56,0.014162514834672525,0.10629103154206083,0.01968614211559474,0.01836849924905951
18,57,-0.008370635954011822,0.060716955733496496,-0.01390860375665377,0.02111541452808397
18,58,0.04659382686584661,0.11176318274852629,0.03971725279971708,0.051591944122274816
18,59,,,,
18,60,,,,
18,61,0.05386221121756782,-0.001200424221349408,-0.023727040934640405,-0.02512823117710265
18,62,,,,
18,63,,,,
18,64,,,,
18,65,,,,
18,66,0.021116761936003904,0.10290193341628262,0.043741470178028305,-0.01588790738440762
18,67,,,,
18,68,,,,
18,69,,,,
18,70,,,,
18,71,0.039237821848544754,0.05349158314894286,-0.00016709696613424375,-0.012115099644286106
18,72,0.01339443017000545,0.06921007510666495,0.028885852743807224,0.0021095842422968053
18,73,0.02457382127505578,0.074808443910544,0.007016584604753595,-0.019670455573380034
18,74,0.02256074647645097,0.05318792287755568,-0.01905283523039891,-0.02426051031477523
18,75,0.005187266190608295,0.03624043462324239,-0.009098641473999308,-0.018527653972198695
18,76,0.05419455436753301,0.09438405829056355,0.0011235758316564823,-0.00010399220568751103
18,77,,,,
18,78,,,,
18,79,0.054180158176385725,0.11150469399596522,-0.013597801677421984,0.02670927180581186
18,80,,,,
18,81,,,,
18,82,,,,
18,83,0.01959304775242526,0.07950446658824824,-0.02875820754029028,-0.004262590549054992
18,84,0.026875199138439977,0.044227616051663594,-0.04358618569385559,-0.018325272361841616
18,85,0.020752827796092627,0.0404602649463197,-0.028349275995564027,0.01276843280558455
18,86,0.014980951371198278,0.013174498353131375,-0.03106413850153354,0.0024049595637707227
18,87,0.009283848128410283,0.05962465163717609,0.018570345102165896,0.013266136172840753
18,88,,,,
18,89,,,,
18,90,,,,
18,91,,,,
18,92,0.0020998024754608907,0.05942678862432203,0.02925544010053279,0.0066818263769919594
18,93,,,,
18,94,,,,
18,95,-0.025655784541600214,0.024642228367213536,0.01864201635781125,-0.0411592531540064
18,96,,,,
18,97,,,,
18,98,,,,
18,99,,,,
18,100,,,,
19,0,,,,
19,1,,,,
19,2,,,,
19,3,,,,
19,4,,,,
19,5,,,,
19,6,,,,
19,7,,,,
19,8,,,,
19,9,,,,
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
19,14,,,,
19,15,,,,
19,16,,,,
19,17,,,,
19,18,,,,
19,19,,,,
19,20,,,,
19,21,,,,
19,22,,,,
19,23,,,,
19,24,,,,
19,25,,,,
19,26,,,,
19,27,-0.005676864405189798,-0.03344816377004376,0.007998092712254316,-0.04520151630239986
19,28,,,,
19,29,,,,
19,30,,,,
19,31,,,,
19,32,,,,
19,33,,,,
19,34,-0.01695700882291271,0.08213006030850797,0.07291249522361681,-0.02210989285523426
19,35,-0.013027478765629825,0.04465890430117267,0.09833200100444713,-0.019042133940715723
19,36,,,,
19,37,,,,
19,38,,,,
19,39,0.013062089868220862,0.029492547692201918,0.07856119513469524,-0.012067135315570162
19,40,,,,
19,41,0.0024011688087088117,0.04993137029362209,0.08025859050730152,0.004332453203199168
19,42,-0.010037985898164755,0.032628905615249226,0.0613443174516026,-0.04065744882614862
19,43,,,,
19,44,,,,
19,45,0.07103563509362526,0.10774009608639795,0.15471310651482062,0.04037671363972738
19,46,,,,
19,47,,,,
19,48,0.05052461660559734,0.08395383929371592,0.17424889195264642,0.021850209713868238
19,49,,,,
19,50,0.04143389589015805,0.0910777907332978,0.11593995679389388,-0.039923719440539074
19,51,,,,
19,52,,,,
19,53,,,,
19,54,,,,
19,55,,,,
19,56,0.024063550775128808,0.06983772553624469,0.09765634574734315,-0.010453772365520185
19,57,,,,
19,58,,,,
19,59,,,,
19,60,,,,
19,61,,,,
19,62,,,,
19,63,,,,
19,64,,,,
19,65,,,,
19,66,,,,
19,67,0.05337520071643939,-0.024439346673397786,-0.14557731355724748,0.059439504657949956
19,68,,,,
19,69,,,,
19,70,,,,
19,71,,,,
19,72,0.041302091809640284,-0.004828268574939077,-0.050952985819190534,0.039905787300689874
19,73,0.00043278114908079076,0.0013751658267980762,-0.03373325655757713,0.03632494472656649
19,74,,,,
19,75,,,,
19,76,0.0025754239191525556,0.047178473492070265,0.07934473440677886,0.010007125810225082
19,77,,,,
19,78,-0.028887130680835003,0.0121159852421044,0.004248279146520935,0.03220081822888823
19,79,0.023512397822238337,0.12517247308625248,0.16188464511222847,-0.017723766040473855
19,80,,,,
19,81,0.05254443406382918,0.09888589030867283,0.16063781193484408,0.02115167157208476
19,82,,,,
19,83,0.023290357871630044,0.08194505979236308,0.12770923550176314,-0.002714091890264169
19,84,-2.730365687042823e-05,0.08290966379816263,0.12210262256591896,0.015746759763559902
19,85,0.03056416389950281,0.0536919758021493,0.08916402903612144,-0.02096913987810685
19,86,0.04280594303318914,0.05177078918393967,0.07655708966456473,0.022699906652214014
19,87,0.04875464114324608,0.044801011139684974,0.002892764153671961,0.0004892603332438404
19,88,,,,
19,89,,,,
19,90,-0.004981357209982122,0.005817993613359325,0.009447486390744258,-0.015054173648672458
19,91,,,,
19,92,0.02082587126712607,0.039382206575433704,-0.03507049293788384,0.014923852622725598
19,93,,,,
19,94,,,,
19,95,,,,
19,96,,,,
19,97,0.14035217479313838,0.11283352566232945,-0.0021347163372182234,0.09326433940801916
19,98,,,,
19,99,,,,
19,100,,,,
20,0,,,,
20,1,0.04344796691254297,-0.0019732910314641384,0.03260677715431413,-0.015778769719817926
20,2,,,,
20,3,,,,
20,4,0.019016691621564913,-0.001136180633646599,0.026882328449847354,-0.018423898911912345
20,5,-0.057012487234101135,-0.022675643157790203,-0.014051778787041206,-0.033980600546284274
20,6,-0.03923251873671678,-0.007311268740200685,-0.01335018591242626,-0.042822005752327946
20,7,-0.0036040684847997227,0.012702765816855916,0.027762908109859364,-0.0005345863737055664
20,8,,,,
20,9,,,,
20,10,,,,
20,11,-0.05797617785946522,-0.04247034501125893,-0.015118820669962773,-0.03011668064505372
20,12,-0.038358165601803315,-0.057032650578952127,-0.0028157668670387185,-0.09870389521329866
20,13,,,,
20,14,-0.02855033557384658,-0.005370972620502596,0.024819026557689132,-0.02023400744043378
20,15,-0.012961952672191388,-0.021546225671357496,0.01904663245221062,-0.06570186187264863
20,16,0.052654286727152215,0.0034150662533669607,0.018383923541268558,-0.0049967801131889315
20,17,,,,
20,18,,,,
20,19,0.0756095096860878,-0.03886854140959804,0.05517468890048226,-0.031154060835209434
20,20,-0.06330346926104766,-0.030640546425861087,-0.030519576380306637,-0.050632070035413805
20,21,-0.004221737447451612,0.004937888950749445,0.00982215692463167,-0.0131519139342267
20,22,,,,
20,23,-0.06534392957733766,-0.04421515205759436,-0.04415082951238468,-0.034751834354678886
20,24,,,,
20,25,0.07431761108252345,-0.017009582787429776,0.05473497342611597,-0.009580049221862938
20,26,,,,
20,27,-0.037427589986151484,-0.03521448002072308,-0.01613086726369808,-0.07046151905245927
20,28,,,,
20,29,,,,
20,30,,,,
20,31,-0.05925544367646321,-0.07288950198758452,-0.03451477292178395,-0.0023582988057006685
20,32,-0.012761078366983016,-0.0030578768463344363,-0.006802085352790916,-0.046635940471851184
20,33,,,,
20,34,,,,
20,35,-0.01049105454350796,0.010705755651712947,0.018183041677954967,-0.04278191976165074
20,36,,,,
20,37,,,,
20,38,,,,
20,39,-0.020368515377127444,-0.04305705452725039,-0.0018748120384293996,-0.0843752353045504
20,40,-0.012889759704351744,-0.021260964317634114,-0.020532201683726013,-0.06192677689221961
20,41,-0.029676421032722906,-0.02799647367189749,-0.014861184494399797,-0.05609038383269056
20,42,-0.05195409103815055,-0.03299136922398416,-0.010333250754014051,-0.06497877059183693
20,43,,,,
20,44,,,,
20,45,-0.08930655031955406,-0.05297107155428038,-0.043331109368030966,-0.06584447376560858
20,46,,,,
20,47,,,,
20,48,,,,
20,49,,,,
20,50,-0.005859333632144563,0.011334175080744708,0.011334631351286132,-0.0353680356181908
20,51,-0.02679037562487826,-0.03137680699777421,-0.015169857268824869,-0.03782407022017937
20,52,,,,
20,53,,,,
20,54,,,,
20,55,,,,
20,56,0.013495905765158757,0.04234258226199083,0.034034805208849585,-0.028882548082734598
20,57,0.014858569582965261,0.013122680388458256,0.01211903702207635,-0.022780645866329614
20,58,,,,
20,59,,,,
20,60,,,,
20,61,0.03162120069975651,0.0735744100248282,0.028819357060913035,0.03423548857018622
20,62,,,,
20,63,,,,
20,64,-0.0009267137113257298,-0.02717233865560758,-0.0569673090530051,-0.011769641645521155
20,65,,,,
20,66,-0.09423655711865273,0.16695191488202585,0.007848559906098385,0.11919984404371059
20,67,-0.040287423788817486,0.09219802857173504,-0.07476917242015278,0.08818110705208147
20,68,,,,
20,69,,,,
20,70,,,,
20,71,,,,
20,72,,,,
20,73,0.030513874036802103,0.058584940352895576,-0.05338983019311692,0.05803243004428134
20,74,,,,
20,75,,,,
20,76,,,,
20,77,,,,
20,78,,,,
20,79,0.05021367729672159,0.050055534922327755,0.11954690861639239,-0.08724942757748774
20,80,,,,
20,81,0.03414971082514326,0.005529981062703459,0.05600230737437283,-0.06727778783887728
20,82,,,,
20,83,-0.026547035914758026,0.010706991594303333,0.030252045655673566,-0.07378589661454894
20,84,-0.004001809671416689,0.024930745080569177,0.06589229656126916,-0.030376495645541114
20,85,,,,
20,86,-0.04143547748107799,-0.02832581737493348,-0.031602785538382014,-0.031199980068591503
20,87,-0.04991420351931267,0.026986690374432427,-0.014563538534634785,-0.02820122083239932
20,88,,,,
20,89,,,,
20,90,-0.06349216232102607,-0.027873100781275844,-0.03205677530736706,-0.020164902553132174
20,91,,,,
20,92,-0.047493936748918525,-0.02056331877855737,-0.04235956654737521,-0.07329748756739377
20,93,,,,
20,94,,,,
20,95,,,,
20,96,,,,
20,97,-0.12292328709846909,-0.08816816109032338,-0.04259365183728956,-0.07617856072154246
20,98,,,,
20,99,,,,
20,100,,,,
21,0,,,,
21,1,,,,
21,2,,,,
21,3,,,,
21,4,,,,
21,5,,,,
21,6,,,,
21,7,,,,
21,8,,,,
21,9,,,,
21,10,,,,
21,11,,,,
21,12,,,,
21,13,,,,
21,14,0.007871026648170827,-0.10881316080218742,-0.0622753425484534,-0.05588275325291399
21,15,,,,
21,16,0.07796278502283505,0.022193778466974304,-0.0035553296828616135,0.09541793590772883
21,17,,,,
21,18,0.022100590646133882,0.027720131214830784,0.006255157672284486,0.09816555256571413
21,19,,,,
21,20,,,,
21,21,0.04998146513965509,-0.021350596280900063,0.014090106375927487,0.06717886033389314
21,22,0.06247854135052539,-0.010412689874107603,0.01934823452378603,0.11026986410033138
21,23,,,,
21,24,,,,
21,25,-0.019524375390791455,-0.0022278768260467307,0.009558274476715334,-0.003515781890453192
21,26,0.02015406467840181,-0.07058384983416117,-0.024430393636207942,0.03804755557743385
21,27,,,,
21,28,,,,
21,29,,,,
21,30,0.04835945909756388,0.04237253915338981,0.05626771076474811,0.09458063435958047
21,31,,,,
21,32,,,,
21,33,,,,
21,34,0.01761690436444913,-0.0405676184948631,-0.04018873529596994,0.031653163778435765
21,35,-0.007510231870271651,-0.03423953493596342,-0.02548472636592398,0.026568332479827542
21,36,-0.009581398396895412,-0.03639592053441012,-0.023787158600707885,0.027617179940763185
21,37,-0.017932783319561166,-0.021716226738802344,-0.05396680143287053,0.006372624926302472
21,38,,,,
21,39,0.05180682445537405,-0.04607118571028094,0.026525520972065786,0.06366235503106961
21,40,0.07580069317375082,-0.013780864041086964,0.0030727520178820424,0.05588783889923653
21,41,0.05798425922181041,0.004020392652300385,-0.020940921762572052,0.07317023148899325
21,42,-0.00462988125832558,-0.00037317599223084057,-0.04761406904621884,0.006827555171411956
21,43,,,,
21,44,,,,
21,45,0.047616621139272626,-0.05299301771199812,0.00369210891537948,0.06075530481807386
21,46,,,,
21,47,0.05992656284882971,-0.04931493665807233,-0.008725932498634873,0.04454010073739013
21,48,0.030400509470867133,-0.05313428913426091,0.0006565981897155164,0.04696282335774587
21,49,,,,
21,50,,,,
21,51,0.0091375221373365,-0.14200325949127035,-0.051294083061088964,-0.04281133438573531
21,52,,,,
21,53,0.061230393787463006,-0.026581295144600975,-0.04255634057182832,0.02820617458487048
21,54,0.06109906813746821,-0.03778106634327722,-0.03337723354798485,0.06753861847588404
21,55,0.07075802984809262,-0.07602527671943875,-0.009818387828018015,0.035814836349336375
21,56,0.016001727352599193,-0.0726495040186418,-0.062763889716094,-0.01051936583310519
21,57,-0.025895068903313157,-0.13953004208082398,-0.0952141533669974,-0.09395176625856391
21,58,0.09495544633468403,-0.02913121059139632,-0.03694734110479267,0.025470764952165707
21,59,,,,
21,60,,,,
21,61,,,,
21,62,,,,
21,63,,,,
21,64,,,,
21,65,,,,
21,66,0.03501280414212527,0.0687631008858495,0.00521968773500653,0.025286184117861665
21,67,0.020369623929525463,0.05763393600253697,-0.008139554632995451,0.01583891171876136
21,68,-0.040336067253685964,0.0035525228698533437,-0.021986264528324497,0.009587191122326713
21,69,0.003600194240047643,-0.0020473235495270317,0.005275866446741798,0.044079968739716986
21,70,,,,
21,71,-0.03328211792864172,-0.003181199869510676,-0.010120279981878005,0.01048850489166506
21,72,0.017913242671618475,0.0526987428250863,0.010089574060194546,0.015234734753510932
21,73,0.009612185327628845,0.04302084886467218,0.006689647160005302,0.03200655960663832
21,74,,,,
21,75,,,,
21,76,-0.011084601133898146,0.018547680018015492,0.025326327351479296,0.07805941941771363
21,77,0.015748994685420934,0.053991697956393046,0.0016087529037435014,-0.011058612826349646
21,78,-0.08674873189269154,-0.13188869909049122,-0.03729777364794545,-0.15408130671603235
21,79,,,,
21,80,,,,
21,81,,,,
21,82,,,,
21,83,0.05233684383529369,-0.004514422411412646,0.02229780905085144,0.06669662786919987
21,84,0.059622534469736595,0.04308014680774265,0.05020037349533881,0.06963461265826902
21,85,-0.013027734874489867,-0.010908564949458556,-0.04910507882489409,-0.024498126300355968
21,86,-0.013243842408341049,-0.007543922501302839,-0.010995175079316213,0.02491891115846977
21,87,0.03720695847375158,0.01475111144409567,-0.025129191558614313,0.036170168136181444
21,88,0.0036894656335721837,0.013135062800142032,0.00941854769906492,0.037756543655601986
21,89,,,,
21,90,0.026047689213680926,-0.01868855271141951,-0.03227729881288029,0.019675348204742267
21,91,-0.0030622282956449657,-0.007524903105734311,-0.026119865185469403,0.03705759826998364
21,92,0.0311843364769633,-0.008019175186507117,-0.029951319591167796,0.03940202669538313
21,93,,,,
21,94,,,,
21,95,0.03793615946149402,-0.019154473253109015,-0.0069570507473295405,0.019823905795234773
21,96,0.06545004834645687,-0.015689527787920998,-0.03231811109240579,0.02676181518327085
21,97,,,,
21,98,,,,
21,99,-0.01912376243196444,-0.03315761984195255,-0.026229718915630054,0.038071657652446196
21,100,,,,
22,0,,,,
22,1,,,,
22,2,,,,
22,3,0.06663650620710639,0.025661204524449185,0.014320272701228202,0.10288119404681112
22,4,,,,
22,5,,,,
22,6,,,,
22,7,,,,
22,8,,,,
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
22,14,0.4115129666972852,0.2619780243231385,0.15967612597221786,0.2895741345546901
22,15,,,,
22,16,,,,
22,17,,,,
22,18,,,,
22,19,0.09091621261073012,0.10620106301753962,0.004006314162769877,0.13438049479845718
22,20,,,,
22,21,0.2479245584233409,0.1967333876851414,0.1905043772723035,0.25100776265970653
22,22,0.281915568918482,0.2861961647247908,0.2915030625902728,0.3511829116633816
22,23,,,,
22,24,,,,
22,25,0.12000488818935824,0.11072692943367196,0.09361809531955857,0.12653669383462976
22,26,,,,
22,27,,,,
22,28,,,,
22,29,,,,
22,30,0.04924382874512048,0.04987698190598574,-0.031308152626201666,0.03299458838539252
22,31,,,,
22,32,,,,
22,33,,,,
22,34,,,,
22,35,0.13707568607527332,0.11529736174312487,0.0772981407881132,0.14084058165848382
22,36,0.11078753599129659,0.07655628389090977,0.008411193985257533,0.1342700333661749
22,37,0.08003363377263145,0.09558471820616092,0.05441138847223039,0.0720815836676063
22,38,,,,
22,39,0.23179138994836257,0.10926257244252073,0.12658563439800824,0.1728688514104557
22,40,0.04887047377000849,-0.037023782377966295,-0.01238680119054943,0.04111686310404997
22,41,0.1039105265038295,-0.005259680234323216,-0.027240073623784406,0.026313138134938827
22,42,,,,
22,43,,,,
22,44,,,,
22,45,0.10985511428642006,0.034827417136033836,0.06223251273164574,0.11493785510450971
22,46,,,,
22,47,,,,
22,48,0.035351867929509666,0.014873628444356257,0.005574021034307688,0.02258655410223129
22,49,,,,
22,50,0.21391863996923915,0.08956720281416301,0.00679984135701715,0.11622893200074008
22,51,,,,
22,52,,,,
22,53,,,,
22,54,0.23492147628223795,0.14750798787366073,0.11172180442453505,0.10471392205643507
22,55,0.03212833893880212,0.00988226936402074,-0.006200208557127198,-0.018097901196803868
